NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
921,3613.0696,1958.808,214.9308967,52.9135904,0.551,F606W,0.008506168,0.009996465,0.8509175993713778,0.00066882,0.002445,0.27354601226993863,0.5773715871014391,3.1106927580859107,redshift_z7-8
921,3613.0696,1958.808,214.9308967,52.9135904,0.551,F814W,-0.001430971,0.007452321,-0.1920168226784649,0.00047548,0.00289867,0.1640338500070722,-0.35605067268553714,-1.1705926713918269,redshift_z7-8
921,3613.0696,1958.808,214.9308967,52.9135904,0.551,F115W,0.2657822,0.0180085,14.758708387705807,0.00792217,0.00217526,3.6419416529518305,11.116766734753977,4.052428565335122,redshift_z7-8
921,3613.0696,1958.808,214.9308967,52.9135904,0.551,F150W,0.1645014,0.02134065,7.708359398612507,0.00398527,0.00239077,1.6669399398520142,6.041419458760493,4.624257427833202,redshift_z7-8
921,3613.0696,1958.808,214.9308967,52.9135904,0.551,F200W,0.2036399,0.01703879,11.95154702886766,0.00601086,0.0018161,3.3097626782666154,8.641784350601045,3.610998186470248,redshift_z7-8
921,3613.0696,1958.808,214.9308967,52.9135904,0.551,F277W,0.08878364,0.01384408,6.41311231948963,0.00170219,0.00140188,1.2142194767027132,5.1988928427869165,5.2816747240003314,redshift_z7-8
921,3613.0696,1958.808,214.9308967,52.9135904,0.551,F356W,0.09055434,0.01492132,6.068788820292038,0.00315776,0.00142665,2.2134090351522797,3.8553797851397587,2.741828882014351,redshift_z7-8
921,3613.0696,1958.808,214.9308967,52.9135904,0.551,F410M,0.1257892,0.03306919,3.8038185997298393,0.00646416,0.00250289,2.5826784237421543,1.221140175987685,1.4728192889838458,redshift_z7-8
921,3613.0696,1958.808,214.9308967,52.9135904,0.551,F444W,0.004261897,0.02640604,0.16139856638859898,-0.00088092,0.00207565,-0.42440681232385036,0.5858053787124493,,redshift_z7-8
939,7234.0552,1964.0647,214.8984372,52.8906298,0.021,F606W,0.002981167,0.00939732,0.3172358715037904,-4.842e-05,0.00192975,-0.025091333074232412,0.3423272045780228,,redshift_z7-8
