NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
969,8062.189,681.7323,214.9236675,52.8002573,0.999,F606W,-0.04906869,0.02610048,-1.8799918622186258,-0.00929233,0.0035264,-2.635075431034483,0.755083568815857,,redshift_z8-10
969,8062.189,681.7323,214.9236675,52.8002573,0.999,F814W,-0.02080521,0.01554633,-1.3382714762905457,0.0013056,0.00273451,0.4774529988919405,-1.8157244751824861,-2.802938675422227,redshift_z8-10
969,8062.189,681.7323,214.9236675,52.8002573,0.999,F115W,0.03785538,0.02846497,1.3298935498614615,0.00102278,0.00236099,0.4331996323576127,0.8966939175038487,3.069932314170605,redshift_z8-10
969,8062.189,681.7323,214.9236675,52.8002573,0.999,F150W,0.5256788,0.0001226115,4287.353143873128,0.00450668,0.00215318,2.0930344885239505,4285.260109384604,2048.3910644476073,redshift_z8-10
969,8062.189,681.7323,214.9236675,52.8002573,0.999,F200W,0.4719185,0.0001208528,3904.903320403003,0.00485774,0.00176316,2.755132829692144,3902.1481875733107,1417.3194403985717,redshift_z8-10
969,8062.189,681.7323,214.9236675,52.8002573,0.999,F277W,4.797438e-05,6.850134e-05,0.7003422122837305,-1.14e-06,0.00155333,-0.0007339071543071982,0.7010761194380377,,redshift_z8-10
969,8062.189,681.7323,214.9236675,52.8002573,0.999,F356W,1.549837,0.03047499,50.85602981329936,0.04354003,0.00349051,12.47383047176487,38.38219934153449,4.077017875817255,redshift_z8-10
969,8062.189,681.7323,214.9236675,52.8002573,0.999,F410M,-0.002137274,0.0001049051,-20.373404152896285,-2.992e-05,0.00381223,-0.007848424675321269,-20.365555728220965,,redshift_z8-10
969,8062.189,681.7323,214.9236675,52.8002573,0.999,F444W,-0.0009597397,4.904249e-05,-19.56955489005554,-1.402e-05,0.00216301,-0.006481708360109292,-19.56307318169543,,redshift_z8-10
1431,2978.647,831.7144,214.9675186,52.83333,1.0,F606W,0.2321846,0.02643298,8.783897994096769,0.01057218,0.00430412,2.456293040156873,6.327604953939896,3.576079014389822,redshift_z8-10
1431,2978.647,831.7144,214.9675186,52.83333,1.0,F814W,0.04304926,0.01574438,2.7342620033307123,0.00891769,0.00406155,2.1956371336066285,0.5386248697240839,1.2453159775264504,redshift_z8-10
1431,2978.647,831.7144,214.9675186,52.83333,1.0,F115W,0.4736606,0.02882759,16.430808125132902,0.00898175,0.00129446,6.93860760471548,9.492200520417423,2.3680267081203037,redshift_z8-10
1431,2978.647,831.7144,214.9675186,52.83333,1.0,F150W,1.065514,0.0001241734,8580.855481125589,0.02080528,0.00241152,8.627454883227177,8572.228026242361,994.5987081089021,redshift_z8-10
1431,2978.647,831.7144,214.9675186,52.83333,1.0,F200W,0.6611996,0.0001223924,5402.292952830404,0.01147945,0.00161624,7.102565213087166,5395.190387617316,760.611524252696,redshift_z8-10
1431,2978.647,831.7144,214.9675186,52.83333,1.0,F277W,0.4356012,6.937401e-05,6279.025819611696,0.01003414,0.00158831,6.317494695619874,6272.708324916076,993.9107386928476,redshift_z8-10
1431,2978.647,831.7144,214.9675186,52.83333,1.0,F356W,0.3411095,0.03086322,11.052297848377455,0.00927677,0.00130899,7.086967814880175,3.9653300334972794,1.5595242051433422,redshift_z8-10
1431,2978.647,831.7144,214.9675186,52.83333,1.0,F410M,0.3885327,0.0001062416,3657.0674763934276,0.01362264,0.00292647,4.654973397984603,3652.412502995443,785.625859425271,redshift_z8-10
1431,2978.647,831.7144,214.9675186,52.83333,1.0,F444W,0.3352973,4.966726e-05,6750.871700995787,0.01250737,0.00182686,6.846375748552161,6744.025325247235,986.0504227252543,redshift_z8-10
2030,2764.1331,1060.5383,214.9670337,52.8359273,1.0,F606W,0.05876588,0.02400895,2.4476655580523095,0.00382906,0.00356223,1.0749053261580528,1.3727602318942567,2.2770987346400102,redshift_z8-10
2030,2764.1331,1060.5383,214.9670337,52.8359273,1.0,F814W,-0.02230539,0.01430054,-1.559758582543037,-0.0029581,0.00356508,-0.8297429510698217,-0.7300156314732152,,redshift_z8-10
2030,2764.1331,1060.5383,214.9670337,52.8359273,1.0,F115W,0.4361102,0.02618396,16.655624282957966,0.01115859,0.00184584,6.045263944870627,10.61036033808734,2.755152535083298,redshift_z8-10
