NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
958,10277.0078,678.4905,215.089293,52.9129006,0.999,F606W,-0.05283257,0.02399295,-2.202003921985417,0.00202355,0.00317491,0.6373566494798277,-2.8393605714652446,-3.4549006804629094,redshift_z7-8
958,10277.0078,678.4905,215.089293,52.9129006,0.999,F814W,0.02362687,0.01463953,1.6139090530911855,0.00185312,0.00356704,0.5195119763164977,1.0943970767746878,3.1065868096714633,redshift_z7-8
958,10277.0078,678.4905,215.089293,52.9129006,0.999,F115W,-0.1189012,0.03235477,-3.674920266779829,-0.00187615,0.00364053,-0.5153507868359827,-3.1595694799438463,,redshift_z7-8
958,10277.0078,678.4905,215.089293,52.9129006,0.999,F150W,0.2964082,0.0001470121,2016.2163522594399,0.00415533,0.00206188,2.015311269327022,2014.201040990113,1000.4491032954527,redshift_z7-8
958,10277.0078,678.4905,215.089293,52.9129006,0.999,F200W,0.02087925,0.000104315,200.1557781718832,0.00108776,0.00220062,0.49429706173714677,199.66148111014607,404.9301395166302,redshift_z7-8
958,10277.0078,678.4905,215.089293,52.9129006,0.999,F277W,0.0002912387,7.663128e-05,3.800519839940035,4.44e-06,0.00187145,0.002372491918031473,3.7981473480220034,1601.9105528053556,redshift_z7-8
958,10277.0078,678.4905,215.089293,52.9129006,0.999,F356W,1.321012,0.02887285,45.75274003085944,0.03938412,0.00375731,10.481999089774334,35.27074094108511,4.364886854025137,redshift_z7-8
958,10277.0078,678.4905,215.089293,52.9129006,0.999,F410M,-0.001219794,0.000106648,-11.43757032480684,-1.756e-05,0.00337648,-0.0052006823674359106,-11.432369642439404,,redshift_z7-8
958,10277.0078,678.4905,215.089293,52.9129006,0.999,F444W,-0.001270574,6.346277e-05,-20.020777536183815,-1.839e-05,0.00198545,-0.00926238384245385,-20.01151515234136,,redshift_z7-8
998,689.4515,692.9848,215.1753255,52.9736912,1.0,F606W,0.02639777,0.01311765,2.012385602604125,0.00311312,0.00290373,1.0721106989974962,0.9402749036066287,1.877031545796396,redshift_z7-8
998,689.4515,692.9848,215.1753255,52.9736912,1.0,F814W,0.01929987,0.008003863,2.4113193841523777,0.00294683,0.00257256,1.1454854308548683,1.2658339532975094,2.1050633375169387,redshift_z7-8
998,689.4515,692.9848,215.1753255,52.9736912,1.0,F115W,0.1870748,0.0176893,10.57559089393023,0.00532943,0.00119177,4.471861181268197,6.103729712662032,2.3649193177617924,redshift_z7-8
998,689.4515,692.9848,215.1753255,52.9736912,1.0,F150W,0.3686854,8.037582e-05,4587.018832280653,0.01037784,0.00166276,6.241333686160359,4580.777498594493,734.9420913757565,redshift_z7-8
998,689.4515,692.9848,215.1753255,52.9736912,1.0,F200W,0.2035943,5.703209e-05,3569.8200784856385,0.00562913,0.00181896,3.0946969696969697,3566.7253815159415,1153.528152656314,redshift_z7-8
998,689.4515,692.9848,215.1753255,52.9736912,1.0,F277W,0.1680427,4.189658e-05,4010.893013224468,0.00630223,0.00152743,4.12603523565728,4006.766977988811,972.0937374848982,redshift_z7-8
998,689.4515,692.9848,215.1753255,52.9736912,1.0,F356W,0.1035385,0.01578564,6.559030866027605,0.00400743,0.00171142,2.3415818443164156,4.2174490217111895,2.8011110873395078,redshift_z7-8
998,689.4515,692.9848,215.1753255,52.9736912,1.0,F410M,0.1900918,5.830758e-05,3260.1558836775594,0.00627408,0.00331796,1.8909450385176432,3258.2649386390417,1724.0881238056888,redshift_z7-8
998,689.4515,692.9848,215.1753255,52.9736912,1.0,F444W,0.160705,3.469696e-05,4631.67378352455,0.00432578,0.0021949,1.9708323841632878,4629.702951140387,2350.110451169046,redshift_z7-8
