NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
1105,8930.3066,738.8773,214.9357294,52.86205,0.996,F606W,0.01043758,0.02121411,0.49201121329153097,-0.00287953,0.00260755,-1.1043048071944928,1.5963160204860238,,redshift_z7-8
1105,8930.3066,738.8773,214.9357294,52.86205,0.996,F814W,0.02296774,0.01438175,1.5970059276513637,-0.00341335,0.00212716,-1.6046512721186934,3.2016571997700574,,redshift_z7-8
1105,8930.3066,738.8773,214.9357294,52.86205,0.996,F115W,0.1719447,0.0326819,5.261159846887727,0.00171895,0.00160985,1.0677702891573748,4.193389557730352,4.927239407494231,redshift_z7-8
1105,8930.3066,738.8773,214.9357294,52.86205,0.996,F150W,0.08031514,0.0001256028,639.4374966163174,-0.00020886,0.00198672,-0.10512805025368446,639.5426246665711,,redshift_z7-8
1105,8930.3066,738.8773,214.9357294,52.86205,0.996,F200W,0.1959826,9.54804e-05,2052.5950875781837,0.00204295,0.00154565,1.3217416620839129,2051.2733459161,1552.9472562300691,redshift_z7-8
1105,8930.3066,738.8773,214.9357294,52.86205,0.996,F277W,0.2010933,6.09511e-05,3299.2562890579497,0.00202831,0.0013558,1.4960244873875204,3297.7602645705624,2205.3491215370273,redshift_z7-8
1105,8930.3066,738.8773,214.9357294,52.86205,0.996,F356W,0.290625,0.02933403,9.907435152960572,0.00893758,0.00205904,4.340653896961691,5.5667812559988805,2.282475264820224,redshift_z7-8
1105,8930.3066,738.8773,214.9357294,52.86205,0.996,F410M,0.6755012,8.888431e-05,7599.779983666408,0.02041805,0.00277943,7.346128522754666,7592.433855143653,1034.5285901445986,redshift_z7-8
1105,8930.3066,738.8773,214.9357294,52.86205,0.996,F444W,0.550554,4.89088e-05,11256.747252028264,0.019276,0.00269039,7.16476049940715,11249.582491528858,1571.1268022091886,redshift_z7-8
1369,7808.0391,838.7515,214.9447183,52.8697123,0.914,F606W,-0.003340967,0.02261195,-0.14775227258153323,-0.0011601,0.00177409,-0.6539127101781759,0.5061604375966426,,redshift_z7-8
1369,7808.0391,838.7515,214.9447183,52.8697123,0.914,F814W,0.0134866,0.01532939,0.8797871278635353,-0.00198008,0.00227961,-0.8686047174736029,1.7483918453371383,,redshift_z7-8
1369,7808.0391,838.7515,214.9447183,52.8697123,0.914,F115W,0.1109789,0.03483537,3.185810858331633,0.00513104,0.00132887,3.8612053850263757,-0.6753945266947428,0.8250819473851612,redshift_z7-8
1369,7808.0391,838.7515,214.9447183,52.8697123,0.914,F150W,0.7097586,0.000133879,5301.493139327304,0.01157958,0.00174666,6.629555837999383,5294.863583489304,799.6754637678937,redshift_z7-8
1369,7808.0391,838.7515,214.9447183,52.8697123,0.914,F200W,0.2184846,0.0001017718,2146.8088409559427,0.00627573,0.00172367,3.640911543392877,2143.1679294125497,589.6349898562446,redshift_z7-8
1369,7808.0391,838.7515,214.9447183,52.8697123,0.914,F277W,0.3658039,6.496729e-05,5630.585791711491,0.00811768,0.00149553,5.4279619934070205,5625.157829718084,1037.3296273169533,redshift_z7-8
1369,7808.0391,838.7515,214.9447183,52.8697123,0.914,F356W,0.3438261,0.03126691,10.996484782154681,0.01030997,0.00116937,8.816687618119158,2.1797971640355236,1.2472353857196694,redshift_z7-8
1369,7808.0391,838.7515,214.9447183,52.8697123,0.914,F410M,1.02059,9.474107e-05,10772.41369555991,0.03296434,0.00277992,11.858017496906387,10760.555678063003,908.4498060801734,redshift_z7-8
1369,7808.0391,838.7515,214.9447183,52.8697123,0.914,F444W,1.063962,5.21315e-05,20409.1959755618,0.02755259,0.00204391,13.480334261293304,20395.715641300507,1513.9977674117215,redshift_z7-8
1632,2629.4114,963.8215,214.9897696,52.9032457,0.999,F606W,-0.0792149,0.01320456,-5.999056386581605,-0.00763278,0.00186103,-4.101373970328258,-1.897682416253347,,redshift_z7-8
1632,2629.4114,963.8215,214.9897696,52.9032457,0.999,F814W,0.01706622,0.008951809,1.9064548852639729,0.00297795,0.00281932,1.0562653405785791,0.8501895446853938,1.804901488313244,redshift_z7-8
1632,2629.4114,963.8215,214.9897696,52.9032457,0.999,F115W,0.004018432,0.0203426,0.19753777786516963,-0.00059602,0.00164657,-0.3619767152322707,0.5595144930974403,,redshift_z7-8
1632,2629.4114,963.8215,214.9897696,52.9032457,0.999,F150W,0.1517525,7.818051e-05,1941.0528276164996,0.00366558,0.00200548,1.8277818776552246,1939.2250457388443,1061.9718092984842,redshift_z7-8
1632,2629.4114,963.8215,214.9897696,52.9032457,0.999,F200W,0.0913627,5.943105e-05,1537.289009701158,0.00283731,0.00199263,1.423902079161711,1535.8651076219962,1079.631129274143,redshift_z7-8
1632,2629.4114,963.8215,214.9897696,52.9032457,0.999,F277W,0.1093774,3.793855e-05,2883.0147699371746,0.00326347,0.00198119,1.647227171548413,2881.3675427656262,1750.2229320483505,redshift_z7-8
1632,2629.4114,963.8215,214.9897696,52.9032457,0.999,F356W,0.09363779,0.01825875,5.128378996371603,0.00379476,0.00152737,2.4845060463410964,2.6438729500305063,2.0641443010066762,redshift_z7-8
1632,2629.4114,963.8215,214.9897696,52.9032457,0.999,F410M,0.3243242,5.532536e-05,5862.125433978197,0.01288594,0.00290613,4.434054911514626,5857.691379066682,1322.068749927988,redshift_z7-8
1632,2629.4114,963.8215,214.9897696,52.9032457,0.999,F444W,0.2927013,3.044291e-05,9614.760875356527,0.01026596,0.00267095,3.8435612796944905,9610.917314076833,2501.5240230853733,redshift_z7-8
1756,10587.7959,995.2697,214.9182133,52.8529127,0.995,F606W,0.01446634,0.03069998,0.4712165936264453,0.00265631,0.00739398,0.35925306803642965,0.11196352559001566,1.3116564214801978,redshift_z7-8
1756,10587.7959,995.2697,214.9182133,52.8529127,0.995,F814W,-0.007097649,0.02081253,-0.34102768860873717,0.00418713,0.01008118,0.41534125965412777,-0.7563689482628649,-0.8210782836569749,redshift_z7-8
1756,10587.7959,995.2697,214.9182133,52.8529127,0.995,F115W,4.636478,0.04729558,98.0319514001097,0.03622516,0.00997509,3.6315622214937404,94.40038917861597,26.994429785588814,redshift_z7-8
1756,10587.7959,995.2697,214.9182133,52.8529127,0.995,F150W,6.951354,0.000181766,38243.4228623615,0.05319425,0.0112026,4.748384303643797,38238.67447805785,8053.9864545113605,redshift_z7-8
1756,10587.7959,995.2697,214.9182133,52.8529127,0.995,F200W,5.134017,0.0001381744,37156.0650887574,0.03827234,0.00930758,4.1119539128323375,37151.95313484457,9036.109323308074,redshift_z7-8
1756,10587.7959,995.2697,214.9182133,52.8529127,0.995,F277W,1.48466,8.820534e-05,16831.860746752976,0.0166872,0.00746604,2.235080444251571,16829.625666308726,7530.762836766359,redshift_z7-8
1756,10587.7959,995.2697,214.9182133,52.8529127,0.995,F356W,1.921857,0.04245073,45.272649021583376,0.01109567,0.00735638,1.5083057155829362,43.76434330600044,30.015565514240734,redshift_z7-8
1756,10587.7959,995.2697,214.9182133,52.8529127,0.995,F410M,0.7415779,0.0001286288,5765.25552597863,0.00963774,0.00652448,1.477165996370592,5763.77835998226,3902.9164901872277,redshift_z7-8
1756,10587.7959,995.2697,214.9182133,52.8529127,0.995,F444W,-0.03680052,7.077833e-05,-519.9404959116724,0.00031066,0.00415625,0.07474526315789473,-520.0152411748303,-6956.1665040008,redshift_z7-8
2274,1591.4785,1218.8788,214.9963886,52.9112078,1.0,F606W,0.006866381,0.01006566,0.6821590437189414,0.00112237,0.00219617,0.5110578871398844,0.171101156579057,1.3347979962438659,redshift_z7-8
2274,1591.4785,1218.8788,214.9963886,52.9112078,1.0,F814W,0.02491444,0.006823845,3.6510852752370546,0.00626269,0.00256258,2.443900287991009,1.2071849872460456,1.4939583636771054,redshift_z7-8
2274,1591.4785,1218.8788,214.9963886,52.9112078,1.0,F115W,0.1850053,0.01550689,11.930522496774016,0.00569634,0.00117014,4.868084160869639,7.0624383359043765,2.4507634014779924,redshift_z7-8
2274,1591.4785,1218.8788,214.9963886,52.9112078,1.0,F150W,0.07261761,5.959597e-05,1218.4986669400632,0.00244188,0.00186111,1.3120557086899753,1217.1866112313733,928.694306857348,redshift_z7-8
2274,1591.4785,1218.8788,214.9963886,52.9112078,1.0,F200W,0.107106,4.53035e-05,2364.1881973798936,0.00036528,0.00146847,0.2487486976240577,2363.9394486822694,9504.323921940571,redshift_z7-8
2274,1591.4785,1218.8788,214.9963886,52.9112078,1.0,F277W,0.03486549,2.892005e-05,1205.5819405568109,0.00083305,0.00144689,0.5757521304314772,1205.0061884263794,2093.9252793616756,redshift_z7-8
