NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
1462,3691.1133,854.8513,214.960905,52.8289343,1.0,F606W,-0.08841909,0.01640123,-5.391003601559152,-0.00976123,0.00448746,-2.1752238460064266,-3.2157797555527257,,redshift_z7-8
1462,3691.1133,854.8513,214.960905,52.8289343,1.0,F814W,0.04073055,0.00976913,4.169311903925938,0.00763434,0.0031347,2.43542922767729,1.7338826762486481,1.711941310609252,redshift_z7-8
1462,3691.1133,854.8513,214.960905,52.8289343,1.0,F115W,0.1519099,0.01788705,8.492730774498868,0.00423623,0.0011243,3.767882237836876,4.724848536661993,2.253979885362475,redshift_z7-8
1462,3691.1133,854.8513,214.960905,52.8289343,1.0,F150W,0.2068743,7.70476e-05,2685.01939061048,0.0058668,0.00172572,3.3996245045546205,2681.6197661059255,789.7988107254922,redshift_z7-8
1462,3691.1133,854.8513,214.960905,52.8289343,1.0,F200W,0.03188356,7.594249e-05,419.8382223179671,0.00100487,0.00138438,0.725862841127436,419.1123594768397,578.3988358818029,redshift_z7-8
1462,3691.1133,854.8513,214.960905,52.8289343,1.0,F277W,0.0580433,4.304544e-05,1348.4192518417744,0.00148485,0.00158432,0.9372159664714199,1347.482035875303,1438.7497653486616,redshift_z7-8
1462,3691.1133,854.8513,214.960905,52.8289343,1.0,F356W,0.2458182,0.01915012,12.836379093185839,0.00861643,0.00120331,7.160606992379353,5.675772100806485,1.792638404376459,redshift_z7-8
1462,3691.1133,854.8513,214.960905,52.8289343,1.0,F410M,0.3809496,6.592116e-05,5778.866755378697,0.01386387,0.0026455,5.240548100548101,5773.626207278149,1102.7218230807373,redshift_z7-8
1462,3691.1133,854.8513,214.960905,52.8289343,1.0,F444W,0.09561002,3.081773e-05,3102.4355135826036,0.00394891,0.00148993,2.6503996832065937,3099.785113899397,1170.553835046159,redshift_z7-8
2181,1240.3319,1125.4906,214.9799818,52.8459459,1.0,F606W,-0.01185292,0.01821768,-0.6506273027081384,0.00073049,0.0036165,0.20198811005115444,-0.8526154127592929,-3.221116839715783,redshift_z7-8
2181,1240.3319,1125.4906,214.9799818,52.8459459,1.0,F814W,0.004820865,0.01085106,0.44427595092092387,0.0020235,0.00290092,0.6975373329840189,-0.253261382063095,0.6369206778085131,redshift_z7-8
2181,1240.3319,1125.4906,214.9799818,52.8459459,1.0,F115W,0.1190375,0.01986805,5.991403283160652,0.00247866,0.00110539,2.2423398076696914,3.749063475490961,2.67194261220698,redshift_z7-8
2181,1240.3319,1125.4906,214.9799818,52.8459459,1.0,F150W,0.1380643,8.558064e-05,1613.265570343947,0.00591313,0.00198961,2.9720045637084653,1610.2935657802386,542.8206908036896,redshift_z7-8
2181,1240.3319,1125.4906,214.9799818,52.8459459,1.0,F200W,0.0778827,8.435314e-05,923.2934304520257,0.00404655,0.00145542,2.7803314507152574,920.5130990013105,332.0803461092751,redshift_z7-8
2181,1240.3319,1125.4906,214.9799818,52.8459459,1.0,F277W,0.1497822,4.781274e-05,3132.683882998548,0.00583678,0.00148834,3.9216711235336006,3128.7622118750146,798.8135119744207,redshift_z7-8
2181,1240.3319,1125.4906,214.9799818,52.8459459,1.0,F356W,0.2080309,0.02127101,9.780019848610856,0.00583954,0.00122568,4.764326741074342,5.015693107536514,2.0527601023445947,redshift_z7-8
2181,1240.3319,1125.4906,214.9799818,52.8459459,1.0,F410M,0.3057735,7.322194e-05,4175.981952950167,0.01096255,0.00305873,3.5840201652319754,4172.397932784936,1165.166980214208,redshift_z7-8
2181,1240.3319,1125.4906,214.9799818,52.8459459,1.0,F444W,0.2372264,3.42308e-05,6930.203208806105,0.00762235,0.00149345,5.103853493588671,6925.099355312516,1357.8374100102299,redshift_z7-8
2408,937.6856,1219.2966,214.9817043,52.8483727,1.0,F606W,0.05600817,0.03071235,1.8236367454786104,0.00717481,0.00299895,2.3924406875739845,-0.5688039420953741,0.7622495115345324,redshift_z7-8
2408,937.6856,1219.2966,214.9817043,52.8483727,1.0,F814W,0.07306295,0.01829331,3.9939710200067675,0.00490206,0.00237383,2.065042568338929,1.9289284516678387,1.9340865322788106,redshift_z7-8
2408,937.6856,1219.2966,214.9817043,52.8483727,1.0,F115W,0.8283782,0.03349464,24.73166452901121,0.00877774,0.00133072,6.596233617891065,18.135430911120142,3.749361523814308,redshift_z7-8
2408,937.6856,1219.2966,214.9817043,52.8483727,1.0,F150W,1.253142,0.0001442765,8685.697254923705,0.01422782,0.0018925,7.518002642007926,8678.179252281698,1155.319792838475,redshift_z7-8
2408,937.6856,1219.2966,214.9817043,52.8483727,1.0,F200W,0.8115665,0.0001422071,5706.933760691273,0.00931981,0.00150472,6.193717103514275,5700.740043587759,921.4069137018215,redshift_z7-8
2408,937.6856,1219.2966,214.9817043,52.8483727,1.0,F277W,1.019936,8.060531e-05,12653.459182775923,0.01589048,0.00134566,11.808688673216116,12641.650494102707,1071.5380456659743,redshift_z7-8
2408,937.6856,1219.2966,214.9817043,52.8483727,1.0,F356W,1.301237,0.03585982,36.2867688683323,0.01930007,0.00159442,12.104759097352014,24.182009770980287,2.9977274703690915,redshift_z7-8
2408,937.6856,1219.2966,214.9817043,52.8483727,1.0,F410M,1.631341,0.0001234415,13215.498839531276,0.04388313,0.00242687,18.082192288832942,13197.416647242442,730.857112259159,redshift_z7-8
2408,937.6856,1219.2966,214.9817043,52.8483727,1.0,F444W,1.005018,5.770814e-05,17415.532713409233,0.01940391,0.00209558,9.259446072209125,17406.273267337023,1880.8395856075465,redshift_z7-8
3302,3155.7041,1502.7146,214.9588877,52.8358314,0.999,F606W,-0.01358893,0.01773178,-0.7663601736543089,0.00240213,0.00478038,0.5024977093871199,-1.2688578830414288,-1.525101825019289,redshift_z7-8
3302,3155.7041,1502.7146,214.9588877,52.8358314,0.999,F814W,0.009401026,0.01056165,0.8901095946182651,0.00255719,0.00332986,0.7679572114142937,0.12215238320397137,1.1590614442945484,redshift_z7-8
3302,3155.7041,1502.7146,214.9588877,52.8358314,0.999,F115W,-0.08271519,0.01933814,-4.277308469170251,-0.00068989,0.00166476,-0.4144080828467767,-3.862900386323474,,redshift_z7-8
3302,3155.7041,1502.7146,214.9588877,52.8358314,0.999,F150W,0.02038655,8.329808e-05,244.74213571309204,0.0001612,0.00183511,0.08784214570243745,244.6542935673896,2786.1584408712924,redshift_z7-8
3302,3155.7041,1502.7146,214.9588877,52.8358314,0.999,F200W,0.09258657,8.210332e-05,1127.6836308202885,0.00394962,0.00158053,2.498921247935819,1125.1847095723526,451.26817491819224,redshift_z7-8
3302,3155.7041,1502.7146,214.9588877,52.8358314,0.999,F277W,0.1787536,4.65375e-05,3841.065807144776,0.00285851,0.00194932,1.4664139289598423,3839.5993932158162,2619.359876013537,redshift_z7-8
