NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
849,6497.4443,487.4786,214.864319,52.8141826,0.008,F606W,0.00559905,0.01235107,0.4533250965300982,0.00045543,0.00262957,0.17319561753442578,0.2801294789956724,2.617416670141735,redshift_z7-8
849,6497.4443,487.4786,214.864319,52.8141826,0.008,F814W,-0.000458576,0.007939057,-0.05776202387764693,0.00035229,0.00286375,0.12301702313400262,-0.18077904701164954,-0.469544965453494,redshift_z7-8
849,6497.4443,487.4786,214.864319,52.8141826,0.008,F115W,0.2128364,0.01929254,11.032056950510405,0.00799367,0.00179073,4.463916950070642,6.568140000439763,2.471384901176493,redshift_z7-8
849,6497.4443,487.4786,214.864319,52.8141826,0.008,F150W,0.3211544,0.02309627,13.905033150374498,0.00748492,0.00159435,4.694652993382883,9.210380156991615,2.96188731520171,redshift_z7-8
849,6497.4443,487.4786,214.864319,52.8141826,0.008,F200W,0.05764372,0.01992579,2.8929201803291114,-0.00040006,0.00172705,-0.2316435540372311,3.1245637343663426,,redshift_z7-8
849,6497.4443,487.4786,214.864319,52.8141826,0.008,F277W,0.2016457,0.01648165,12.234557826431214,0.00618468,0.00153225,4.036338717572198,8.198219108859016,3.031102858927095,redshift_z7-8
849,6497.4443,487.4786,214.864319,52.8141826,0.008,F356W,0.1209606,0.0173678,6.964647220718802,0.00478596,0.0015066,3.1766626841895653,3.7879845365292364,2.192441537901476,redshift_z7-8
849,6497.4443,487.4786,214.864319,52.8141826,0.008,F410M,0.1219605,0.03778762,3.2275253111998055,0.00732317,0.00263802,2.776010037831404,0.45151527336840136,1.1626490060248922,redshift_z7-8
849,6497.4443,487.4786,214.864319,52.8141826,0.008,F444W,0.0257214,0.03074815,0.8365186198194038,0.00234651,0.00179412,1.3078891044077319,-0.4713704845883281,0.6395944556768941,redshift_z7-8
932,8652.4834,536.86,214.8445756,52.8007571,0.001,F606W,-0.007557004,0.01697492,-0.4451864279772747,0.00193328,0.00282794,0.6836354378098545,-1.1288218657871292,-0.651204433467503,redshift_z7-8
932,8652.4834,536.86,214.8445756,52.8007571,0.001,F814W,0.009282004,0.01091119,0.850686680371252,0.00153813,0.00290145,0.5301245928759758,0.32056208749527615,1.6046919758168483,redshift_z7-8
932,8652.4834,536.86,214.8445756,52.8007571,0.001,F115W,0.3859688,0.02651506,14.556587841023177,0.01010914,0.00195044,5.183004860441748,9.373582980581428,2.8085228999346374,redshift_z7-8
932,8652.4834,536.86,214.8445756,52.8007571,0.001,F150W,0.345185,0.03174279,10.874437943230573,0.00926865,0.00232544,3.985761834319527,6.888676108911046,2.7283210576196213,redshift_z7-8
932,8652.4834,536.86,214.8445756,52.8007571,0.001,F200W,0.2973892,0.02738538,10.859414768025859,0.00768453,0.00201765,3.808653631700245,7.0507611363256135,2.851247663384407,redshift_z7-8
932,8652.4834,536.86,214.8445756,52.8007571,0.001,F277W,0.09506905,0.02265186,4.196964399391485,0.00295669,0.00179945,1.643107616216066,2.5538567831754184,2.5542845507932883,redshift_z7-8
932,8652.4834,536.86,214.8445756,52.8007571,0.001,F356W,0.1987312,0.02386976,8.325647178689689,0.00684784,0.00156655,4.371287223516645,3.954359955173044,1.9046213970794195,redshift_z7-8
932,8652.4834,536.86,214.8445756,52.8007571,0.001,F410M,0.2160853,0.05193412,4.160757898660842,0.0066271,0.00282813,2.3432798350853745,1.8174780635754675,1.7756128979402284,redshift_z7-8
932,8652.4834,536.86,214.8445756,52.8007571,0.001,F444W,0.2211478,0.04225928,5.233118027566962,0.0083307,0.00234213,3.5568905227293106,1.6762275048376516,1.4712620459151582,redshift_z7-8
