NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F606W,0.04933009,0.02066014,2.3876938878439353,0.00333179,0.00268366,1.241509729250352,1.1461841585935832,1.9232180236603316,redshift_z7-8
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F814W,-0.01652899,0.01490504,-1.108953078958527,0.0017903,0.00306071,0.5849296405082481,-1.693882719466775,-1.8958743106178588,redshift_z7-8
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F115W,1.180864,0.03299803,35.78589388518042,0.02395944,0.00178856,13.395938632195731,22.38995525298469,2.6713987625452975,redshift_z7-8
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F150W,1.242411,0.03949782,31.455179045324524,0.02411916,0.00228892,10.537353861209654,20.917825184114868,2.985111770908448,redshift_z7-8
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F200W,1.152169,0.03386307,34.02435160190733,0.02233827,0.00179799,12.424023492900407,21.60032810900692,2.738593630424977,redshift_z7-8
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F277W,1.024706,0.02818274,36.359346181386194,0.02344464,0.00163316,14.355384653065222,22.00396152832097,2.5328019457578654,redshift_z7-8
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F356W,1.030958,0.02985174,34.53594329844759,0.02569866,0.00128575,19.987291464126,14.548651834321593,1.7278951157756468,redshift_z7-8
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F410M,2.131467,0.06516401,32.709266971139435,0.0588142,0.00299697,19.62455413300767,13.084712838131765,1.666752108070768,redshift_z7-8
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F444W,1.407093,0.05277022,26.664527834070046,0.03597613,0.002347,15.32855986365573,11.335967970414316,1.7395324851939995,redshift_z7-8
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F606W,-0.1285256,0.02262033,-5.6818622893653625,-0.00986473,0.00349851,-2.8196946700166645,-2.862167619348698,,redshift_z7-8
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F814W,-0.01674941,0.01631919,-1.0263628280570296,-0.00040088,0.00379053,-0.1057582976523072,-0.9206045304047225,,redshift_z7-8
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F115W,1.06205,0.03612881,29.396207624884408,0.01062811,0.00406755,2.6129021155240872,26.78330550936032,11.250405229584429,redshift_z7-8
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F150W,1.068578,0.04324529,24.709696709167634,0.0101311,0.00417006,2.429485427068196,22.280211282099437,10.170753211302975,redshift_z7-8
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F200W,0.565588,0.03707593,15.254856722407233,0.00626668,0.00434284,1.4429912223337724,13.811865500073461,10.571690587095404,redshift_z7-8
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F277W,0.2278333,0.03085666,7.383602113773817,0.00541459,0.00189297,2.860367570537304,4.523234543236512,2.581347302992548,redshift_z7-8
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F356W,0.5373858,0.03268402,16.44185140016436,0.00885925,0.00190971,4.639055144498379,11.802796255665982,3.544224176697562,redshift_z7-8
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F410M,0.7182367,0.07134664,10.066860892117694,0.01887707,0.00337538,5.592576243267425,4.4742846488502686,1.8000399912717502,redshift_z7-8
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F444W,1.294013,0.05777695,22.39669972194794,0.0218494,0.00487055,4.486023139070536,17.910676582877404,4.9925510920544065,redshift_z7-8
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F606W,-0.06815376,0.02336974,-2.9163251281357856,-0.00352123,0.0024235,-1.452952341654632,-1.4633727864811537,,redshift_z7-8
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F814W,0.06042521,0.01685985,3.5839707945207104,0.0013379,0.00319567,0.41866024965030807,3.1653105448704024,8.560571005998952,redshift_z7-8
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F115W,1.769775,0.03732576,47.414305830611355,0.02713948,0.00275914,9.836209833498843,37.57809599711251,4.820383728408688,redshift_z7-8
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F150W,1.439893,0.04467801,32.22822592143205,0.02243312,0.00319494,7.02145267203766,25.206773249394388,4.589965556526248,redshift_z7-8
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F200W,1.715896,0.03830425,44.79649125097085,0.02581961,0.00288046,8.963710657325565,35.83278059364529,4.997538738531353,redshift_z7-8
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F277W,0.6170823,0.03187894,19.357052022432363,0.00717808,0.00226425,3.170179971292922,16.186872051139442,6.105978902686022,redshift_z7-8
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F356W,0.5615497,0.03376684,16.630211769890224,0.00957831,0.00179929,5.3233831122276,11.306828657662624,3.1239930358743644,redshift_z7-8
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F410M,0.4050044,0.07371035,5.494539097969281,0.0084644,0.00341734,2.4768972358618107,3.0176418621074705,2.2183153254872576,redshift_z7-8
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F444W,0.398731,0.0596911,6.679907054820569,0.00590115,0.00190145,3.1034999605564173,3.5764070942641513,2.1523786498205553,redshift_z7-8
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F606W,-0.05176915,0.04411317,-1.1735531588412258,-0.00308643,0.00251836,-1.2255714036118743,0.052018244770648536,,redshift_z7-8
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F814W,0.228971,0.03182498,7.194694230758354,0.00845632,0.00375107,2.254375418214003,4.940318812544351,3.191435717684612,redshift_z7-8
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F115W,5.231767,0.07045683,74.25493028851851,0.02596295,0.00327542,7.926601779313798,66.32832850920471,9.367813895016525,redshift_z7-8
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F150W,5.698792,0.08433507,67.57321716813658,0.02510707,0.00361945,6.936708615949937,60.63650855218664,9.741394789563735,redshift_z7-8
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F200W,4.324138,0.07230385,59.80508645113641,0.02245696,0.00307602,7.300654742166826,52.504431708969584,8.191742872829831,redshift_z7-8
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F277W,2.644742,0.0601753,43.95062425945529,0.01402164,0.0021375,6.559831578947368,37.39079268050792,6.699962297889953,redshift_z7-8
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F356W,1.629216,0.06373893,25.560767963942915,0.01593568,0.00178133,8.9459448838789,16.614823080064014,2.857246304971638,redshift_z7-8
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F410M,1.612854,0.1391371,11.591832803759743,0.01496574,0.00326939,4.5775328119312775,7.014299991828466,2.532331996298484,redshift_z7-8
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F444W,1.326333,0.1126741,11.77140975610189,0.01365479,0.00245878,5.553481808051147,6.217927948050743,2.119644965620724,redshift_z7-8
3319,9540.7832,1539.5801,214.7739319,52.8189149,0.0,F606W,0.2005411,0.06327158,3.1695288785265046,0.00034562,0.00252592,0.1368293532653449,3.0326995252611595,23.164100413308457,redshift_z7-8
3319,9540.7832,1539.5801,214.7739319,52.8189149,0.0,F814W,0.04196614,0.04564661,0.9193703541183015,0.00396481,0.00288902,1.372371946196288,-0.4530015920779865,0.6699133982346834,redshift_z7-8
3319,9540.7832,1539.5801,214.7739319,52.8189149,0.0,F115W,19.88469,0.1010563,196.76843502087448,0.03996193,0.00356647,11.204897279382696,185.56353774149179,17.560931627899308,redshift_z7-8
3319,9540.7832,1539.5801,214.7739319,52.8189149,0.0,F150W,16.42468,0.1209619,135.78391212439618,0.03883525,0.00421424,9.215244029765747,126.56866809463044,14.73470606809832,redshift_z7-8
3319,9540.7832,1539.5801,214.7739319,52.8189149,0.0,F200W,12.66875,0.1037055,122.16083042847292,0.02676183,0.00317822,8.420383107525597,113.74044732094733,14.507752066446173,redshift_z7-8
3319,9540.7832,1539.5801,214.7739319,52.8189149,0.0,F277W,8.096513,0.08630952,93.80787889910637,0.02047294,0.00274039,7.470812548578851,86.33706635052752,12.556583141274391,redshift_z7-8
3319,9540.7832,1539.5801,214.7739319,52.8189149,0.0,F356W,3.766795,0.09142084,41.202804524657616,0.01198786,0.00202685,5.914527468732269,35.28827705592535,6.966373009928569,redshift_z7-8
3319,9540.7832,1539.5801,214.7739319,52.8189149,0.0,F410M,2.749272,0.1995645,13.77635801958765,0.01558964,0.00276332,5.641633976520996,8.134724043066655,2.4419092193717717,redshift_z7-8
3319,9540.7832,1539.5801,214.7739319,52.8189149,0.0,F444W,3.143945,0.1616086,19.454069894795204,0.00851028,0.00327496,2.5985905171360875,16.855479377659115,7.4863930144082795,redshift_z7-8
3558,9395.3184,1613.4814,214.7744505,52.8202379,0.0,F606W,-0.1277304,0.06168026,-2.070847301875835,-0.00011794,0.00271053,-0.04351178551796143,-2.0273355163578737,,redshift_z7-8
3558,9395.3184,1613.4814,214.7744505,52.8202379,0.0,F814W,0.008420009,0.04449857,0.18921976593854586,0.00244102,0.00318402,0.7666471944271707,-0.5774274284886248,0.24681465909482464,redshift_z7-8
3558,9395.3184,1613.4814,214.7744505,52.8202379,0.0,F115W,15.54313,0.09851469,157.77474405086184,0.02684098,0.00386399,6.94644137277788,150.82830267808396,22.713031836583077,redshift_z7-8
3558,9395.3184,1613.4814,214.7744505,52.8202379,0.0,F150W,13.6632,0.1179196,115.8687783879864,0.02788415,0.0041929,6.65032555033509,109.21845283765131,17.423023506292576,redshift_z7-8
3558,9395.3184,1613.4814,214.7744505,52.8202379,0.0,F200W,9.614037,0.1010972,95.09696608808157,0.02271255,0.00307505,7.386075023170355,87.71089106491122,12.875169259689256,redshift_z7-8
3558,9395.3184,1613.4814,214.7744505,52.8202379,0.0,F277W,5.666391,0.08413878,67.3457708799676,0.01657123,0.00245582,6.747738026402586,60.598032853565016,9.980495777467457,redshift_z7-8
3558,9395.3184,1613.4814,214.7744505,52.8202379,0.0,F356W,3.291164,0.08912155,36.92893581855343,0.01142983,0.0023193,4.9281378001983365,32.00079801835509,7.493486853607704,redshift_z7-8
3558,9395.3184,1613.4814,214.7744505,52.8202379,0.0,F410M,2.386233,0.1945453,12.265693388634933,0.01381804,0.00352392,3.9212127403573294,8.344480648277603,3.1280356871219372,redshift_z7-8
