NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
1103,9535.7227,736.1421,214.9303439,52.8581924,0.999,F814W,-0.003880166,0.006414854,-0.6048720672364484,-0.0025429,0.00201171,-1.2640489931451353,0.6591769259086869,,redshift_z8-10
1103,9535.7227,736.1421,214.9303439,52.8581924,0.999,F115W,-0.05970493,0.01457748,-4.0956962383073074,-0.00300524,0.00229556,-1.3091533220652043,-2.7865429162421034,,redshift_z8-10
1103,9535.7227,736.1421,214.9303439,52.8581924,0.999,F150W,-0.05732242,5.602405e-05,-1023.175225639703,-0.00159813,0.00249971,-0.6393261618347728,-1022.5358994778682,,redshift_z8-10
1103,9535.7227,736.1421,214.9303439,52.8581924,0.999,F200W,0.04119617,4.258821e-05,967.313958487572,0.00152776,0.00268592,0.5688032406028474,966.7451552469691,1700.6126010505182,redshift_z8-10
1103,9535.7227,736.1421,214.9303439,52.8581924,0.999,F277W,0.02130706,2.718671e-05,783.7307272560747,0.00165222,0.0025406,0.6503266944816185,783.0804005615931,1205.1338718008396,redshift_z8-10
1103,9535.7227,736.1421,214.9303439,52.8581924,0.999,F356W,0.08187097,0.01308419,6.257244047969343,0.00568702,0.00327702,1.7354242574045933,4.52181979056475,3.605599046614307,redshift_z8-10
1103,9535.7227,736.1421,214.9303439,52.8581924,0.999,F410M,0.3973143,3.964607e-05,10021.530507311318,0.01635688,0.00306894,5.329814202949553,10016.200693108369,1880.27764678276,redshift_z8-10
1103,9535.7227,736.1421,214.9303439,52.8581924,0.999,F444W,0.07056005,2.181535e-05,3234.4220927007814,-0.00030109,0.00261311,-0.11522285705538611,3234.537315557837,,redshift_z8-10
1846,8483.1562,1045.1633,214.9365086,52.8665421,1.0,F606W,0.006465454,0.01284272,0.503433384828136,-0.00141708,0.00251546,-0.5633482543948224,1.0667816392229583,,redshift_z8-10
1846,8483.1562,1045.1633,214.9365086,52.8665421,1.0,F814W,0.04475409,0.008706507,5.14030368321073,0.00796663,0.0024429,3.2611363543329652,1.8791673288777648,1.5762308363405217,redshift_z8-10
1846,8483.1562,1045.1633,214.9365086,52.8665421,1.0,F115W,0.04201985,0.01978516,2.1238064286566294,0.00131056,0.00122905,1.066319515072617,1.0574869135840124,1.9917167402792932,redshift_z8-10
1846,8483.1562,1045.1633,214.9365086,52.8665421,1.0,F150W,0.4012436,7.603818e-05,5276.870119721434,0.0118894,0.00173174,6.865580283414369,5270.0045394380195,768.597831776742,redshift_z8-10
1846,8483.1562,1045.1633,214.9365086,52.8665421,1.0,F200W,0.1937373,5.780249e-05,3351.7120110223627,0.00485788,0.00153209,3.170753676350606,3348.541257346012,1057.0710793529795,redshift_z8-10
1846,8483.1562,1045.1633,214.9365086,52.8665421,1.0,F277W,0.1145935,3.689894e-05,3105.6041176250587,0.00353522,0.00132565,2.6667823331950364,3102.9373352918637,1164.5510317687892,redshift_z8-10
1846,8483.1562,1045.1633,214.9365086,52.8665421,1.0,F356W,0.1418747,0.01775841,7.989155560661118,0.00543962,0.00127128,4.278852809766534,3.7103027508945834,1.86712558619118,redshift_z8-10
1846,8483.1562,1045.1633,214.9365086,52.8665421,1.0,F410M,0.4296965,5.380931e-05,7985.5419071532415,0.01727013,0.0024638,7.0095502881727425,7978.532356865068,1139.23740880029,redshift_z8-10
1846,8483.1562,1045.1633,214.9365086,52.8665421,1.0,F444W,0.09096993,2.96087e-05,3072.405407869984,0.00357914,0.00215958,1.6573315181655695,3070.748076351819,1853.8266932078263,redshift_z8-10
2196,3402.1958,1191.4915,214.9804518,52.8995739,1.0,F606W,-0.04823905,0.01527305,-3.1584424852927215,-0.00314986,0.00252375,-1.248087171867261,-1.9103553134254605,,redshift_z8-10
2196,3402.1958,1191.4915,214.9804518,52.8995739,1.0,F814W,0.00258263,0.0103541,0.24943066031813482,0.00154323,0.00244298,0.6316998092493594,-0.3822691489312246,0.3948563172981325,redshift_z8-10
2196,3402.1958,1191.4915,214.9804518,52.8995739,1.0,F115W,-0.06746598,0.02352926,-2.8673226442310553,-0.00086229,0.00140206,-0.6150164757571004,-2.2523061684739547,,redshift_z8-10
2196,3402.1958,1191.4915,214.9804518,52.8995739,1.0,F150W,0.1577851,9.042745e-05,1744.8805644746149,0.00322604,0.00163157,1.977261165625747,1742.903303308989,882.4734915189666,redshift_z8-10
2196,3402.1958,1191.4915,214.9804518,52.8995739,1.0,F200W,0.1569089,6.874089e-05,2282.61373979883,0.00297719,0.00134189,2.218654286118832,2280.3950855127114,1028.8280396275188,redshift_z8-10
2196,3402.1958,1191.4915,214.9804518,52.8995739,1.0,F277W,-0.04320688,4.38816e-05,-984.6240793407717,-0.00014667,0.0016908,-0.0867459190915543,-984.5373334216802,,redshift_z8-10
2196,3402.1958,1191.4915,214.9804518,52.8995739,1.0,F356W,0.1748606,0.02111897,8.279788266189119,0.00496612,0.00107362,4.625584471228182,3.654203794960937,1.7899982840418598,redshift_z8-10
2196,3402.1958,1191.4915,214.9804518,52.8995739,1.0,F410M,0.3733873,6.399205e-05,5834.901366654139,0.02037017,0.00238705,8.53361680735636,5826.367749846782,683.7547898359102,redshift_z8-10
2196,3402.1958,1191.4915,214.9804518,52.8995739,1.0,F444W,0.4536622,3.521177e-05,12883.82265361838,0.01647455,0.00252867,6.5151047784012945,12877.307548839977,1977.531151353159,redshift_z8-10
2747,2746.8179,1386.1815,214.9842757,52.9047835,1.0,F606W,-0.009834073,0.01198873,-0.8202764596416802,-0.00045779,0.00207893,-0.22020462449433123,-0.600071835147349,,redshift_z8-10
2747,2746.8179,1386.1815,214.9842757,52.9047835,1.0,F814W,0.01035522,0.008127554,1.2740881204849577,0.00073441,0.00311679,0.235630247786986,1.0384578726979716,5.4071501110364935,redshift_z8-10
2747,2746.8179,1386.1815,214.9842757,52.9047835,1.0,F115W,-0.01019135,0.01846952,-0.5517928998696231,0.00038811,0.00240376,0.16145954671015408,-0.7132524465797772,-3.4175303418891687,redshift_z8-10
2747,2746.8179,1386.1815,214.9842757,52.9047835,1.0,F150W,0.206211,7.09819e-05,2905.1208829293105,0.00767384,0.00237805,3.2269464477197705,2901.8939364815906,900.2693196170427,redshift_z8-10
2747,2746.8179,1386.1815,214.9842757,52.9047835,1.0,F200W,0.1168306,5.395882e-05,2165.1807804544283,0.00420972,0.00218627,1.9255261244036646,2163.2552543300244,1124.4619083654266,redshift_z8-10
2747,2746.8179,1386.1815,214.9842757,52.9047835,1.0,F277W,0.09834662,3.444528e-05,2855.1551910740745,0.00296118,0.0018291,1.618927341315401,2853.536263732759,1763.6092233479862,redshift_z8-10
2747,2746.8179,1386.1815,214.9842757,52.9047835,1.0,F356W,0.184149,0.01657754,11.108342974892535,0.00644884,0.00144304,4.468926710278301,6.639416264614234,2.4856847505115534,redshift_z8-10
2747,2746.8179,1386.1815,214.9842757,52.9047835,1.0,F410M,0.07628979,5.023117e-05,1518.7739007472849,0.00448722,0.00283837,1.5809143980524032,1517.1929863492326,960.6933193968807,redshift_z8-10
2747,2746.8179,1386.1815,214.9842757,52.9047835,1.0,F444W,0.2266229,2.763982e-05,8199.145291105368,0.00886603,0.00259406,3.4178199424839826,8195.727471162883,2398.9400931245204,redshift_z8-10
2863,3578.7827,1430.1403,214.9763601,52.8997431,0.999,F606W,0.002923079,0.01275066,0.22924923102019815,0.00055561,0.00240809,0.23072642633788606,-0.0014771953176879182,0.9935976327413634,redshift_z8-10
2863,3578.7827,1430.1403,214.9763601,52.8997431,0.999,F814W,0.009209521,0.008644095,1.0654118215961301,0.0055114,0.00271535,2.0297199256081164,-0.9643081040119863,0.5249058296931909,redshift_z8-10
2863,3578.7827,1430.1403,214.9763601,52.8997431,0.999,F115W,0.1444259,0.01964333,7.352414280063512,0.00428956,0.00145618,2.9457621997280556,4.406652080335457,2.4959293322258893,redshift_z8-10
2863,3578.7827,1430.1403,214.9763601,52.8997431,0.999,F150W,-0.07766286,7.54931e-05,-1028.7411697227958,-0.00322192,0.00190553,-1.6908261743451953,-1027.0503435484507,,redshift_z8-10
2863,3578.7827,1430.1403,214.9763601,52.8997431,0.999,F200W,-0.008658673,5.738813e-05,-150.8791626421701,0.00053958,0.00170955,0.31562691936474513,-151.19478956153483,-478.03008357411665,redshift_z8-10
2863,3578.7827,1430.1403,214.9763601,52.8997431,0.999,F277W,0.03476448,3.663442e-05,948.9567461420163,-0.00038375,0.00189771,-0.20221740940396582,949.1589635514202,,redshift_z8-10
2863,3578.7827,1430.1403,214.9763601,52.8997431,0.999,F356W,0.1184704,0.01763111,6.719395432278513,0.00363448,0.00143869,2.5262426234977653,4.193152808780748,2.659837724919321,redshift_z8-10
2863,3578.7827,1430.1403,214.9763601,52.8997431,0.999,F410M,0.4225249,5.342357e-05,7908.960408299183,0.01694417,0.00299248,5.662250040100519,7903.298158259082,1396.7875583535304,redshift_z8-10
2863,3578.7827,1430.1403,214.9763601,52.8997431,0.999,F444W,0.2009097,2.939645e-05,6834.488518171412,0.00520263,0.00245497,2.1192234528324176,6832.369294718579,3224.9966415938225,redshift_z8-10
3383,9447.5635,1586.5959,214.9221905,52.8633435,0.999,F606W,-0.01036148,0.01355674,-0.7643046927211113,-0.00606932,0.00235068,-2.5819422464988855,1.8176375537777743,,redshift_z8-10
3383,9447.5635,1586.5959,214.9221905,52.8633435,0.999,F814W,-0.003992962,0.009190566,-0.4344631222930122,0.00058449,0.00250803,0.23304745158550735,-0.6675105738785195,-1.8642689260800756,redshift_z8-10
3383,9447.5635,1586.5959,214.9221905,52.8633435,0.999,F115W,0.08029519,0.02088516,3.8446049731005174,0.00218626,0.0013209,1.6551290786584905,2.189475894442027,2.3228429870959872,redshift_z8-10
3383,9447.5635,1586.5959,214.9221905,52.8633435,0.999,F150W,0.04908366,8.026569e-05,611.5148328009141,0.00083773,0.00186389,0.44945248914903774,611.065380311765,1360.5772524671384,redshift_z8-10
3383,9447.5635,1586.5959,214.9221905,52.8633435,0.999,F200W,0.1068364,6.101616e-05,1750.952534541669,0.00055385,0.00139486,0.3970649384167587,1750.555469603252,4409.738471302324,redshift_z8-10
3383,9447.5635,1586.5959,214.9221905,52.8633435,0.999,F277W,-0.02248427,3.895042e-05,-577.2535957250268,-0.00251747,0.00151411,-1.6626731215037216,-575.590922603523,,redshift_z8-10
3383,9447.5635,1586.5959,214.9221905,52.8633435,0.999,F356W,0.02982694,0.01874573,1.5911324872384272,0.00266517,0.00102838,2.5916198292459987,-1.0004873420075715,0.6139528912700705,redshift_z8-10
3383,9447.5635,1586.5959,214.9221905,52.8633435,0.999,F410M,0.2910191,5.680096e-05,5123.4891100432105,0.01379186,0.0030908,4.462229843406238,5119.0268801998045,1148.1903196031249,redshift_z8-10
3383,9447.5635,1586.5959,214.9221905,52.8633435,0.999,F444W,0.1406387,3.125487e-05,4499.737160960835,0.00432644,0.00235671,1.8357965129354057,4497.9013644479,2451.1088942890715,redshift_z8-10
4166,3832.3975,1781.8435,214.9703893,52.9000344,1.0,F606W,0.03213422,0.01106904,2.9030719917897123,0.00341879,0.0027145,1.2594547798857987,1.6436172119039136,2.3050228068156198,redshift_z8-10
4166,3832.3975,1781.8435,214.9703893,52.9000344,1.0,F814W,0.02374613,0.007504066,3.1644351209064525,0.00430536,0.00305022,1.4114916301119262,1.7529434907945263,2.241908526694929,redshift_z8-10
4166,3832.3975,1781.8435,214.9703893,52.9000344,1.0,F115W,0.0458904,0.01705267,2.691097640428156,0.00114351,0.00133777,0.8547881922901545,1.8363094481380013,3.1482625341584893,redshift_z8-10
4166,3832.3975,1781.8435,214.9703893,52.9000344,1.0,F150W,-0.01346176,6.553667e-05,-205.40805628360428,-0.00073367,0.00187579,-0.3911258722991379,-205.01693041130514,,redshift_z8-10
4166,3832.3975,1781.8435,214.9703893,52.9000344,1.0,F200W,0.0901932,4.981948e-05,1810.400269131673,0.00211967,0.00163207,1.2987616952704235,1809.1015074364025,1393.9433813950895,redshift_z8-10
4166,3832.3975,1781.8435,214.9703893,52.9000344,1.0,F277W,0.06507075,3.180288e-05,2046.0646960275296,0.00217145,0.00151246,1.4357073906086772,2044.628988636921,1425.1265330326728,redshift_z8-10
4166,3832.3975,1781.8435,214.9703893,52.9000344,1.0,F356W,-0.02226977,0.01530583,-1.4549861066012102,-9.37e-06,0.00122382,-0.007656354692683565,-1.4473297519085266,,redshift_z8-10
4166,3832.3975,1781.8435,214.9703893,52.9000344,1.0,F410M,0.2456336,4.637779e-05,5296.362763296828,0.01293049,0.00292896,4.4147035125095595,5291.9480597843185,1199.7097309681133,redshift_z8-10
4166,3832.3975,1781.8435,214.9703893,52.9000344,1.0,F444W,0.1606007,2.551949e-05,6293.2566442354455,0.00575334,0.00243222,2.3654685842563583,6290.891175651189,2660.469340460035,redshift_z8-10
4832,1250.9788,1964.6349,214.9915961,52.9173982,0.949,F606W,0.01429187,0.008266224,1.7289478243028495,0.00284674,0.00218934,1.3002731416774005,0.42867468262544905,1.329680487034011,redshift_z8-10
4832,1250.9788,1964.6349,214.9915961,52.9173982,0.949,F814W,-0.008937068,0.005603946,-1.5947812487843385,-0.00132239,0.00238586,-0.5542613564919986,-1.0405198922923398,,redshift_z8-10
4832,1250.9788,1964.6349,214.9915961,52.9173982,0.949,F115W,0.01791537,0.01273473,1.4068119229854108,0.00054046,0.00139308,0.3879604904240962,1.0188514325613145,3.6261731740970955,redshift_z8-10
4832,1250.9788,1964.6349,214.9915961,52.9173982,0.949,F150W,0.06982066,4.894199e-05,1426.6003486985308,0.00426344,0.00203347,2.0966328492675084,1424.5037158492632,680.4244954937799,redshift_z8-10
4832,1250.9788,1964.6349,214.9915961,52.9173982,0.949,F200W,0.08985098,3.720459e-05,2415.0509386073063,0.00247248,0.00172084,1.4367866855721625,2413.614151921734,1680.8695144927347,redshift_z8-10
4832,1250.9788,1964.6349,214.9915961,52.9173982,0.949,F277W,-0.0467152,2.375001e-05,-1966.9549612821215,-0.00257376,0.00156559,-1.6439553139710907,-1965.3110059681505,,redshift_z8-10
4832,1250.9788,1964.6349,214.9915961,52.9173982,0.949,F356W,0.01894373,0.01143021,1.657338754056137,-0.00010217,0.00134495,-0.07596564928064241,1.7333044033367795,,redshift_z8-10
4832,1250.9788,1964.6349,214.9915961,52.9173982,0.949,F410M,0.4781201,3.463438e-05,13804.78299308375,0.01653327,0.00252495,6.54795936553199,13798.235033718218,2108.257278710553,redshift_z8-10
4832,1250.9788,1964.6349,214.9915961,52.9173982,0.949,F444W,-0.03945806,1.905765e-05,-2070.4577951636224,-0.00146803,0.0025522,-0.5752017866938327,-2069.8825933769285,,redshift_z8-10
5075,1514.0,2026.0227,214.9885929,52.9160616,0.561,F606W,-0.007176274,0.01052342,-0.6819336299415969,0.00307535,0.00194268,1.5830450717565425,-2.2649787016981393,-0.43077335074542455,redshift_z8-10
5075,1514.0,2026.0227,214.9885929,52.9160616,0.561,F814W,-0.00285014,0.007134177,-0.3995050865713032,0.00250108,0.0021128,1.183775085195002,-1.5832801717663052,-0.3374839456985979,redshift_z8-10
5075,1514.0,2026.0227,214.9885929,52.9160616,0.561,F115W,0.03476224,0.01621211,2.144214417494083,0.00087549,0.00121387,0.7212386828902602,1.422975734603823,2.972960918986559,redshift_z8-10
5075,1514.0,2026.0227,214.9885929,52.9160616,0.561,F150W,-0.05616384,6.230625e-05,-901.4158290701174,0.00142677,0.00161901,0.8812607704708433,-902.2970898405882,-1022.8707089599661,redshift_z8-10
5075,1514.0,2026.0227,214.9885929,52.9160616,0.561,F200W,0.03348412,4.736379e-05,706.9560945186186,-8.255e-05,0.00163905,-0.050364540435008084,707.0064590590536,,redshift_z8-10
5075,1514.0,2026.0227,214.9885929,52.9160616,0.561,F277W,0.0285696,3.023527e-05,944.9097031380901,0.00181579,0.00182611,0.9943486427433178,943.9153544953468,950.2800753377305,redshift_z8-10
5075,1514.0,2026.0227,214.9885929,52.9160616,0.561,F356W,0.06001932,0.01455138,4.124647971532597,0.00202662,0.0012597,1.6088116218147175,2.5158363497178797,2.5637855393411755,redshift_z8-10
5075,1514.0,2026.0227,214.9885929,52.9160616,0.561,F410M,0.2499293,4.409175e-05,5668.391479131584,0.01321143,0.00309204,4.272722862576163,5664.1187562690075,1326.6461835799776,redshift_z8-10
5075,1514.0,2026.0227,214.9885929,52.9160616,0.561,F444W,0.09311626,2.426159e-05,3838.011441129786,0.00868816,0.00262221,3.3132967992647426,3834.6981443305212,1158.3663262468617,redshift_z8-10
5213,3983.5078,2073.9739,214.9659631,52.9006538,0.998,F606W,0.03731272,0.01631727,2.286701145473477,0.00214686,0.00273621,0.7846108303090771,1.5020903151644,2.91443994543472,redshift_z8-10
5213,3983.5078,2073.9739,214.9659631,52.9006538,0.998,F814W,-0.00894825,0.01106201,-0.8089171859363713,-0.007088,0.00292197,-2.425760702539725,1.6168435166033537,,redshift_z8-10
5213,3983.5078,2073.9739,214.9659631,52.9006538,0.998,F115W,0.003620298,0.02513795,0.1440172329088092,0.00041016,0.00127938,0.3205927871312667,-0.17657555422245752,0.4492216877288675,redshift_z8-10
5213,3983.5078,2073.9739,214.9659631,52.9006538,0.998,F150W,0.07193572,9.660996e-05,744.5994181138259,0.00269638,0.00206047,1.30862376059831,743.2907943532276,568.9942675145918,redshift_z8-10
5213,3983.5078,2073.9739,214.9659631,52.9006538,0.998,F200W,0.09598766,7.344069e-05,1307.0092342541989,0.00200855,0.00159714,1.2575916951550898,1305.7516425590438,1039.295376463992,redshift_z8-10
5213,3983.5078,2073.9739,214.9659631,52.9006538,0.998,F277W,0.06269229,4.688178e-05,1337.2421013024675,0.00155313,0.00180586,0.8600500592515478,1336.382051243216,1554.8421710082698,redshift_z8-10
5213,3983.5078,2073.9739,214.9659631,52.9006538,0.998,F356W,0.1193093,0.02256287,5.2878600993579274,0.00282391,0.00122921,2.2973373142099396,2.990522785147988,2.3017343019897085,redshift_z8-10
5213,3983.5078,2073.9739,214.9659631,52.9006538,0.998,F410M,0.4946149,6.836718e-05,7234.683367077595,0.00795205,0.00292279,2.720705216590997,7231.962661861004,2659.1206290781274,redshift_z8-10
5213,3983.5078,2073.9739,214.9659631,52.9006538,0.998,F444W,0.6890291,3.76192e-05,18315.889226777814,0.0240722,0.00292228,8.23747211081758,18307.651754666997,2223.4842170482248,redshift_z8-10
5849,6773.96,2271.907,214.9388997,52.8840147,1.0,F606W,0.04277281,0.01550273,2.7590501801940692,0.00214076,0.00215297,0.9943287644509676,1.7647214157431015,2.7747866488781674,redshift_z8-10
5849,6773.96,2271.907,214.9388997,52.8840147,1.0,F814W,0.01957118,0.01050981,1.8621820946334902,0.00468519,0.00222735,2.1034817159404673,-0.24129962130697713,0.885285610291558,redshift_z8-10
5849,6773.96,2271.907,214.9388997,52.8840147,1.0,F115W,0.3611977,0.0238831,15.123568548471514,0.00804747,0.00113596,7.084289939786611,8.039278608684903,2.134803724440315,redshift_z8-10
5849,6773.96,2271.907,214.9388997,52.8840147,1.0,F150W,0.443407,9.178733e-05,4830.808347949548,0.01016416,0.0023404,4.342915740898992,4826.465432208649,1112.3421765833205,redshift_z8-10
5849,6773.96,2271.907,214.9388997,52.8840147,1.0,F200W,-0.0619364,6.977464e-05,-887.6634834661992,-0.00088518,0.00199801,-0.4430308156615832,-887.2204526505376,,redshift_z8-10
5849,6773.96,2271.907,214.9388997,52.8840147,1.0,F277W,0.1814414,4.454151e-05,4073.5350013953275,0.00501555,0.00157001,3.1945974866402125,4070.340403908687,1275.1324755093017,redshift_z8-10
5849,6773.96,2271.907,214.9388997,52.8840147,1.0,F356W,0.3518786,0.02143656,16.41488186537392,0.01051456,0.00147901,7.10918790271871,9.305693962655212,2.3089672252292712,redshift_z8-10
5849,6773.96,2271.907,214.9388997,52.8840147,1.0,F410M,0.4171586,6.495439e-05,6422.331115725973,0.01281343,0.00302263,4.239165891955019,6418.091949834018,1514.998770846432,redshift_z8-10
5849,6773.96,2271.907,214.9388997,52.8840147,1.0,F444W,0.113769,3.57413e-05,3183.124284790984,0.00451155,0.0022322,2.0211226592599227,3181.103162131724,1574.928800192935,redshift_z8-10
7100,9460.21,2673.1833,214.9106501,52.8691286,0.999,F606W,-0.01005373,0.01311504,-0.7665802010516172,0.00299754,0.00249334,1.2022187106451585,-1.9687989116967757,-0.6376378892325172,redshift_z8-10
7100,9460.21,2673.1833,214.9106501,52.8691286,0.999,F814W,0.01195867,0.008891118,1.3450130793450272,0.00152297,0.0023646,0.6440708787955679,0.7009422005494593,2.088299787533078,redshift_z8-10
7100,9460.21,2673.1833,214.9106501,52.8691286,0.999,F115W,0.05882794,0.02020468,2.9115996887849747,0.00157868,0.00146224,1.0796312506838823,1.8319684381010923,2.696846434317874,redshift_z8-10
7100,9460.21,2673.1833,214.9106501,52.8691286,0.999,F150W,0.1638742,7.765047e-05,2110.4083465302915,0.00359939,0.00160401,2.243994738187418,2108.1643517921043,940.4693828448854,redshift_z8-10
7100,9460.21,2673.1833,214.9106501,52.8691286,0.999,F200W,0.1373367,5.902812e-05,2326.63178159833,0.00430136,0.00163984,2.6230363937945165,2324.0087452045354,886.999428259017,redshift_z8-10
7100,9460.21,2673.1833,214.9106501,52.8691286,0.999,F277W,0.1043713,3.768133e-05,2769.8411919112195,0.00408454,0.00152942,2.6706463888271372,2767.1705455223923,1037.1426196665616,redshift_z8-10
7100,9460.21,2673.1833,214.9106501,52.8691286,0.999,F356W,-0.004009475,0.01813496,-0.2210909205203651,-0.00037993,0.0010612,-0.3580192235205428,0.13692830300017766,,redshift_z8-10
7100,9460.21,2673.1833,214.9106501,52.8691286,0.999,F410M,0.3086745,5.495027e-05,5617.3427355316,0.01075695,0.00321649,3.344313210984645,5613.998422320615,1679.670049169145,redshift_z8-10
7100,9460.21,2673.1833,214.9106501,52.8691286,0.999,F444W,0.005533895,3.023652e-05,183.02023513287904,0.00095469,0.00205881,0.46370961866320837,182.55652551421582,394.68716577519683,redshift_z8-10
7373,2414.4622,2736.5056,214.9730489,52.9141884,0.956,F606W,-0.0335213,0.01198873,-2.79606764019208,-0.0041776,0.00199563,-2.0933740222385913,-0.7026936179534888,,redshift_z8-10
7373,2414.4622,2736.5056,214.9730489,52.9141884,0.956,F814W,-0.01538545,0.008127554,-1.8929988038221586,-0.00144961,0.00255675,-0.5669736970763665,-1.3260251067457922,,redshift_z8-10
7373,2414.4622,2736.5056,214.9730489,52.9141884,0.956,F115W,0.09785827,0.01846952,5.298365631591942,0.00174691,0.00223699,0.7809198968256452,4.517445734766296,6.784774793329283,redshift_z8-10
7373,2414.4622,2736.5056,214.9730489,52.9141884,0.956,F150W,0.04884545,7.09819e-05,688.1395116219769,0.00356381,0.00247307,1.441046957829742,686.6984646641472,477.5274725664282,redshift_z8-10
7373,2414.4622,2736.5056,214.9730489,52.9141884,0.956,F200W,0.00125479,5.395882e-05,23.254585626594505,0.00011324,0.00275497,0.04110389586819457,23.21348173072631,565.7513755183597,redshift_z8-10
7373,2414.4622,2736.5056,214.9730489,52.9141884,0.956,F277W,0.1419505,3.444528e-05,4121.043579846063,0.0023254,0.00202773,1.1467996232239992,4119.896780222839,3593.516684510733,redshift_z8-10
7373,2414.4622,2736.5056,214.9730489,52.9141884,0.956,F356W,0.07099439,0.01657754,4.2825648437584825,0.00194773,0.00116148,1.6769380445638322,2.60562679919465,2.553800277619897,redshift_z8-10
7373,2414.4622,2736.5056,214.9730489,52.9141884,0.956,F410M,0.2458632,5.023117e-05,4894.634148477928,0.00959622,0.00347414,2.7621857495667994,4891.871962728361,1772.0148434063733,redshift_z8-10
7373,2414.4622,2736.5056,214.9730489,52.9141884,0.956,F444W,0.2216047,2.763982e-05,8017.588392399081,0.01201713,0.00344361,3.489689598996402,8014.0987028000845,2297.507604889803,redshift_z8-10
8745,716.1118,3143.6084,214.9839861,52.9271625,0.999,F606W,-0.0005531244,0.01702396,-0.03249093630389169,0.00261046,0.00220369,1.1845858537271579,-1.2170767900310495,-0.02742809750906854,redshift_z8-10
8745,716.1118,3143.6084,214.9839861,52.9271625,0.999,F814W,0.01490955,0.01154111,1.2918644740410585,0.0001287,0.00272186,0.047283842666411946,1.2445806313746466,27.321478145403226,redshift_z8-10
8745,716.1118,3143.6084,214.9839861,52.9271625,0.999,F115W,-0.02517088,0.02622667,-0.9597436502613561,0.00040625,0.00139046,0.2921694978640162,-1.2519131481253722,-3.2848865377043825,redshift_z8-10
8745,716.1118,3143.6084,214.9839861,52.9271625,0.999,F150W,0.09166714,0.0001007941,909.4494618236582,0.00130275,0.0016733,0.7785513655650511,908.6709104580932,1168.1303277447917,redshift_z8-10
8745,716.1118,3143.6084,214.9839861,52.9271625,0.999,F200W,0.003819861,7.66214e-05,49.853709277042704,-0.00158054,0.00165536,-0.9548013725111154,50.80851064955382,,redshift_z8-10
8745,716.1118,3143.6084,214.9839861,52.9271625,0.999,F277W,0.08124189,4.891222e-05,1660.9732700744314,0.00137637,0.00180614,0.7620505608646063,1660.211219513567,2179.6103242676268,redshift_z8-10
8745,716.1118,3143.6084,214.9839861,52.9271625,0.999,F356W,0.1305289,0.02354007,5.544966518791151,0.00255643,0.00148613,1.7201927153075438,3.824773803483607,3.2234565752127353,redshift_z8-10
