NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
925,6955.8193,693.5824,215.0263653,52.8700182,1.0,F606W,-0.00431147,0.01181736,-0.36484206286344834,0.00196766,0.00251876,0.7812018612333053,-1.1460439240967535,-0.4670266175345025,redshift_z8-10
925,6955.8193,693.5824,215.0263653,52.8700182,1.0,F814W,0.0002169899,0.007159917,0.030306203270233437,0.00282209,0.00247872,1.13852714304157,-1.1082209397713365,0.026618779758970486,redshift_z8-10
925,6955.8193,693.5824,215.0263653,52.8700182,1.0,F115W,0.06780542,0.01578266,4.296197218973227,0.0027035,0.00195773,1.3809360841382623,2.915261134834965,3.1110760797116535,redshift_z8-10
925,6955.8193,693.5824,215.0263653,52.8700182,1.0,F150W,0.157857,6.749813e-05,2338.6870125142723,0.00638046,0.00233189,2.7361753770546637,2335.9508371372176,854.7284768828433,redshift_z8-10
925,6955.8193,693.5824,215.0263653,52.8700182,1.0,F200W,0.09935761,5.170426e-05,1921.6522971221325,0.00335509,0.00228025,1.4713693673939259,1920.1809277547386,1306.0298383985953,redshift_z8-10
925,6955.8193,693.5824,215.0263653,52.8700182,1.0,F277W,-0.0983974,3.342107e-05,-2944.17264318587,-0.00391423,0.00166429,-2.3518917977035256,-2941.8207513881666,,redshift_z8-10
925,6955.8193,693.5824,215.0263653,52.8700182,1.0,F356W,0.05345589,0.01410995,3.788524410079412,0.00177974,0.00299873,0.5934979141169762,3.195026495962436,6.383382856056185,redshift_z8-10
925,6955.8193,693.5824,215.0263653,52.8700182,1.0,F410M,0.3632462,4.615009e-05,7870.974899507238,0.01837571,0.00317971,5.77905217771432,7865.1958473295235,1361.9837055391145,redshift_z8-10
925,6955.8193,693.5824,215.0263653,52.8700182,1.0,F444W,0.1216367,2.790641e-05,4358.736935349262,0.00602028,0.0025908,2.3237146827234834,4356.413220666539,1875.762531327923,redshift_z8-10
1741,1401.4761,998.3185,215.0729633,52.9068738,0.958,F606W,0.04796336,0.02916498,1.6445531593026979,-0.00401973,0.00466776,-0.8611689547020412,2.505722114004739,,redshift_z8-10
1741,1401.4761,998.3185,215.0729633,52.9068738,0.958,F814W,-0.02829261,0.01767051,-1.601120171404221,0.00383516,0.00314893,1.2179248189067398,-2.8190449903109607,-1.3146297263581945,redshift_z8-10
