NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
1091,9350.2305,633.005,214.8108632,52.7278267,0.355,F606W,-0.049068,0.01974759,-2.484758899693583,-0.0036888,0.00395911,-0.9317245542558807,-1.5530343454377022,,redshift_z8-10
1091,9350.2305,633.005,214.8108632,52.7278267,0.355,F814W,-0.06213283,0.01343521,-4.624626634045914,-0.00894783,0.00715716,-1.2501928139094278,-3.3744338201364856,,redshift_z8-10
1091,9350.2305,633.005,214.8108632,52.7278267,0.355,F115W,0.0961051,0.02529202,3.7998190733678054,0.00291264,0.00134647,2.1631673932579263,1.6366516801098792,1.756599644211969,redshift_z8-10
1091,9350.2305,633.005,214.8108632,52.7278267,0.355,F150W,0.2537412,0.03079,8.241026307242612,0.00632784,0.00202855,3.1193906977890613,5.12163560945355,2.6418705143551353,redshift_z8-10
1091,9350.2305,633.005,214.8108632,52.7278267,0.355,F200W,0.2154259,0.02616043,8.234799657345082,0.0051188,0.00139123,3.679334114416739,4.555465542928343,2.238122280082871,redshift_z8-10
1091,9350.2305,633.005,214.8108632,52.7278267,0.355,F277W,0.2119882,0.02353854,9.006004620507474,0.0067499,0.00146435,4.609485437224707,4.396519183282766,1.9537982586468123,redshift_z8-10
1091,9350.2305,633.005,214.8108632,52.7278267,0.355,F356W,0.1984682,0.02360873,8.406559776828317,0.00665038,0.00127396,5.220242393795724,3.186317383032593,1.6103772857022007,redshift_z8-10
1091,9350.2305,633.005,214.8108632,52.7278267,0.355,F410M,0.3856061,0.05282275,7.300000473280925,0.0148362,0.00254044,5.840011966431012,1.4599885068499132,1.2499975197383288,redshift_z8-10
1091,9350.2305,633.005,214.8108632,52.7278267,0.355,F444W,0.1827451,0.04367968,4.183755467073019,0.00556419,0.00199291,2.7919926138159776,1.3917628532570414,1.498483716027758,redshift_z8-10
1330,562.3206,747.3645,214.8879578,52.7842794,0.0,F606W,-0.0732669,0.02385444,-3.0714156358313165,-0.00345945,0.00429987,-0.8045475793454221,-2.2668680564858943,,redshift_z8-10
1330,562.3206,747.3645,214.8879578,52.7842794,0.0,F814W,0.00860077,0.01622929,0.5299535592746202,0.00446552,0.00359617,1.2417432991210091,-0.7117897398463889,0.42678189578293485,redshift_z8-10
1330,562.3206,747.3645,214.8879578,52.7842794,0.0,F115W,0.2972539,0.03055192,9.729467084229077,0.00506604,0.00240943,2.102588579041516,7.626878505187561,4.627375598446531,redshift_z8-10
1330,562.3206,747.3645,214.8879578,52.7842794,0.0,F150W,0.8710821,0.0371933,23.420403674855418,0.01824621,0.00312611,5.836713999187488,17.58368967566793,4.012600870646686,redshift_z8-10
1330,562.3206,747.3645,214.8879578,52.7842794,0.0,F200W,0.4610252,0.03160093,14.588975704196049,0.00984882,0.00199261,4.942673177390457,9.646302526805592,2.951636731906776,redshift_z8-10
1330,562.3206,747.3645,214.8879578,52.7842794,0.0,F277W,0.3993018,0.02843378,14.04321901625461,0.00787017,0.00231897,3.3938213948433997,10.649397621411211,4.137878038482518,redshift_z8-10
1330,562.3206,747.3645,214.8879578,52.7842794,0.0,F356W,0.1784069,0.02851857,6.255815070671496,0.00582823,0.00209272,2.7850022936656598,3.4708127770058366,2.2462513172430834,redshift_z8-10
1330,562.3206,747.3645,214.8879578,52.7842794,0.0,F410M,0.1321123,0.06380812,2.0704621919592676,0.00928704,0.00323531,2.8705255446927804,-0.8000633527335128,0.7212833189334533,redshift_z8-10
1330,562.3206,747.3645,214.8879578,52.7842794,0.0,F444W,0.2915374,0.0527636,5.525350810028125,0.00776192,0.00257212,3.0177130149448708,2.5076377950832542,1.8309729197788098,redshift_z8-10
2191,2971.9294,1119.3103,214.8625643,52.7709804,0.084,F606W,-0.0691708,0.01668976,-4.144505373354679,-0.00493486,0.00274528,-1.7975798461359132,-2.346925527218766,,redshift_z8-10
2191,2971.9294,1119.3103,214.8625643,52.7709804,0.084,F814W,-0.008923017,0.01135483,-0.7858344862934981,-0.00123085,0.00259011,-0.47521147750481635,-0.3106230087886817,,redshift_z8-10
2191,2971.9294,1119.3103,214.8625643,52.7709804,0.084,F115W,0.1318467,0.02137566,6.168076213787083,0.00374614,0.00194561,1.9254321266852041,4.242644087101879,3.2034763149018155,redshift_z8-10
2191,2971.9294,1119.3103,214.8625643,52.7709804,0.084,F150W,0.1995269,0.0260223,7.667535152542243,0.00467143,0.00183834,2.54111317819337,5.126421974348872,3.0173922272889686,redshift_z8-10
2191,2971.9294,1119.3103,214.8625643,52.7709804,0.084,F200W,0.2532011,0.0221096,11.452088685457902,0.00647234,0.00185712,3.485149047988283,7.966939637469618,3.285968125830469,redshift_z8-10
2191,2971.9294,1119.3103,214.8625643,52.7709804,0.084,F277W,0.17239,0.0198937,8.665557437781809,0.00492202,0.00146859,3.3515276557786717,5.3140297820031375,2.5855545076111004,redshift_z8-10
2191,2971.9294,1119.3103,214.8625643,52.7709804,0.084,F356W,0.2400351,0.01995302,12.030013501715532,0.00776799,0.00167252,4.644482577188913,7.385530924526619,2.590173028272341,redshift_z8-10
