NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
689,10306.8223,306.6112,214.960551,52.9345327,0.354,F606W,0.0001070278,0.02431521,0.004401681087681332,-0.00090383,0.00276369,-0.32703740289250965,0.331439083980191,,redshift_z8-10
689,10306.8223,306.6112,214.960551,52.9345327,0.354,F814W,0.008056748,0.01959729,0.4111154144271989,0.00149722,0.00233269,0.6418426794816285,-0.23072726505442964,0.6405236478808609,redshift_z8-10
689,10306.8223,306.6112,214.960551,52.9345327,0.354,F115W,-0.2220732,0.04619828,-4.806958181127089,-0.00103533,0.00236596,-0.43759404216470277,-4.3693641389623865,,redshift_z8-10
689,10306.8223,306.6112,214.960551,52.9345327,0.354,F150W,-0.1107911,0.05474797,-2.0236567675477284,-0.00101329,0.00280033,-0.3618466395032014,-1.661810128044527,,redshift_z8-10
689,10306.8223,306.6112,214.960551,52.9345327,0.354,F200W,0.06382573,0.04345531,1.4687671080933493,0.00288079,0.00212256,1.3572242951907132,0.11154281290263612,1.0821845094417224,redshift_z8-10
689,10306.8223,306.6112,214.960551,52.9345327,0.354,F277W,-0.2449749,0.03609788,-6.786406847161108,0.00181203,0.00237807,0.7619750469918884,-7.548381894152996,-8.906337384606443,redshift_z8-10
689,10306.8223,306.6112,214.960551,52.9345327,0.354,F356W,0.2518558,0.03799322,6.628966957788784,0.00351758,0.00342607,1.0267099037672904,5.602257054021494,6.456514087830672,redshift_z8-10
689,10306.8223,306.6112,214.960551,52.9345327,0.354,F410M,0.734873,0.08390971,8.757901797062582,0.01120507,0.0070508,1.5891912974414248,7.168710499621157,5.5109172892921565,redshift_z8-10
689,10306.8223,306.6112,214.960551,52.9345327,0.354,F444W,2.859361,0.0671767,42.5647732026134,0.03553748,0.00518944,6.84803755318493,35.71673564942847,6.215616207130334,redshift_z8-10
1172,2871.3633,507.8744,215.0251433,52.9827828,0.083,F606W,-0.04054028,0.03032213,-1.3369865507469296,-0.00276269,0.00288422,-0.957863824534883,-0.3791227262120467,,redshift_z8-10
1172,2871.3633,507.8744,215.0251433,52.9827828,0.083,F814W,0.07138683,0.02443868,2.9210591570412148,-7.349e-05,0.00306017,-0.024015005702297584,2.9450741627435124,,redshift_z8-10
1172,2871.3633,507.8744,215.0251433,52.9827828,0.083,F115W,1.572241,0.05761127,27.290511040634932,0.00905625,0.00312955,2.8937866466424884,24.396724393992443,9.430726716601137,redshift_z8-10
1172,2871.3633,507.8744,215.0251433,52.9827828,0.083,F150W,2.19092,0.06827311,32.09052583074069,0.01089144,0.00401146,2.715081292098139,29.375444538642547,11.819360961358923,redshift_z8-10
1172,2871.3633,507.8744,215.0251433,52.9827828,0.083,F200W,1.586462,0.05419068,29.275550703552717,0.00995456,0.00348126,2.8594704216289504,26.41608028192377,10.238102301081106,redshift_z8-10
1172,2871.3633,507.8744,215.0251433,52.9827828,0.083,F277W,0.70087,0.04501563,15.569481089123933,0.00660616,0.0025965,2.5442557288657808,13.025225360258151,6.119463901557076,redshift_z8-10
1172,2871.3633,507.8744,215.0251433,52.9827828,0.083,F356W,0.9516525,0.04737921,20.085866775744044,0.01151165,0.00192476,5.980823583199983,14.105043192544061,3.35837807223822,redshift_z8-10
1172,2871.3633,507.8744,215.0251433,52.9827828,0.083,F410M,0.9429971,0.1046391,9.011899949445285,0.0221838,0.00333259,6.6566244272472765,2.355275522198008,1.353824306589577,redshift_z8-10
1172,2871.3633,507.8744,215.0251433,52.9827828,0.083,F444W,0.5174168,0.08377229,6.176467182644762,0.01616474,0.00213025,7.588189179673747,-1.4117219970289847,0.8139579860751862,redshift_z8-10
1961,1083.0402,832.3328,215.0377925,52.9958754,0.001,F606W,0.05605463,0.01356047,4.133678994902095,0.00656629,0.0022076,2.9744020655915926,1.159276929310502,1.38975125209911,redshift_z8-10
1961,1083.0402,832.3328,215.0377925,52.9958754,0.001,F814W,0.0001773795,0.01092931,0.016229707090383565,-0.00076172,0.00305474,-0.24935673739827288,0.2655864444886564,,redshift_z8-10
1961,1083.0402,832.3328,215.0377925,52.9958754,0.001,F115W,0.05372653,0.02576455,2.085288895012721,0.00132308,0.00231908,0.5705193438777446,1.5147695511349766,3.6550713264852477,redshift_z8-10
1961,1083.0402,832.3328,215.0377925,52.9958754,0.001,F150W,0.3467921,0.03053266,11.358070341725876,0.00895867,0.00232176,3.8585684997588037,7.4995018419670725,2.943596917467154,redshift_z8-10
1961,1083.0402,832.3328,215.0377925,52.9958754,0.001,F200W,0.2972376,0.02423481,12.264903252800414,0.00774344,0.00184831,4.189470381050798,8.075432871749616,2.9275545921687947,redshift_z8-10
1961,1083.0402,832.3328,215.0377925,52.9958754,0.001,F277W,0.1685143,0.0201316,8.370636213713764,0.00499972,0.00157398,3.17648254742754,5.194153666286224,2.6351903681928572,redshift_z8-10
1961,1083.0402,832.3328,215.0377925,52.9958754,0.001,F356W,0.3202555,0.02118863,15.114497728262753,0.0103282,0.00164186,6.290548524234709,8.823949204028043,2.4027312832948127,redshift_z8-10
1961,1083.0402,832.3328,215.0377925,52.9958754,0.001,F410M,-0.1162094,0.04679602,-2.4833180257637295,-0.00383237,0.00294537,-1.3011506194467928,-1.1821674063169367,,redshift_z8-10
1961,1083.0402,832.3328,215.0377925,52.9958754,0.001,F444W,0.1691601,0.0374641,4.51525860757365,0.00569762,0.0021342,2.6696748196045355,1.8455837879691148,1.6913140785597645,redshift_z8-10
2139,6017.1992,911.6215,214.9926493,52.9650156,0.02,F606W,0.006255567,0.009154031,0.6833674694787466,0.00173903,0.00195713,0.8885613117166462,-0.2051938422378996,0.7690718248339243,redshift_z8-10
2139,6017.1992,911.6215,214.9926493,52.9650156,0.02,F814W,0.002256969,0.00737786,0.3059110636417606,-0.00152915,0.00310079,-0.49314852021581596,0.7990595838575766,,redshift_z8-10
2139,6017.1992,911.6215,214.9926493,52.9650156,0.02,F115W,-0.03098097,0.01739243,-1.781290480973619,-0.00119637,0.00208004,-0.5751668237149286,-1.2061236572586904,,redshift_z8-10
2139,6017.1992,911.6215,214.9926493,52.9650156,0.02,F150W,0.1517372,0.02061116,7.361895206286302,0.00714043,0.00373691,1.910784578702725,5.451110627583578,3.8528127599210897,redshift_z8-10
2139,6017.1992,911.6215,214.9926493,52.9650156,0.02,F200W,0.03644365,0.01635977,2.227638285868322,0.00234695,0.00211038,1.1120982950937748,1.1155399907745474,2.0030947765102747,redshift_z8-10
2139,6017.1992,911.6215,214.9926493,52.9650156,0.02,F277W,-0.0008252147,0.01358989,-0.060722691647982434,-3.571e-05,0.00207844,-0.01718115509709205,-0.04354153655089038,,redshift_z8-10
2139,6017.1992,911.6215,214.9926493,52.9650156,0.02,F356W,0.1344135,0.01430344,9.39728484895941,0.00332872,0.00203733,1.6338639297511939,7.763420919208216,5.751571277046575,redshift_z8-10
2139,6017.1992,911.6215,214.9926493,52.9650156,0.02,F410M,0.6136939,0.03158978,19.426976066310054,0.02748142,0.00435154,6.315332043368555,13.1116440229415,3.07616067261411,redshift_z8-10
2139,6017.1992,911.6215,214.9926493,52.9650156,0.02,F444W,-0.0002312533,0.02529025,-0.009143970502466365,-1.729e-05,0.00291338,-0.005934687545050765,-0.0032092829574156,,redshift_z8-10
3787,2404.2234,1581.7689,215.018028,52.9915516,0.0,F606W,0.148513,0.03171049,4.683402873938561,0.00303574,0.00217612,1.3950241714611324,3.288378702477428,3.357219874572652,redshift_z8-10
3787,2404.2234,1581.7689,215.018028,52.9915516,0.0,F814W,0.08955797,0.02555766,3.504153744904659,0.00573866,0.00358837,1.5992386515325898,1.904915093372069,2.1911387281357553,redshift_z8-10
3787,2404.2234,1581.7689,215.018028,52.9915516,0.0,F115W,-0.5272703,0.06024913,-8.75150064407569,0.00635562,0.00424177,1.4983414942347182,-10.24984213831041,-5.84079175391558,redshift_z8-10
3787,2404.2234,1581.7689,215.018028,52.9915516,0.0,F150W,2.073411,0.07139914,29.039719526033508,0.0316486,0.00463666,6.825732315934315,22.213987210099194,4.254447461738545,redshift_z8-10
3787,2404.2234,1581.7689,215.018028,52.9915516,0.0,F200W,0.007021506,0.05667192,0.12389744338995397,2.849e-05,0.0028166,0.010115032308457006,0.11378241108149696,12.248843069573335,redshift_z8-10
3787,2404.2234,1581.7689,215.018028,52.9915516,0.0,F277W,1.46905,0.04707677,31.205411926094335,0.02007194,0.00167347,11.994203660657197,19.211208265437136,2.6017076922291063,redshift_z8-10
3787,2404.2234,1581.7689,215.018028,52.9915516,0.0,F356W,1.092028,0.04954857,22.039546247247902,0.01888786,0.00136949,13.791893332554455,8.247652914693447,1.5980073015229639,redshift_z8-10
3787,2404.2234,1581.7689,215.018028,52.9915516,0.0,F410M,0.6997129,0.1094302,6.394148050538151,0.01882416,0.00265736,7.083782400578017,-0.6896343500398663,0.9026460284856302,redshift_z8-10
3787,2404.2234,1581.7689,215.018028,52.9915516,0.0,F444W,1.548236,0.08760799,17.672315047976788,0.01707409,0.00230144,7.418872531979978,10.25344251599681,2.3820755743946354,redshift_z8-10
4051,6704.687,1668.6047,214.9785084,52.9647454,0.347,F606W,0.008547671,0.0141485,0.6041397321270806,-0.0037037,0.00252559,-1.4664692210532984,2.070608953180379,,redshift_z8-10
4051,6704.687,1668.6047,214.9785084,52.9647454,0.347,F814W,-0.01535044,0.01140324,-1.3461472353471469,0.00048696,0.00239794,0.2030743054455074,-1.5492215407926542,-6.628840770347333,redshift_z8-10
4051,6704.687,1668.6047,214.9785084,52.9647454,0.347,F115W,0.009297867,0.02688179,0.3458797572631882,0.00049848,0.0016596,0.30036153289949385,0.04551822436369435,1.151544786458809,redshift_z8-10
4051,6704.687,1668.6047,214.9785084,52.9647454,0.347,F150W,-0.06854127,0.03185667,-2.151551621685506,-0.00186281,0.0021641,-0.8607781525807495,-1.2907734691047565,,redshift_z8-10
