NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
1015,7856.7808,705.0,215.0181751,52.8643672,0.999,F606W,0.01374732,0.01083665,1.2685949993771137,0.0023091,0.00371475,0.6216030688471633,0.6469919305299504,2.0408441704283633,redshift_z7-8
1015,7856.7808,705.0,215.0181751,52.8643672,0.999,F814W,0.02565698,0.006565722,3.907716470481083,0.00272354,0.00439796,0.6192734813413492,3.288442989139734,6.310162776576435,redshift_z7-8
1015,7856.7808,705.0,215.0181751,52.8643672,0.999,F115W,0.04003827,0.01447287,2.7664360973324573,0.00145034,0.00163933,0.8847150970213441,1.8817210003111131,3.126923126604808,redshift_z7-8
1015,7856.7808,705.0,215.0181751,52.8643672,0.999,F150W,-0.01917111,6.189653e-05,-309.72834826120305,-0.00165606,0.00197868,-0.8369519073321608,-308.8913963538709,,redshift_z7-8
1015,7856.7808,705.0,215.0181751,52.8643672,0.999,F200W,-0.001983375,4.741337e-05,-41.831555107768125,0.00028191,0.00184924,0.1524464104172525,-41.98400151818538,-274.40170610297304,redshift_z7-8
1015,7856.7808,705.0,215.0181751,52.8643672,0.999,F277W,0.01970485,3.064749e-05,642.9515108741368,-0.0017862,0.00142711,-1.2516204076770534,644.2031312818139,,redshift_z7-8
1015,7856.7808,705.0,215.0181751,52.8643672,0.999,F356W,0.02651969,0.01293898,2.0495966451760492,0.00124227,0.00164207,0.7565268228516445,1.2930698223244046,2.7092187391985925,redshift_z7-8
1015,7856.7808,705.0,215.0181751,52.8643672,0.999,F410M,0.08896866,4.232013e-05,2102.2775686180553,0.00759063,0.00347789,2.1825388382036235,2100.0950297798518,963.2257313452307,redshift_z7-8
1015,7856.7808,705.0,215.0181751,52.8643672,0.999,F444W,0.1848143,2.559049e-05,7221.991450730329,0.01181168,0.00203316,5.809518188435735,7216.181932541894,1243.1308787544936,redshift_z7-8
1158,6842.792,745.2601,215.0268351,52.8710143,1.0,F606W,0.03949432,0.0156329,2.5263591528123377,0.00409542,0.00275762,1.485128480356249,1.0412306724560887,1.7011047772825156,redshift_z7-8
1158,6842.792,745.2601,215.0268351,52.8710143,1.0,F814W,0.03302917,0.00947168,3.4871501148687454,0.00573247,0.00319228,1.7957290713847156,1.6914210434840298,1.9419132710146234,redshift_z7-8
1158,6842.792,745.2601,215.0268351,52.8710143,1.0,F115W,0.9693642,0.0208785,46.42882390976363,0.02514479,0.00139299,18.05094796086117,28.37787594890246,2.5720989285677724,redshift_z7-8
1158,6842.792,745.2601,215.0268351,52.8710143,1.0,F150W,0.9582913,8.929164e-05,10732.150288649642,0.02421837,0.00257209,9.415833038501763,10722.73445561114,1139.7982785766696,redshift_z7-8
1158,6842.792,745.2601,215.0268351,52.8710143,1.0,F200W,0.8659315,6.839831e-05,12660.130052920898,0.02217425,0.00179067,12.383214104217974,12647.74683881668,1022.3622030897941,redshift_z7-8
1158,6842.792,745.2601,215.0268351,52.8710143,1.0,F277W,0.4048548,4.421192e-05,9157.141332020869,0.01201572,0.00145676,8.248249540075236,9148.893082480794,1110.1920822751129,redshift_z7-8
1158,6842.792,745.2601,215.0268351,52.8710143,1.0,F356W,0.4142242,0.01866571,22.191719468479903,0.01358311,0.00109274,12.430321943005655,9.761397525474248,1.7852891960667867,redshift_z7-8
1158,6842.792,745.2601,215.0268351,52.8710143,1.0,F410M,-0.05096719,6.105082e-05,-834.8321939000984,-0.00115013,0.00240061,-0.47909906232165994,-834.3530948377768,,redshift_z7-8
1158,6842.792,745.2601,215.0268351,52.8710143,1.0,F444W,0.1739144,3.691671e-05,4710.994018697766,0.00718558,0.00222836,3.2246046419788543,4707.769414055787,1460.9524396785441,redshift_z7-8
1553,2210.7615,927.0323,215.0664514,52.9013595,0.998,F606W,-0.01129004,0.01522144,-0.741719574494923,-0.00296514,0.0035608,-0.8327173668838463,0.09099779238892336,,redshift_z7-8
1553,2210.7615,927.0323,215.0664514,52.9013595,0.998,F814W,0.01676672,0.009222382,1.8180465740846563,0.00262645,0.00333213,0.7882195472565595,1.0298270268280967,2.3065230752173873,redshift_z7-8
1553,2210.7615,927.0323,215.0664514,52.9013595,0.998,F115W,0.1208547,0.02032897,5.9449494981791995,0.00342366,0.00170395,2.009249097684791,3.9357004004944085,2.9587916724857166,redshift_z7-8
1553,2210.7615,927.0323,215.0664514,52.9013595,0.998,F150W,0.0178376,8.694145e-05,205.1679607367947,0.00023684,0.0019288,0.122791372874326,205.04516936392037,1670.8662500807702,redshift_z7-8
1553,2210.7615,927.0323,215.0664514,52.9013595,0.998,F200W,0.07594507,6.659804e-05,1140.3499262140447,0.00245315,0.00171532,1.4301413147401068,1138.9197848993047,797.36870368036,redshift_z7-8
1553,2210.7615,927.0323,215.0664514,52.9013595,0.998,F277W,0.1005585,4.304824e-05,2335.9491584324933,0.00329963,0.00191207,1.7256847291155657,2334.2234737033777,1353.636106885929,redshift_z7-8
1553,2210.7615,927.0323,215.0664514,52.9013595,0.998,F356W,0.05450419,0.01817442,2.9989507230492087,0.00222934,0.00123464,1.8056599494589516,1.1932907735902571,1.6608612955876965,redshift_z7-8
1553,2210.7615,927.0323,215.0664514,52.9013595,0.998,F410M,0.2997827,5.944394e-05,5043.116253734191,0.01023351,0.00311848,3.2815698673712834,5039.834683866819,1536.79990296047,redshift_z7-8
1553,2210.7615,927.0323,215.0664514,52.9013595,0.998,F444W,0.1452056,3.594505e-05,4039.654973355163,0.00604059,0.00201377,2.9996424616515296,4036.6553308935113,1346.71215819869,redshift_z7-8
2553,3757.6243,1295.8895,215.0487024,52.8935511,0.946,F606W,0.04335218,0.01259735,3.441372987175874,0.005995,0.0024184,2.4789116771419124,0.9624613100339614,1.3882596217157852,redshift_z7-8
2553,3757.6243,1295.8895,215.0487024,52.8935511,0.946,F814W,0.03040285,0.007632497,3.98334254176582,0.0062909,0.00342573,1.836367723083839,2.146974818681981,2.169142101385084,redshift_z7-8
2553,3757.6243,1295.8895,215.0487024,52.8935511,0.946,F115W,0.02755649,0.01682437,1.6378913445198837,0.00045452,0.00131553,0.3455033332573183,1.2923880112625654,4.740594914318936,redshift_z7-8
