NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
651,8903.5273,417.2083,214.7469534,52.7342394,0.019,F606W,-0.05135652,0.01505989,-3.410152398191488,-0.00647503,0.00335014,-1.9327640038923746,-1.4773883942991133,,redshift_z7-8
651,8903.5273,417.2083,214.7469534,52.7342394,0.019,F814W,0.0247006,0.01058325,2.33393333805778,0.00291451,0.00453844,0.6421832171406915,1.6917501209170887,3.63437298852121,redshift_z7-8
651,8903.5273,417.2083,214.7469534,52.7342394,0.019,F115W,0.09540858,0.01830885,5.211063502076865,0.00460878,0.00149938,3.0737905000733634,2.1372730020035013,1.6953216238883198,redshift_z7-8
651,8903.5273,417.2083,214.7469534,52.7342394,0.019,F150W,-0.05188936,0.02202678,-2.355739695043942,-0.00110209,0.00170016,-0.6482272256728778,-1.7075124693710644,,redshift_z7-8
651,8903.5273,417.2083,214.7469534,52.7342394,0.019,F200W,0.1161838,0.01860362,6.24522539161733,0.0040566,0.00162413,2.497706464384008,3.747518927233322,2.500384044590903,redshift_z7-8
651,8903.5273,417.2083,214.7469534,52.7342394,0.019,F277W,0.08926532,0.0155781,5.730180188854867,0.00225871,0.00160951,1.4033525731433791,4.326827615711488,4.08320781143387,redshift_z7-8
651,8903.5273,417.2083,214.7469534,52.7342394,0.019,F356W,0.1416367,0.01669822,8.482143605725641,0.00432736,0.00146458,2.95467642600609,5.527467179719551,2.8707521172432293,redshift_z7-8
651,8903.5273,417.2083,214.7469534,52.7342394,0.019,F410M,0.124444,0.03760334,3.309386878931499,0.00612603,0.00289579,2.1154952534541525,1.1938916254773466,1.5643556153236347,redshift_z7-8
651,8903.5273,417.2083,214.7469534,52.7342394,0.019,F444W,0.0225007,0.03111124,0.723233789460015,-5.492e-05,0.00218894,-0.02508976947746398,0.748323558937479,,redshift_z7-8
662,8915.3672,425.6671,214.7467593,52.7342097,0.347,F606W,0.0087102,0.01734524,0.5021665886433395,0.00044641,0.00303776,0.14695367639313178,0.35521291225020774,3.417176085475664,redshift_z7-8
662,8915.3672,425.6671,214.7467593,52.7342097,0.347,F814W,-0.05714587,0.01218927,-4.6882110249424285,-0.00690496,0.00480641,-1.436614853913836,-3.2515961710285923,,redshift_z7-8
662,8915.3672,425.6671,214.7467593,52.7342097,0.347,F115W,0.08963244,0.02108724,4.250553415240685,0.00360657,0.00156195,2.309017574186113,1.9415358410545722,1.8408493130412524,redshift_z7-8
662,8915.3672,425.6671,214.7467593,52.7342097,0.347,F150W,0.1069927,0.02536937,4.217396805675506,0.00266811,0.00166592,1.6015835094122166,2.615813296263289,2.633266876744564,redshift_z7-8
662,8915.3672,425.6671,214.7467593,52.7342097,0.347,F200W,-0.04173397,0.02142674,-1.94775173451491,-0.00192545,0.001721,-1.1187972109238813,-0.8289545235910287,,redshift_z7-8
662,8915.3672,425.6671,214.7467593,52.7342097,0.347,F277W,0.1156618,0.0179421,6.446391448046772,0.00344948,0.00158255,2.179697323939212,4.266694124107561,2.957470919125903,redshift_z7-8
662,8915.3672,425.6671,214.7467593,52.7342097,0.347,F356W,0.12165,0.0192322,6.325329395492974,0.00219651,0.00140761,1.5604535347148714,4.764875860778103,4.053519861229799,redshift_z7-8
662,8915.3672,425.6671,214.7467593,52.7342097,0.347,F410M,0.1723571,0.04330969,3.9796428928491525,0.01281152,0.00289584,4.424111829382839,-0.44446893653368624,0.8995348775811371,redshift_z7-8
662,8915.3672,425.6671,214.7467593,52.7342097,0.347,F444W,0.1342532,0.03583241,3.746697473041863,0.00397256,0.00196138,2.0253902864309823,1.721307186610881,1.8498644424942228,redshift_z7-8
1666,2466.2061,880.1051,214.7993703,52.77767,0.35,F606W,-0.02768137,0.02029638,-1.3638574957701817,-0.00138282,0.00276732,-0.49969645722214995,-0.8641610385480317,,redshift_z7-8
1666,2466.2061,880.1051,214.7993703,52.77767,0.35,F814W,0.01049803,0.01426316,0.7360241349041867,0.00266594,0.00300237,0.8879451899665931,-0.15192105506240638,0.8289071704210459,redshift_z7-8
