NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
114,3918.3921,1763.4038,214.9302198,52.9105973,0.378,F606W,0.01915647,0.01446217,1.3245916760762735,0.00265876,0.00254822,1.0433793000604343,0.28121237601583915,1.269520754340776,redshift_z8-10
114,3918.3921,1763.4038,214.9302198,52.9105973,0.378,F814W,0.0007131732,0.01078149,0.06614792575052242,-0.00117445,0.00256418,-0.4580216677456341,0.5241695934961565,,redshift_z8-10
114,3918.3921,1763.4038,214.9302198,52.9105973,0.378,F115W,0.02274814,0.02605341,0.8731348410822231,0.00040191,0.00279644,0.14372201799430706,0.729412823087916,6.0751640790126435,redshift_z8-10
114,3918.3921,1763.4038,214.9302198,52.9105973,0.378,F150W,0.3982096,0.03087413,12.897840360198003,0.00694316,0.00259012,2.6806325575649006,10.217207802633103,4.8114913488607565,redshift_z8-10
114,3918.3921,1763.4038,214.9302198,52.9105973,0.378,F200W,0.0652833,0.0246505,2.6483560171193283,0.00110064,0.00241835,0.4551202266007815,2.1932357905185467,5.8190250890395845,redshift_z8-10
114,3918.3921,1763.4038,214.9302198,52.9105973,0.378,F277W,-0.06295309,0.02002862,-3.1431566428440902,0.00088006,0.00167845,0.5243289940123328,-3.667485636856423,-5.994626806333277,redshift_z8-10
114,3918.3921,1763.4038,214.9302198,52.9105973,0.378,F356W,-0.1530605,0.0215871,-7.090368785061448,-0.00455987,0.00162694,-2.802727820325273,-4.287640964736175,,redshift_z8-10
114,3918.3921,1763.4038,214.9302198,52.9105973,0.378,F410M,1.694374,0.04784214,35.415932481281146,0.0637045,0.00424472,15.007939275146535,20.407993206134613,2.359813151691697,redshift_z8-10
114,3918.3921,1763.4038,214.9302198,52.9105973,0.378,F444W,-0.0001671428,0.03820237,-0.004375194523271724,-7.52e-06,0.00286952,-0.0026206473556553015,-0.0017545471676164229,,redshift_z8-10
904,10246.46,1958.4879,214.8715642,52.8714677,0.0,F606W,0.02443334,0.01744809,1.400344679560915,0.00467342,0.00252528,1.8506541848824685,-0.45030950532155356,0.7566754993990669,redshift_z8-10
904,10246.46,1958.4879,214.8715642,52.8714677,0.0,F814W,0.008991823,0.01300748,0.691280939889971,0.00052392,0.00304156,0.17225371191099303,0.5190272279789779,4.013155549571958,redshift_z8-10
904,10246.46,1958.4879,214.8715642,52.8714677,0.0,F115W,0.1475242,0.03143251,4.69336365438204,0.00399772,0.00165637,2.4135428678374997,2.27982078654454,1.9445951082639055,redshift_z8-10
904,10246.46,1958.4879,214.8715642,52.8714677,0.0,F150W,0.5556354,0.03724853,14.916975247076865,0.01305502,0.00235974,5.532397637027809,9.384577610049057,2.6962948482298117,redshift_z8-10
904,10246.46,1958.4879,214.8715642,52.8714677,0.0,F200W,0.3381961,0.02973994,11.371781516707834,0.00841441,0.00178241,4.720804977530423,6.650976539177411,2.4088649225786725,redshift_z8-10
904,10246.46,1958.4879,214.8715642,52.8714677,0.0,F277W,0.3791012,0.02416381,15.688800731341622,0.01086656,0.00185103,5.870547749091047,9.818252982250575,2.672459436816737,redshift_z8-10
904,10246.46,1958.4879,214.8715642,52.8714677,0.0,F356W,0.5984001,0.02604406,22.976452212135897,0.01516486,0.00312762,4.848690058255159,18.127762153880738,4.738692705881919,redshift_z8-10
904,10246.46,1958.4879,214.8715642,52.8714677,0.0,F410M,0.3174256,0.05771983,5.499420216587609,0.00907356,0.00419683,2.16200322624457,3.337416990343039,2.5436688298287966,redshift_z8-10
904,10246.46,1958.4879,214.8715642,52.8714677,0.0,F444W,0.6848392,0.04608978,14.858808178298965,0.02205881,0.00288214,7.653621961459194,7.2051862168397705,1.9414086890001125,redshift_z8-10
1401,4437.2632,2181.6448,214.9211723,52.9095615,0.408,F606W,0.01361993,0.01120235,1.2158100755645023,0.00141568,0.00244772,0.5783668066608926,0.6374432689036097,2.102143590472948,redshift_z8-10
1401,4437.2632,2181.6448,214.9211723,52.9095615,0.408,F814W,0.000165514,0.008351303,0.01981894322359038,0.00050676,0.00290284,0.17457386559369445,-0.15475492237010408,0.11352754982075756,redshift_z8-10
1401,4437.2632,2181.6448,214.9211723,52.9095615,0.408,F115W,0.03766489,0.02018089,1.8663641692710282,0.00078013,0.00187421,0.41624471110494554,1.4501194581660828,4.483814735607468,redshift_z8-10
1401,4437.2632,2181.6448,214.9211723,52.9095615,0.408,F150W,0.06269982,0.023915,2.6217779636211587,0.00236838,0.00229982,1.0298110286892015,1.5919669349319572,2.545882584845006,redshift_z8-10
1401,4437.2632,2181.6448,214.9211723,52.9095615,0.408,F200W,-0.05111624,0.01909419,-2.6770572619210347,-0.00120435,0.00195939,-0.6146555815840644,-2.0624016803369702,,redshift_z8-10
1401,4437.2632,2181.6448,214.9211723,52.9095615,0.408,F277W,0.2394989,0.0155141,15.437498791421996,0.00698839,0.00150391,4.646813971580746,10.79068481984125,3.3221684547381374,redshift_z8-10
1401,4437.2632,2181.6448,214.9211723,52.9095615,0.408,F356W,-0.003742323,0.01672129,-0.22380587861343235,8.383e-05,0.00183505,0.04568267894607776,-0.2694885575595101,-4.89914085112226,redshift_z8-10
