NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
440,9799.3076,320.5355,214.7400066,52.7280204,0.012,F606W,0.01473835,0.02346914,0.6279884989394584,-0.00257663,0.00309328,-0.8329766461490715,1.46096514508853,,redshift_z8-10
440,9799.3076,320.5355,214.7400066,52.7280204,0.012,F814W,-0.003752849,0.0164928,-0.22754468616608461,-0.00950587,0.00571431,-1.6635201800392347,1.4359754938731502,,redshift_z8-10
440,9799.3076,320.5355,214.7400066,52.7280204,0.012,F115W,0.05839348,0.02853229,2.0465753011763166,0.00310414,0.00190345,1.630796711234863,0.41577858994145367,1.2549542730109016,redshift_z8-10
440,9799.3076,320.5355,214.7400066,52.7280204,0.012,F150W,0.4294755,0.03432626,12.511572772565378,0.0113486,0.00223276,5.082767516437056,7.428805256128322,2.4615669971338376,redshift_z8-10
440,9799.3076,320.5355,214.7400066,52.7280204,0.012,F200W,0.1537311,0.02899164,5.3026010256749885,0.0046712,0.00196957,2.371685190168413,2.9309158355065756,2.235794635669354,redshift_z8-10
440,9799.3076,320.5355,214.7400066,52.7280204,0.012,F277W,0.2256923,0.02427672,9.296655396610415,0.00826694,0.00186133,4.441415546947613,4.855239849662802,2.093173966349443,redshift_z8-10
440,9799.3076,320.5355,214.7400066,52.7280204,0.012,F356W,0.3247018,0.0260223,12.477828631596745,0.00824798,0.00161963,5.092508782870162,7.385319848726583,2.45023212793836,redshift_z8-10
440,9799.3076,320.5355,214.7400066,52.7280204,0.012,F410M,0.4781861,0.05860058,8.160091589537169,0.02053491,0.00299633,6.853353936315425,1.3067376532217434,1.1906712633499688,redshift_z8-10
440,9799.3076,320.5355,214.7400066,52.7280204,0.012,F444W,0.3172915,0.04848336,6.54433809867963,0.01050866,0.00226957,4.630242733204969,1.9140953654746609,1.4133898535703244,redshift_z8-10
1755,3649.1157,910.0732,214.7885216,52.7703107,0.351,F606W,0.03050049,0.02746739,1.1104254900083335,-0.00024566,0.00292797,-0.0839011328667985,1.194326622875132,,redshift_z8-10
1755,3649.1157,910.0732,214.7885216,52.7703107,0.351,F814W,0.002848639,0.01930255,0.14757837695019568,-0.00023799,0.00354142,-0.06720185688226757,0.21478023383246325,,redshift_z8-10
1755,3649.1157,910.0732,214.7885216,52.7703107,0.351,F115W,0.05181692,0.03339311,1.551724891751622,0.0039264,0.00162633,2.41427016657136,-0.862545274819738,0.642730425632237,redshift_z8-10
1755,3649.1157,910.0732,214.7885216,52.7703107,0.351,F150W,0.4492579,0.04017416,11.182757772657848,0.011214,0.00195843,5.726015226482437,5.456742546175411,1.9529738099434912,redshift_z8-10
1755,3649.1157,910.0732,214.7885216,52.7703107,0.351,F200W,0.1735027,0.03393073,5.113438467135839,0.00571984,0.00176741,3.2362836014280782,1.8771548657077606,1.5800341060590075,redshift_z8-10
1755,3649.1157,910.0732,214.7885216,52.7703107,0.351,F277W,0.45647,0.02841255,16.06578782967386,0.01026609,0.0019223,5.340524371846226,10.725263457827634,3.008279096031893,redshift_z8-10
