NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
49,180.4972,197.5395,214.8715835,52.8711732,0.36,F606W,-0.02888751,0.017461,-1.6544018097474371,-0.00170476,0.00260425,-0.6546068925794375,-0.9997949171679996,,redshift_z8-10
49,180.4972,197.5395,214.8715835,52.8711732,0.36,F814W,0.02057476,0.01259705,1.633299859887831,0.00282672,0.00244886,1.1543003683346535,0.47899949155317745,1.4149695388594958,redshift_z8-10
49,180.4972,197.5395,214.8715835,52.8711732,0.36,F115W,-0.05725862,0.02788842,-2.0531324470873575,0.00110368,0.00252812,0.43656155562235965,-2.489694002709717,-4.702962092391355,redshift_z8-10
49,180.4972,197.5395,214.8715835,52.8711732,0.36,F150W,0.1179717,0.03338175,3.5340178390887234,0.00257065,0.00330647,0.7774605546095986,2.7565572844791246,4.5455911790448695,redshift_z8-10
49,180.4972,197.5395,214.8715835,52.8711732,0.36,F200W,0.04017295,0.02861952,1.4036905580526857,0.00239582,0.00299851,0.7990035050741868,0.6046870529784989,1.7568015022942287,redshift_z8-10
49,180.4972,197.5395,214.8715835,52.8711732,0.36,F277W,0.0461458,0.02381876,1.9373720546325668,-0.00135432,0.00401152,-0.3376076898532227,2.2749797444857895,,redshift_z8-10
49,180.4972,197.5395,214.8715835,52.8711732,0.36,F356W,0.2379709,0.02522933,9.432311519965056,0.00579845,0.00308385,1.8802633072295993,7.552048212735457,5.016484384765625,redshift_z8-10
49,180.4972,197.5395,214.8715835,52.8711732,0.36,F410M,0.4867318,0.05507364,8.837836031902013,0.01331861,0.00671678,1.9828861448491686,6.854949887052844,4.457056727568328,redshift_z8-10
49,180.4972,197.5395,214.8715835,52.8711732,0.36,F444W,1.168763,0.04459897,26.206053637561585,0.03697847,0.00340166,10.870713122416703,15.335340515144882,2.4107023469804925,redshift_z8-10
457,8474.5664,324.9333,214.796215,52.8191519,0.1,F606W,0.02131237,0.0156176,1.3646379725437967,-0.0003213,0.00282799,-0.11361426313388662,1.4782522356776833,,redshift_z8-10
457,8474.5664,324.9333,214.796215,52.8191519,0.1,F814W,0.01653689,0.01126715,1.467708337955916,0.00181372,0.00239451,0.757449332013648,0.710259005942268,1.9376983725816663,redshift_z8-10
457,8474.5664,324.9333,214.796215,52.8191519,0.1,F115W,0.1537817,0.02494416,6.165038229389164,0.00317539,0.00213826,1.4850345608111268,4.680003668578037,4.151444277513526,redshift_z8-10
