NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F606W,0.003056312,0.01689151,0.18093776104090162,0.00083699,0.00232111,0.3605990237429506,-0.179661262702049,0.5017699692106801,redshift_z8-10
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F814W,-0.01401534,0.01085757,-1.2908357947496538,-0.00496954,0.00275817,-1.8017526113328766,0.5109168165832227,,redshift_z8-10
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F115W,0.01378119,0.02638476,0.5223162916774684,0.00082066,0.00201351,0.40757681859042166,0.11473947308704674,1.2815161899635652,redshift_z8-10
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F150W,0.247347,0.0315868,7.830707764002685,0.00617115,0.00246205,2.5065088036392438,5.324198960363441,3.124149315826517,redshift_z8-10
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F200W,-0.1063762,0.0272508,-3.903599160391622,-0.00221669,0.0017733,-1.2500366548243387,-2.653562505567283,,redshift_z8-10
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F277W,0.09716263,0.02254055,4.310570505156263,0.00377898,0.00172405,2.1919201879295844,2.1186503172266784,1.9665727469885141,redshift_z8-10
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F356W,0.1812714,0.02375246,7.631689517633121,0.00388148,0.00169788,2.286074398661861,5.34561511897126,3.338338210733772,redshift_z8-10
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F410M,0.3798041,0.05167891,7.349305548433587,0.01262753,0.00310903,4.061565825997175,3.2877397224364113,1.809475917241652,redshift_z8-10
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F444W,0.3210037,0.04205162,7.633563225388226,0.0085162,0.00244003,3.4902029893075084,4.143360236080717,2.1871401889157176,redshift_z8-10
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F606W,0.02472138,0.0207219,1.1930073979702633,0.00277522,0.00242543,1.1442177263413085,0.04878967162895487,1.042640199068548,redshift_z8-10
