NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,REDSHIFT_BIN,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F606W,z7-8,0.04933009,0.02066014,2.3876938878439353,0.04933009,0.0026836576637950223,18.381662708141835,-15.9939688202979,0.12989542490007436
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F814W,z7-8,-0.01652899,0.01490504,-1.108953078958527,-0.01652899,0.0030607106361397705,-5.400376567726341,4.291423488767814,
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F115W,z7-8,1.180864,0.03299803,35.78589388518042,1.180864,0.0017885627209808838,660.230690345816,-624.4447964606356,0.054202106034235496
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F150W,z7-8,1.242411,0.03949782,31.455179045324524,1.242411,0.0022889206447549828,542.7933916568758,-511.3382126115512,0.05795055637893389
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F200W,z7-8,1.152169,0.03386307,34.02435160190733,1.152169,0.0017979884816280312,640.810000605088,-606.7856490031807,0.0530958498927602
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F277W,z7-8,1.024706,0.02818274,36.359346181386194,1.024706,0.0016331617591517627,627.4369297822742,-591.077583600888,0.05794900563791039
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F356W,z7-8,1.030958,0.02985174,34.53594329844759,1.030958,0.001285750041964843,801.8339228863817,-767.2979795879342,0.04307119256582172
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F410M,z7-8,2.131467,0.06516401,32.709266971139435,2.131467,0.002996970125624937,711.2072895806862,-678.4980226095468,0.04599118632547225
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F444W,z7-8,1.407093,0.05277022,26.664527834070046,1.407093,0.0023470017660221333,599.5278829230887,-572.8633550890186,0.044475876091138775
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F606W,z7-8,-0.1285256,0.02262033,-5.6818622893653625,-0.1285256,0.0034985111593733445,-36.737227393329675,31.055365103964313,
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F814W,z7-8,-0.01674941,0.01631919,-1.0263628280570296,-0.01674941,0.003790532695850458,-4.418748324829326,3.392385496772296,
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F115W,z7-8,1.06205,0.03612881,29.396207624884408,1.06205,0.004067548800128165,261.10319806526616,-231.70699044038176,0.1125846326000819
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F150W,z7-8,1.068578,0.04324529,24.709696709167634,1.068578,0.004170063257549403,256.2498297994561,-231.54013309028846,0.09642814876601366
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F200W,z7-8,0.565588,0.03707593,15.254856722407233,0.565588,0.004342837835077304,130.23465795377376,-114.97980123136654,0.11713361836310791
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F277W,z7-8,0.2278333,0.03085666,7.383602113773817,0.2278333,0.0018929693785072225,120.35762574229655,-112.97402362852273,0.06134718982894528
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F356W,z7-8,0.5373858,0.03268402,16.44185140016436,0.5373858,0.0019097112726059115,281.3963596008448,-264.95450820068044,0.05842950997478007
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F410M,z7-8,0.7182367,0.07134664,10.066860892117694,0.7182367,0.0033753754095579673,212.78720522943516,-202.72034433731747,0.04730952164752211
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F444W,z7-8,1.294013,0.05777695,22.39669972194794,1.294013,0.004870548070014325,265.6811885230391,-243.2844888010912,0.08429915511314329
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F606W,z7-8,-0.06815376,0.02336974,-2.9163251281357856,-0.06815376,0.0024235047343470315,-28.12198343749585,25.205658309360064,
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F814W,z7-8,0.06042521,0.01685985,3.5839707945207104,0.06042521,0.003195669482970112,18.908466699077945,-15.324495904557235,0.18954317404781848
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F115W,z7-8,1.769775,0.03732576,47.414305830611355,1.769775,0.0027591373668696133,641.4233018082398,-594.0089959776284,0.07392046047741864
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F150W,z7-8,1.439893,0.04467801,32.22822592143205,1.439893,0.003194943758128824,450.6786688612319,-418.45044293979987,0.07151043115234595
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F200W,z7-8,1.715896,0.03830425,44.79649125097085,1.715896,0.0028804603828836866,595.7019961795768,-550.905504928606,0.07519949830328715
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F277W,z7-8,0.6170823,0.03187894,19.357052022432363,0.6170823,0.0022642485227769653,272.53293699544315,-253.1758849730108,0.07102646834483724
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F356W,z7-8,0.5615497,0.03376684,16.630211769890224,0.5615497,0.001799291222770651,312.09494766238777,-295.4647358924975,0.053285744913372145
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F410M,z7-8,0.4050044,0.07371035,5.494539097969281,0.4050044,0.0034173386759189734,118.51456305866093,-113.02002396069165,0.046361720924116806
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F444W,z7-8,0.398731,0.0596911,6.679907054820569,0.398731,0.0019014489188862523,209.69850730123807,-203.0186002464175,0.03185481451818198
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F606W,z7-8,-0.05176915,0.04411317,-1.1735531588412258,-0.05176915,0.002518362396525616,-20.55667209430294,19.383118935461713,
