NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,REDSHIFT_BIN,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO
849,6497.4443,487.4786,214.864319,52.8141826,0.008,F606W,z7-8,0.00559905,0.01235107,0.4533250965300982,0.00559905,0.002629574104550816,2.1292611568961397,-1.6759360603660416,0.212902534318955
849,6497.4443,487.4786,214.864319,52.8141826,0.008,F814W,z7-8,-0.000458576,0.007939057,-0.05776202387764693,-0.000458576,0.002863749879493111,-0.1601313031154693,0.10236927923782238,
849,6497.4443,487.4786,214.864319,52.8141826,0.008,F115W,z7-8,0.2128364,0.01929254,11.032056950510405,0.2128364,0.0017907306891040114,118.85449961573634,-107.82244266522594,0.09281985104625994
849,6497.4443,487.4786,214.864319,52.8141826,0.008,F150W,z7-8,0.3211544,0.02309627,13.905033150374498,0.3211544,0.0015943501130676102,201.43279532378412,-187.52776217340963,0.06903063191881677
849,6497.4443,487.4786,214.864319,52.8141826,0.008,F200W,z7-8,0.05764372,0.01992579,2.8929201803291114,0.05764372,0.0017270490372394058,33.377002480566716,-30.484082300237606,0.08667405594656
849,6497.4443,487.4786,214.864319,52.8141826,0.008,F277W,z7-8,0.2016457,0.01648165,12.234557826431214,0.2016457,0.0015322537568811477,131.60072154787417,-119.36616372144296,0.09296725490962056
849,6497.4443,487.4786,214.864319,52.8141826,0.008,F356W,z7-8,0.1209606,0.0173678,6.964647220718802,0.1209606,0.0015066025170433006,80.28700246524514,-73.32235524452634,0.08674688314255695
849,6497.4443,487.4786,214.864319,52.8141826,0.008,F410M,z7-8,0.1219605,0.03778762,3.2275253111998055,0.1219605,0.0026380175266446496,46.2318763117257,-43.004351000525894,0.06981168770736684
849,6497.4443,487.4786,214.864319,52.8141826,0.008,F444W,z7-8,0.0257214,0.03074815,0.8365186198194038,0.0257214,0.0017941172092886357,14.336521530941944,-13.50000291112254,0.058348785513555636
932,8652.4834,536.86,214.8445756,52.8007571,0.001,F606W,z7-8,-0.007557004,0.01697492,-0.4451864279772747,-0.007557004,0.0028279397204321014,-2.6722648808247267,2.227078452847452,
932,8652.4834,536.86,214.8445756,52.8007571,0.001,F814W,z7-8,0.009282004,0.01091119,0.850686680371252,0.009282004,0.002901448949610849,3.1990926468807697,-2.348405966509518,0.26591498723886664
932,8652.4834,536.86,214.8445756,52.8007571,0.001,F115W,z7-8,0.3859688,0.02651506,14.556587841023177,0.3859688,0.0019504422042132719,197.88784264729543,-183.33125480627226,0.07355978844525608
932,8652.4834,536.86,214.8445756,52.8007571,0.001,F150W,z7-8,0.345185,0.03174279,10.874437943230573,0.345185,0.0023254443319039478,148.4382985497577,-137.56386060652713,0.07325897729544088
932,8652.4834,536.86,214.8445756,52.8007571,0.001,F200W,z7-8,0.2973892,0.02738538,10.859414768025859,0.2973892,0.0020176509248554225,147.39378171737505,-136.5343669493492,0.07367620697085168
932,8652.4834,536.86,214.8445756,52.8007571,0.001,F277W,z7-8,0.09506905,0.02265186,4.196964399391485,0.09506905,0.0017994493554978244,52.8323010089377,-48.635336609546215,0.0794393641624937
932,8652.4834,536.86,214.8445756,52.8007571,0.001,F356W,z7-8,0.1987312,0.02386976,8.325647178689689,0.1987312,0.0015665451744633087,126.85953985851982,-118.53389267983013,0.06562886155802608
932,8652.4834,536.86,214.8445756,52.8007571,0.001,F410M,z7-8,0.2160853,0.05193412,4.160757898660842,0.2160853,0.0028281307446173585,76.40569673494214,-72.24493883628129,0.05445612142108808
932,8652.4834,536.86,214.8445756,52.8007571,0.001,F444W,z7-8,0.2211478,0.04225928,5.233118027566962,0.2211478,0.0023421282407418303,94.42172984087118,-89.18861181330422,0.055422814604078205
1318,8118.1431,717.3485,214.8474442,52.8051254,0.051,F606W,z7-8,0.01494729,0.01223618,1.2215650636064523,0.01494729,0.002325331310049871,6.428025948560176,-5.2064608849537235,0.19003735725119042
1318,8118.1431,717.3485,214.8474442,52.8051254,0.051,F814W,z7-8,0.02453497,0.007865204,3.119432121531749,0.02453497,0.003375244522348215,7.269094087124273,-4.149661965592524,0.429136297335481
1318,8118.1431,717.3485,214.8474442,52.8051254,0.051,F115W,z7-8,0.005377553,0.01911307,0.2813547483475967,0.005377553,0.0021876310478622994,2.4581626802448318,-2.176807931897235,0.11445733458111647
