NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,REDSHIFT_BIN,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO
925,6955.8193,693.5824,215.0263653,52.8700182,1.0,F606W,z8-10,-0.00431147,0.01181736,-0.36484206286344834,-0.00431147,0.0,0.0,-0.36484206286344834,
925,6955.8193,693.5824,215.0263653,52.8700182,1.0,F814W,z8-10,0.0002169899,0.007159917,0.030306203270233437,0.0002169899,0.0,0.0,0.030306203270233437,
925,6955.8193,693.5824,215.0263653,52.8700182,1.0,F115W,z8-10,0.06780542,0.01578266,4.296197218973227,0.06780542,0.0,0.0,4.296197218973227,
925,6955.8193,693.5824,215.0263653,52.8700182,1.0,F150W,z8-10,0.157857,6.749813e-05,2338.6870125142723,0.157857,0.0,0.0,2338.6870125142723,
925,6955.8193,693.5824,215.0263653,52.8700182,1.0,F200W,z8-10,0.09935761,5.170426e-05,1921.6522971221325,0.09935761,0.0,0.0,1921.6522971221325,
925,6955.8193,693.5824,215.0263653,52.8700182,1.0,F277W,z8-10,-0.0983974,3.342107e-05,-2944.17264318587,-0.0983974,0.0,0.0,-2944.17264318587,
925,6955.8193,693.5824,215.0263653,52.8700182,1.0,F356W,z8-10,0.05345589,0.01410995,3.788524410079412,0.05345589,0.0,0.0,3.788524410079412,
925,6955.8193,693.5824,215.0263653,52.8700182,1.0,F410M,z8-10,0.3632462,4.615009e-05,7870.974899507238,0.3632462,0.0,0.0,7870.974899507238,
925,6955.8193,693.5824,215.0263653,52.8700182,1.0,F444W,z8-10,0.1216367,2.790641e-05,4358.736935349262,0.1216367,0.0,0.0,4358.736935349262,
1741,1401.4761,998.3185,215.0729633,52.9068738,0.958,F606W,z8-10,0.04796336,0.02916498,1.6445531593026979,0.04796336,0.0,0.0,1.6445531593026979,
1741,1401.4761,998.3185,215.0729633,52.9068738,0.958,F814W,z8-10,-0.02829261,0.01767051,-1.601120171404221,-0.02829261,0.0,0.0,-1.601120171404221,
1741,1401.4761,998.3185,215.0729633,52.9068738,0.958,F115W,z8-10,-0.05162647,0.03895124,-1.3254127468085741,-0.05162647,0.0,0.0,-1.3254127468085741,
1741,1401.4761,998.3185,215.0729633,52.9068738,0.958,F150W,z8-10,-0.2643714,0.0001665838,-1587.0174650836395,-0.2643714,0.0,0.0,-1587.0174650836395,
