NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,REDSHIFT_BIN,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO
440,9799.3076,320.5355,214.7400066,52.7280204,0.012,F606W,z8-10,0.01473835,0.02346914,0.6279884989394584,0.01473835,0.0,0.0,0.6279884989394584,
440,9799.3076,320.5355,214.7400066,52.7280204,0.012,F814W,z8-10,-0.003752849,0.0164928,-0.22754468616608461,-0.003752849,0.0,0.0,-0.22754468616608461,
440,9799.3076,320.5355,214.7400066,52.7280204,0.012,F115W,z8-10,0.05839348,0.02853229,2.0465753011763166,0.05839348,0.0,0.0,2.0465753011763166,
440,9799.3076,320.5355,214.7400066,52.7280204,0.012,F150W,z8-10,0.4294755,0.03432626,12.511572772565378,0.4294755,0.0,0.0,12.511572772565378,
440,9799.3076,320.5355,214.7400066,52.7280204,0.012,F200W,z8-10,0.1537311,0.02899164,5.3026010256749885,0.1537311,0.0,0.0,5.3026010256749885,
440,9799.3076,320.5355,214.7400066,52.7280204,0.012,F277W,z8-10,0.2256923,0.02427672,9.296655396610415,0.2256923,0.0,0.0,9.296655396610415,
440,9799.3076,320.5355,214.7400066,52.7280204,0.012,F356W,z8-10,0.3247018,0.0260223,12.477828631596745,0.3247018,0.0,0.0,12.477828631596745,
440,9799.3076,320.5355,214.7400066,52.7280204,0.012,F410M,z8-10,0.4781861,0.05860058,8.160091589537169,0.4781861,0.0,0.0,8.160091589537169,
440,9799.3076,320.5355,214.7400066,52.7280204,0.012,F444W,z8-10,0.3172915,0.04848336,6.54433809867963,0.3172915,0.0,0.0,6.54433809867963,
1755,3649.1157,910.0732,214.7885216,52.7703107,0.351,F606W,z8-10,0.03050049,0.02746739,1.1104254900083335,0.03050049,0.0,0.0,1.1104254900083335,
1755,3649.1157,910.0732,214.7885216,52.7703107,0.351,F814W,z8-10,0.002848639,0.01930255,0.14757837695019568,0.002848639,0.0,0.0,0.14757837695019568,
1755,3649.1157,910.0732,214.7885216,52.7703107,0.351,F115W,z8-10,0.05181692,0.03339311,1.551724891751622,0.05181692,0.0,0.0,1.551724891751622,
1755,3649.1157,910.0732,214.7885216,52.7703107,0.351,F150W,z8-10,0.4492579,0.04017416,11.182757772657848,0.4492579,0.0,0.0,11.182757772657848,
1755,3649.1157,910.0732,214.7885216,52.7703107,0.351,F200W,z8-10,0.1735027,0.03393073,5.113438467135839,0.1735027,0.0,0.0,5.113438467135839,
1755,3649.1157,910.0732,214.7885216,52.7703107,0.351,F277W,z8-10,0.45647,0.02841255,16.06578782967386,0.45647,0.0,0.0,16.06578782967386,
1755,3649.1157,910.0732,214.7885216,52.7703107,0.351,F356W,z8-10,0.3487902,0.03045552,11.452446059039543,0.3487902,0.0,0.0,11.452446059039543,
