NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,REDSHIFT_BIN,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO
12075,2400.6907,6098.1201,214.8981573,52.9436308,0.398,F115W,z8-10,0.041041,0.0364334,1.1264663742609804,0.041041,0.0,0.0,1.1264663742609804,
12075,2400.6907,6098.1201,214.8981573,52.9436308,0.398,F150W,z8-10,0.5546677,0.04317475,12.847039067973759,0.5546677,0.0,0.0,12.847039067973759,
12075,2400.6907,6098.1201,214.8981573,52.9436308,0.398,F200W,z8-10,0.2206638,0.03447155,6.401330952626152,0.2206638,0.0,0.0,6.401330952626152,
12075,2400.6907,6098.1201,214.8981573,52.9436308,0.398,F277W,z8-10,0.08126765,0.02800826,2.9015601111957685,0.08126765,0.0,0.0,2.9015601111957685,
12075,2400.6907,6098.1201,214.8981573,52.9436308,0.398,F356W,z8-10,0.4796402,0.03018765,15.888623327751581,0.4796402,0.0,0.0,15.888623327751581,
12075,2400.6907,6098.1201,214.8981573,52.9436308,0.398,F410M,z8-10,0.489049,0.06690302,7.309819496937508,0.489049,0.0,0.0,7.309819496937508,
12075,2400.6907,6098.1201,214.8981573,52.9436308,0.398,F444W,z8-10,0.880154,0.05342264,16.475299610801713,0.880154,0.0,0.0,16.475299610801713,
13106,8888.2646,5718.0898,214.8441188,52.9003713,0.0,F606W,z8-10,0.02219156,0.02155893,1.02934422070112,0.02219156,0.0,0.0,1.02934422070112,
13106,8888.2646,5718.0898,214.8441188,52.9003713,0.0,F814W,z8-10,0.007105541,0.01607209,0.4421043560607239,0.007105541,0.0,0.0,0.4421043560607239,
13106,8888.2646,5718.0898,214.8441188,52.9003713,0.0,F115W,z8-10,0.1530875,0.03883814,3.9416794934051937,0.1530875,0.0,0.0,3.9416794934051937,
13106,8888.2646,5718.0898,214.8441188,52.9003713,0.0,F150W,z8-10,0.7495712,0.04602444,16.286373066136164,0.7495712,0.0,0.0,16.286373066136164,
13106,8888.2646,5718.0898,214.8441188,52.9003713,0.0,F200W,z8-10,0.393813,0.03674679,10.716936091560651,0.393813,0.0,0.0,10.716936091560651,
13106,8888.2646,5718.0898,214.8441188,52.9003713,0.0,F277W,z8-10,0.2663336,0.02985691,8.920333684899074,0.2663336,0.0,0.0,8.920333684899074,
13106,8888.2646,5718.0898,214.8441188,52.9003713,0.0,F356W,z8-10,0.4480401,0.03218015,13.922871708180354,0.4480401,0.0,0.0,13.922871708180354,
13106,8888.2646,5718.0898,214.8441188,52.9003713,0.0,F410M,z8-10,0.6915244,0.07131886,9.696234628540052,0.6915244,0.0,0.0,9.696234628540052,
13106,8888.2646,5718.0898,214.8441188,52.9003713,0.0,F444W,z8-10,0.462897,0.05694873,8.128311202023292,0.462897,0.0,0.0,8.128311202023292,
