NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,REDSHIFT_BIN,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO
1462,3691.1133,854.8513,214.960905,52.8289343,1.0,F606W,z7-8,-0.08841909,0.01640123,-5.391003601559152,-0.08841909,0.00448746373569138,-19.703577612617153,14.312574011058,
1462,3691.1133,854.8513,214.960905,52.8289343,1.0,F814W,z7-8,0.04073055,0.00976913,4.169311903925938,0.04073055,0.0031347027810294846,12.993432821284403,-8.824120917358464,0.3208783976699547
1462,3691.1133,854.8513,214.960905,52.8289343,1.0,F115W,z7-8,0.1519099,0.01788705,8.492730774498868,0.1519099,0.0011243015355474355,135.11490929880594,-126.62217852430707,0.06285561540597447
1462,3691.1133,854.8513,214.960905,52.8289343,1.0,F150W,z7-8,0.2068743,7.70476e-05,2685.01939061048,0.2068743,0.0017257169457705638,119.87730694017546,2565.1420836703046,22.398062311747076
1462,3691.1133,854.8513,214.960905,52.8289343,1.0,F200W,z7-8,0.03188356,7.594249e-05,419.8382223179671,0.03188356,0.0013843786880903027,23.030952639109277,396.80726967885784,18.229303359559353
1462,3691.1133,854.8513,214.960905,52.8289343,1.0,F277W,z7-8,0.0580433,4.304544e-05,1348.4192518417744,0.0580433,0.001584317802240442,36.636147064634905,1311.7831047771394,36.805705836447295
1462,3691.1133,854.8513,214.960905,52.8289343,1.0,F356W,z7-8,0.2458182,0.01915012,12.836379093185839,0.2458182,0.0012033070485021216,204.28551491158873,-191.4491358184029,0.06283548345922227
1462,3691.1133,854.8513,214.960905,52.8289343,1.0,F410M,z7-8,0.3809496,6.592116e-05,5778.866755378697,0.3809496,0.0026455012439802164,143.99902508715238,5634.867730291545,40.13129083256751
1462,3691.1133,854.8513,214.960905,52.8289343,1.0,F444W,z7-8,0.09561002,3.081773e-05,3102.4355135826036,0.09561002,0.0014899313305359655,64.17075608820622,3038.264757494397,48.34656318086912
2181,1240.3319,1125.4906,214.9799818,52.8459459,1.0,F606W,z7-8,-0.01185292,0.01821768,-0.6506273027081384,-0.01185292,0.0036165018655222618,-3.2774544133377104,2.6268271106295717,
2181,1240.3319,1125.4906,214.9799818,52.8459459,1.0,F814W,z7-8,0.004820865,0.01085106,0.44427595092092387,0.004820865,0.002900924036269668,1.661837724713125,-1.2175617737922013,0.2673401525998076
2181,1240.3319,1125.4906,214.9799818,52.8459459,1.0,F115W,z7-8,0.1190375,0.01986805,5.991403283160652,0.1190375,0.0011053879780749403,107.68843370931776,-101.69703042615711,0.05563646045157629
2181,1240.3319,1125.4906,214.9799818,52.8459459,1.0,F150W,z7-8,0.1380643,8.558064e-05,1613.265570343947,0.1380643,0.001989606261802973,69.39277516893553,1543.8727951750116,23.248321837777485
2181,1240.3319,1125.4906,214.9799818,52.8459459,1.0,F200W,z7-8,0.0778827,8.435314e-05,923.2934304520257,0.0778827,0.0014554203257038478,53.51217007522248,869.7812603768033,17.25389624741708
2181,1240.3319,1125.4906,214.9799818,52.8459459,1.0,F277W,z7-8,0.1497822,4.781274e-05,3132.683882998548,0.1497822,0.0014883399436103047,100.63708942506068,3032.0467935734873,31.12852230619506
2181,1240.3319,1125.4906,214.9799818,52.8459459,1.0,F356W,z7-8,0.2080309,0.02127101,9.780019848610856,0.2080309,0.0012256793947807811,169.72701090174348,-159.94699105313262,0.057622059073865375
