NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,REDSHIFT_BIN,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F606W,z8-10,0.003056312,0.01689151,0.18093776104090162,0.003056312,0.0,0.0,0.18093776104090162,
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F814W,z8-10,-0.01401534,0.01085757,-1.2908357947496538,-0.01401534,0.0,0.0,-1.2908357947496538,
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F115W,z8-10,0.01378119,0.02638476,0.5223162916774684,0.01378119,0.0,0.0,0.5223162916774684,
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F150W,z8-10,0.247347,0.0315868,7.830707764002685,0.247347,0.0,0.0,7.830707764002685,
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F200W,z8-10,-0.1063762,0.0272508,-3.903599160391622,-0.1063762,0.0,0.0,-3.903599160391622,
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F277W,z8-10,0.09716263,0.02254055,4.310570505156263,0.09716263,0.0,0.0,4.310570505156263,
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F356W,z8-10,0.1812714,0.02375246,7.631689517633121,0.1812714,0.0,0.0,7.631689517633121,
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F410M,z8-10,0.3798041,0.05167891,7.349305548433587,0.3798041,0.0,0.0,7.349305548433587,
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F444W,z8-10,0.3210037,0.04205162,7.633563225388226,0.3210037,0.0,0.0,7.633563225388226,
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F606W,z8-10,0.02472138,0.0207219,1.1930073979702633,0.02472138,0.0,0.0,1.1930073979702633,
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F814W,z8-10,-0.006197446,0.01331968,-0.4652849017393811,-0.006197446,0.0,0.0,-0.4652849017393811,
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F115W,z8-10,0.3296715,0.03236789,10.185140273277003,0.3296715,0.0,0.0,10.185140273277003,
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F150W,z8-10,0.7333194,0.03874956,18.924586498530562,0.7333194,0.0,0.0,18.924586498530562,
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F200W,z8-10,0.2704109,0.03343031,8.088794270827881,0.2704109,0.0,0.0,8.088794270827881,
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F277W,z8-10,0.2422912,0.02765194,8.762177264958625,0.2422912,0.0,0.0,8.762177264958625,
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F356W,z8-10,0.3373699,0.02913867,11.578081635160425,0.3373699,0.0,0.0,11.578081635160425,
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F410M,z8-10,0.4257099,0.06339784,6.714895964909846,0.4257099,0.0,0.0,6.714895964909846,
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F444W,z8-10,0.5189404,0.05158742,10.059436971261597,0.5189404,0.0,0.0,10.059436971261597,
2269,7816.9819,1135.7485,214.8457325,52.8092949,0.39,F606W,z8-10,-0.02168844,0.0207219,-1.0466434062513572,-0.02168844,0.0,0.0,-1.0466434062513572,
2269,7816.9819,1135.7485,214.8457325,52.8092949,0.39,F814W,z8-10,-0.0192073,0.01331968,-1.442024132711897,-0.0192073,0.0,0.0,-1.442024132711897,
2269,7816.9819,1135.7485,214.8457325,52.8092949,0.39,F115W,z8-10,0.1473325,0.03236789,4.551810451654402,0.1473325,0.0,0.0,4.551810451654402,
2269,7816.9819,1135.7485,214.8457325,52.8092949,0.39,F150W,z8-10,0.3885873,0.03874956,10.028173223128212,0.3885873,0.0,0.0,10.028173223128212,
2269,7816.9819,1135.7485,214.8457325,52.8092949,0.39,F200W,z8-10,0.1902071,0.03343031,5.689660071952668,0.1902071,0.0,0.0,5.689660071952668,
2269,7816.9819,1135.7485,214.8457325,52.8092949,0.39,F277W,z8-10,0.1821558,0.02765194,6.587451007054116,0.1821558,0.0,0.0,6.587451007054116,
2269,7816.9819,1135.7485,214.8457325,52.8092949,0.39,F356W,z8-10,0.3011029,0.02913867,10.3334469280856,0.3011029,0.0,0.0,10.3334469280856,
2269,7816.9819,1135.7485,214.8457325,52.8092949,0.39,F410M,z8-10,0.6917245,0.06339784,10.910852798770431,0.6917245,0.0,0.0,10.910852798770431,
2269,7816.9819,1135.7485,214.8457325,52.8092949,0.39,F444W,z8-10,0.4330396,0.05158742,8.394286824190859,0.4330396,0.0,0.0,8.394286824190859,
2386,8413.2705,1188.8995,214.8398555,52.8057926,0.0,F606W,z8-10,0.05164484,0.01484414,3.479139916492299,0.05164484,0.0,0.0,3.479139916492299,
2386,8413.2705,1188.8995,214.8398555,52.8057926,0.0,F814W,z8-10,0.02817998,0.00954156,2.953393365445483,0.02817998,0.0,0.0,2.953393365445483,
2386,8413.2705,1188.8995,214.8398555,52.8057926,0.0,F115W,z8-10,0.1069126,0.02318675,4.61093512458624,0.1069126,0.0,0.0,4.61093512458624,
