NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,REDSHIFT_BIN,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO
1015,7856.7808,705.0,215.0181751,52.8643672,0.999,F606W,z7-8,0.01374732,0.01083665,1.2685949993771137,0.01374732,0.003714746806818848,3.700742127233329,-2.4321471278562155,0.34279475731142445
1015,7856.7808,705.0,215.0181751,52.8643672,0.999,F814W,z7-8,0.02565698,0.006565722,3.907716470481083,0.02565698,0.004397962723920331,5.83383298372512,-1.926116513244037,0.6698368776381837
1015,7856.7808,705.0,215.0181751,52.8643672,0.999,F115W,z7-8,0.04003827,0.01447287,2.7664360973324573,0.04003827,0.001639327007699257,24.423601765820006,-21.65716566848755,0.1132689651533702
1015,7856.7808,705.0,215.0181751,52.8643672,0.999,F150W,z7-8,-0.01917111,6.189653e-05,-309.72834826120305,-0.01917111,0.0019786832730662456,-9.688821986295812,-300.03952627490725,
1015,7856.7808,705.0,215.0181751,52.8643672,0.999,F200W,z7-8,-0.001983375,4.741337e-05,-41.831555107768125,-0.001983375,0.0018492369792458292,-1.0725369556523123,-40.759018152115814,
1015,7856.7808,705.0,215.0181751,52.8643672,0.999,F277W,z7-8,0.01970485,3.064749e-05,642.9515108741368,0.01970485,0.001427111958667979,13.807501142651681,629.1440097314852,46.56537806743649
1015,7856.7808,705.0,215.0181751,52.8643672,0.999,F356W,z7-8,0.02651969,0.01293898,2.0495966451760492,0.02651969,0.001642070210988481,16.150155957117008,-14.100559311940959,0.1269087834580841
1015,7856.7808,705.0,215.0181751,52.8643672,0.999,F410M,z7-8,0.08896866,4.232013e-05,2102.2775686180553,0.08896866,0.003477893974749867,25.58118811152048,2076.6963805065348,82.18060707161976
1015,7856.7808,705.0,215.0181751,52.8643672,0.999,F444W,z7-8,0.1848143,2.559049e-05,7221.991450730329,0.1848143,0.0020331639488315274,90.89985099638126,7131.091599733948,79.44998117783315
1158,6842.792,745.2601,215.0268351,52.8710143,1.0,F606W,z7-8,0.03949432,0.0156329,2.5263591528123377,0.03949432,0.002757620155857457,14.32188545478614,-11.795526301973801,0.1763985028918151
1158,6842.792,745.2601,215.0268351,52.8710143,1.0,F814W,z7-8,0.03302917,0.00947168,3.4871501148687454,0.03302917,0.003192283795913568,10.346564438374974,-6.859414323506229,0.3370345911088179
1158,6842.792,745.2601,215.0268351,52.8710143,1.0,F115W,z7-8,0.9693642,0.0208785,46.42882390976363,0.9693642,0.0013929887593832479,695.8880274304514,-649.4592035206878,0.06671881406151053
1158,6842.792,745.2601,215.0268351,52.8710143,1.0,F150W,z7-8,0.9582913,8.929164e-05,10732.150288649642,0.9582913,0.002572089178373844,372.5731238470752,10359.577164802567,28.805487035223496
1158,6842.792,745.2601,215.0268351,52.8710143,1.0,F200W,z7-8,0.8659315,6.839831e-05,12660.130052920898,0.8659315,0.0017906657236745078,483.58076471306924,12176.549288207829,26.179970289828912
1158,6842.792,745.2601,215.0268351,52.8710143,1.0,F277W,z7-8,0.4048548,4.421192e-05,9157.141332020869,0.4048548,0.0014567615327862665,277.9142576792626,8879.227074341607,32.94951978530375
1158,6842.792,745.2601,215.0268351,52.8710143,1.0,F356W,z7-8,0.4142242,0.01866571,22.191719468479903,0.4142242,0.0010927352090337485,379.0709739885456,-356.8792545200657,0.05854238649554443
1158,6842.792,745.2601,215.0268351,52.8710143,1.0,F410M,z7-8,-0.05096719,6.105082e-05,-834.8321939000984,-0.05096719,0.0024006117316948674,-21.230917656149423,-813.601276243949,
1158,6842.792,745.2601,215.0268351,52.8710143,1.0,F444W,z7-8,0.1739144,3.691671e-05,4710.994018697766,0.1739144,0.002228356615462917,78.04603571671636,4632.947982981049,60.361733628563236
1553,2210.7615,927.0323,215.0664514,52.9013595,0.998,F606W,z7-8,-0.01129004,0.01522144,-0.741719574494923,-0.01129004,0.003560802025657232,-3.1706452419005657,2.4289256674056428,
1553,2210.7615,927.0323,215.0664514,52.9013595,0.998,F814W,z7-8,0.01676672,0.009222382,1.8180465740846563,0.01676672,0.0033321294009645325,5.031833396130004,-3.213786822045348,0.36130897646232096
1553,2210.7615,927.0323,215.0664514,52.9013595,0.998,F115W,z7-8,0.1208547,0.02032897,5.9449494981791995,0.1208547,0.001703951521497091,70.92613755455737,-64.98118805637817,0.08381888120731601
1553,2210.7615,927.0323,215.0664514,52.9013595,0.998,F150W,z7-8,0.0178376,8.694145e-05,205.1679607367947,0.0178376,0.0019287991283537516,9.248034042417139,195.91992669437755,22.185035197293715
1553,2210.7615,927.0323,215.0664514,52.9013595,0.998,F200W,z7-8,0.07594507,6.659804e-05,1140.3499262140447,0.07594507,0.0017153201445194873,44.274574774071986,1096.0753514399728,25.756315719193644
1553,2210.7615,927.0323,215.0664514,52.9013595,0.998,F277W,z7-8,0.1005585,4.304824e-05,2335.9491584324933,0.1005585,0.0019120703501219038,52.591422691946924,2283.3577357405466,44.41692273881357
1553,2210.7615,927.0323,215.0664514,52.9013595,0.998,F356W,z7-8,0.05450419,0.01817442,2.9989507230492087,0.05450419,0.0012346407770308804,44.14578800084193,-41.14683727779273,0.06793288462745334
1553,2210.7615,927.0323,215.0664514,52.9013595,0.998,F410M,z7-8,0.2997827,5.944394e-05,5043.116253734191,0.2997827,0.0031184776014278187,96.13110572374873,4946.985148010442,52.46081604664527
1553,2210.7615,927.0323,215.0664514,52.9013595,0.998,F444W,z7-8,0.1452056,3.594505e-05,4039.654973355163,0.1452056,0.002013770045177645,72.10634617776861,3967.5486271773943,56.02357056611814
2553,3757.6243,1295.8895,215.0487024,52.8935511,0.946,F606W,z7-8,0.04335218,0.01259735,3.441372987175874,0.04335218,0.0024183966530587023,17.926000660466386,-14.484627673290511,0.19197661834105603
2553,3757.6243,1295.8895,215.0487024,52.8935511,0.946,F814W,z7-8,0.03040285,0.007632497,3.98334254176582,0.03040285,0.003425726142716896,8.874862943915277,-4.891520402149457,0.44883425996982323
2553,3757.6243,1295.8895,215.0487024,52.8935511,0.946,F115W,z7-8,0.02755649,0.01682437,1.6378913445198837,0.02755649,0.001315529512174762,20.947070928454586,-19.309179583934704,0.07819190330305158
2553,3757.6243,1295.8895,215.0487024,52.8935511,0.946,F150W,z7-8,0.03327915,7.195325e-05,462.510727451505,0.03327915,0.001846276042502044,18.025013179990477,444.4857142715145,25.659383592847355
2553,3757.6243,1295.8895,215.0487024,52.8935511,0.946,F200W,z7-8,0.066632,5.511693e-05,1208.9207435900366,0.066632,0.0016667296076298605,39.977690259401285,1168.9430533306354,30.239884689329767
2553,3757.6243,1295.8895,215.0487024,52.8935511,0.946,F277W,z7-8,-0.01638991,3.562698e-05,-460.0420804682294,-0.01638991,0.0013906384272978677,-11.785888896977363,-448.25619157125203,
2553,3757.6243,1295.8895,215.0487024,52.8935511,0.946,F356W,z7-8,0.04551953,0.01504126,3.026310960650903,0.04551953,0.0012112299726661899,37.58124470764315,-34.55493374699225,0.08052716146560791
2553,3757.6243,1295.8895,215.0487024,52.8935511,0.946,F410M,z7-8,0.2400122,4.919615e-05,4878.678514477251,0.2400122,0.0027723770234289046,86.5727128639778,4792.105801613274,56.353536271210345
2553,3757.6243,1295.8895,215.0487024,52.8935511,0.946,F444W,z7-8,0.1749259,2.974834e-05,5880.190289609437,0.1749259,0.00272197331816736,64.26436983510678,5815.92591977433,91.50000699761264
4012,7910.5786,1709.1863,215.0071444,52.8694551,0.996,F606W,z7-8,0.0260151,0.01447326,1.797459590997467,0.0260151,0.002903888745367902,8.958710984192361,-7.1612513931948945,0.20063819383939085
4012,7910.5786,1709.1863,215.0071444,52.8694551,0.996,F814W,z7-8,-0.008651266,0.008769072,-0.9865657392253138,-0.008651266,0.004047273561593627,-2.1375540517190874,1.1509883124937736,
4012,7910.5786,1709.1863,215.0071444,52.8694551,0.996,F115W,z7-8,-0.03339036,0.01932973,-1.7274095396055713,-0.03339036,0.0012806499729627475,-26.07297911602836,24.34556957642279,
4012,7910.5786,1709.1863,215.0071444,52.8694551,0.996,F150W,z7-8,0.08914895,8.2668e-05,1078.3973242367058,0.08914895,0.0020770462512230367,42.92102303812735,1035.4763011985785,25.12515424617792
4012,7910.5786,1709.1863,215.0071444,52.8694551,0.996,F200W,z7-8,0.03073161,6.332453e-05,485.3034045416523,0.03073161,0.001619890726624443,18.971409302428118,466.33199523922417,25.58077772743742
4012,7910.5786,1709.1863,215.0071444,52.8694551,0.996,F277W,z7-8,0.001918788,4.093228e-05,46.87713462333396,0.001918788,0.0014901483079322706,1.2876490143873731,45.58948560894659,36.40521143538231
4012,7910.5786,1709.1863,215.0071444,52.8694551,0.996,F356W,z7-8,0.09903914,0.01728109,5.731070204483629,0.09903914,0.001273460121019219,77.77168547746403,-72.0406152729804,0.07369096052501428
4012,7910.5786,1709.1863,215.0071444,52.8694551,0.996,F410M,z7-8,0.2917524,5.652208e-05,5161.742101493788,0.2917524,0.003063674031710965,95.22958284079117,5066.512518652997,54.203136751353895
4012,7910.5786,1709.1863,215.0071444,52.8694551,0.996,F444W,z7-8,0.2094053,3.417824e-05,6126.860247923825,0.2094053,0.002427811025371085,86.25271811177844,6040.607529812047,71.03382226150573
5038,9405.5947,1970.0823,214.9910175,52.8613833,1.0,F606W,z7-8,0.04804252,0.01876963,2.559588015320494,0.04804252,0.0037522393569426995,12.80369278977574,-10.244104774455245,0.19991013978126898
5038,9405.5947,1970.0823,214.9910175,52.8613833,1.0,F814W,z7-8,-0.02263173,0.01137216,-1.9900995061624178,-0.02263173,0.003078620709303798,-7.35125633749081,5.361156831328392,
5038,9405.5947,1970.0823,214.9910175,52.8613833,1.0,F115W,z7-8,0.3961487,0.02506775,15.803121540624907,0.3961487,0.0022203615339284155,178.41630470831777,-162.61318316769285,0.08857442466629098
5038,9405.5947,1970.0823,214.9910175,52.8613833,1.0,F150W,z7-8,0.4490187,0.0001072079,4188.298623515618,0.4490187,0.00350907413069204,127.95930871698256,4060.3393147986353,32.73148835759343
5038,9405.5947,1970.0823,214.9910175,52.8613833,1.0,F200W,z7-8,0.3467401,8.212237e-05,4222.236888682098,0.3467401,0.003271598658265211,105.98491325456817,4116.25197542753,39.838093545829366
5038,9405.5947,1970.0823,214.9910175,52.8613833,1.0,F277W,z7-8,0.2497363,5.3083e-05,4704.63801970499,0.2497363,0.002011891269271342,124.13011767303331,4580.507902031957,37.900858453202375
5038,9405.5947,1970.0823,214.9910175,52.8613833,1.0,F356W,z7-8,0.1945249,0.02241097,8.67989649711726,0.1945249,0.0017465828173336513,111.3745641314412,-102.69466763432395,0.07793428028031145
5038,9405.5947,1970.0823,214.9910175,52.8613833,1.0,F410M,z7-8,-0.0233515,7.330062e-05,-318.5716573747944,-0.0233515,0.003013488971471799,-7.748991358874973,-310.8226660159195,
5038,9405.5947,1970.0823,214.9910175,52.8613833,1.0,F444W,z7-8,0.3650096,4.432402e-05,8235.029223432352,0.3650096,0.0021640838698818478,168.66703046029744,8066.362192972054,48.824178625536405
6415,2803.5342,2359.9871,215.0460765,52.9053552,0.043,F606W,z7-8,-0.0003185623,0.01284683,-0.024796957693065134,-0.0003185623,0.003101302735445557,-0.10271886596528373,0.07792190827221859,
6415,2803.5342,2359.9871,215.0460765,52.9053552,0.043,F814W,z7-8,0.002303857,0.00778365,0.29598671574389906,0.002303857,0.0026787060167818336,0.8600633983597151,-0.5640766826158161,0.3441452296521341
6415,2803.5342,2359.9871,215.0460765,52.9053552,0.043,F115W,z7-8,0.1334588,0.01715756,7.778425370507228,0.1334588,0.005249412580229641,25.42356843937797,-17.64514306887074,0.3059533278758542
6415,2803.5342,2359.9871,215.0460765,52.9053552,0.043,F150W,z7-8,-0.0001152542,7.337821e-05,-1.5706869927734677,-0.0001152542,0.002085384071196832,-0.05526761309433709,-1.5154193796791307,
6415,2803.5342,2359.9871,215.0460765,52.9053552,0.043,F200W,z7-8,0.0003393276,5.620846e-05,6.03694888634202,0.0003393276,0.001790652197492625,0.1894994463330993,5.847449440008921,31.85734313825045
6415,2803.5342,2359.9871,215.0460765,52.9053552,0.043,F277W,z7-8,0.1069491,3.633253e-05,2943.6182946797267,0.1069491,0.001558817316998569,68.60913003322645,2875.0091646465003,42.90417752351871
6415,2803.5342,2359.9871,215.0460765,52.9053552,0.043,F356W,z7-8,0.1091807,0.01533913,7.117789600844377,0.1091807,0.001511782721642787,72.21983585138359,-65.10204625053922,0.0985572663927346
6415,2803.5342,2359.9871,215.0460765,52.9053552,0.043,F410M,z7-8,0.2006191,5.017043e-05,3998.7518544289933,0.2006191,0.002732304907331396,73.42485806093357,3925.3269963680596,54.46046420832741
6415,2803.5342,2359.9871,215.0460765,52.9053552,0.043,F444W,z7-8,0.236048,3.033747e-05,7780.741109921164,0.236048,0.0030441357010627178,77.54187828012887,7703.199231641035,100.34243795091409
7357,4055.9504,2577.4817,215.03256,52.898592,0.999,F606W,z7-8,-0.03813902,0.01469091,-2.596096497766306,-0.03813902,0.002175106482018834,-17.53432317695137,14.938226679185066,
7357,4055.9504,2577.4817,215.03256,52.898592,0.999,F814W,z7-8,0.02237505,0.008900945,2.5137836488148166,0.02237505,0.002388957082731012,9.366032634801984,-6.852248985987167,0.2683936461500449
7357,4055.9504,2577.4817,215.03256,52.898592,0.999,F115W,z7-8,-0.1075541,0.01962042,-5.4817430004046805,-0.1075541,0.001645609616071319,-65.35821068958721,59.87646768918253,
7357,4055.9504,2577.4817,215.03256,52.898592,0.999,F150W,z7-8,0.06620517,8.391119e-05,788.9909557950494,0.06620517,0.0019016564520643587,34.81447446941872,754.1764813256307,22.662727725162267
