NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,REDSHIFT_BIN,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO
1105,8930.3066,738.8773,214.9357294,52.86205,0.996,F606W,z7-8,0.01043758,0.02121411,0.49201121329153097,0.01043758,0.002607548860589268,4.002831992049905,-3.510820778758374,0.12291577919551036
1105,8930.3066,738.8773,214.9357294,52.86205,0.996,F814W,z7-8,0.02296774,0.01438175,1.5970059276513637,0.02296774,0.002127162301856795,10.797361339072019,-9.200355411420656,0.14790705594637613
1105,8930.3066,738.8773,214.9357294,52.86205,0.996,F115W,z7-8,0.1719447,0.0326819,5.261159846887727,0.1719447,0.0016098549859239703,106.80757055972528,-101.54641071283756,0.0492583046250056
1105,8930.3066,738.8773,214.9357294,52.86205,0.996,F150W,z7-8,0.08031514,0.0001256028,639.4374966163174,0.08031514,0.0019867211009422683,40.42597622882642,599.0115203874909,15.817490541152491
1105,8930.3066,738.8773,214.9357294,52.86205,0.996,F200W,z7-8,0.1959826,9.54804e-05,2052.5950875781837,0.1959826,0.001545647695011845,126.79642368211088,1925.7986638960729,16.188114995452942
1105,8930.3066,738.8773,214.9357294,52.86205,0.996,F277W,z7-8,0.2010933,6.09511e-05,3299.2562890579497,0.2010933,0.0013558034562383375,148.32039192312672,3150.935897134823,22.244117927951052
1105,8930.3066,738.8773,214.9357294,52.86205,0.996,F356W,z7-8,0.290625,0.02933403,9.907435152960572,0.290625,0.002059043080726834,141.14566262373225,-131.23822747077168,0.07019298339596823
1105,8930.3066,738.8773,214.9357294,52.86205,0.996,F410M,z7-8,0.6755012,8.888431e-05,7599.779983666408,0.6755012,0.0027794271979512974,243.03611927591007,7356.743864390498,31.27016678141842
1105,8930.3066,738.8773,214.9357294,52.86205,0.996,F444W,z7-8,0.550554,4.89088e-05,11256.747252028264,0.550554,0.0026903945092682066,204.63690291642467,11052.11034911184,55.00839336209857
1369,7808.0391,838.7515,214.9447183,52.8697123,0.914,F606W,z7-8,-0.003340967,0.02261195,-0.14775227258153323,-0.003340967,0.001774087038656653,-1.8832035448101778,1.7354512722286446,
1369,7808.0391,838.7515,214.9447183,52.8697123,0.914,F814W,z7-8,0.0134866,0.01532939,0.8797871278635353,0.0134866,0.0022796088655940797,5.9161903621064,-5.036403234242865,0.1487083873261806
1369,7808.0391,838.7515,214.9447183,52.8697123,0.914,F115W,z7-8,0.1109789,0.03483537,3.185810858331633,0.1109789,0.001328867306107887,83.51390653521726,-80.32809567688562,0.03814707023659823
1369,7808.0391,838.7515,214.9447183,52.8697123,0.914,F150W,z7-8,0.7097586,0.000133879,5301.493139327304,0.7097586,0.0017466564298134813,406.35272506098545,4895.140414266318,13.046530298355092
1369,7808.0391,838.7515,214.9447183,52.8697123,0.914,F200W,z7-8,0.2184846,0.0001017718,2146.8088409559427,0.2184846,0.0017236726142862903,126.75527718496964,2020.0535637709731,16.936642707373657
1369,7808.0391,838.7515,214.9447183,52.8697123,0.914,F277W,z7-8,0.3658039,6.496729e-05,5630.585791711491,0.3658039,0.0014955296182074121,244.59823165419073,5385.9875600573005,23.019732209969234
1369,7808.0391,838.7515,214.9447183,52.8697123,0.914,F356W,z7-8,0.3438261,0.03126691,10.996484782154681,0.3438261,0.001169374801784373,294.02557629542616,-283.0290915132715,0.03739975590118669
1369,7808.0391,838.7515,214.9447183,52.8697123,0.914,F410M,z7-8,1.02059,9.474107e-05,10772.41369555991,1.02059,0.0027799183614746806,367.1294862985118,10405.284209261397,29.34227322400603
1369,7808.0391,838.7515,214.9447183,52.8697123,0.914,F444W,z7-8,1.063962,5.21315e-05,20409.1959755618,1.063962,0.002043907639645188,520.5528759531906,19888.64309960861,39.20676826189901
1632,2629.4114,963.8215,214.9897696,52.9032457,0.999,F606W,z7-8,-0.0792149,0.01320456,-5.999056386581605,-0.0792149,0.0018610267505058237,-42.56515924796327,36.566102861381665,
1632,2629.4114,963.8215,214.9897696,52.9032457,0.999,F814W,z7-8,0.01706622,0.008951809,1.9064548852639729,0.01706622,0.0028193217200810994,6.053307034256836,-4.146852148992863,0.3149443559487361
1632,2629.4114,963.8215,214.9897696,52.9032457,0.999,F115W,z7-8,0.004018432,0.0203426,0.19753777786516963,0.004018432,0.0016465730767778592,2.440482026988791,-2.2429442491236213,0.08094211540205573
1632,2629.4114,963.8215,214.9897696,52.9032457,0.999,F150W,z7-8,0.1517525,7.818051e-05,1941.0528276164996,0.1517525,0.002005479904954258,75.66892075314077,1865.3839068633588,25.651916378573866
1632,2629.4114,963.8215,214.9897696,52.9032457,0.999,F200W,z7-8,0.0913627,5.943105e-05,1537.289009701158,0.0913627,0.0019926315618853463,45.850272447534834,1491.4387372536232,33.52845965005408
1632,2629.4114,963.8215,214.9897696,52.9032457,0.999,F277W,z7-8,0.1093774,3.793855e-05,2883.0147699371746,0.1093774,0.0019811923657772623,55.20786466239436,2827.80690527478,52.22108820124286
1632,2629.4114,963.8215,214.9897696,52.9032457,0.999,F356W,z7-8,0.09363779,0.01825875,5.128378996371603,0.09363779,0.0015273698658654256,61.30655847851479,-56.178179482143186,0.08365139266737458
