NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,REDSHIFT_BIN,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO
675,1063.1985,423.542,214.8868899,52.7793512,0.019,F606W,z7-8,0.04577471,0.01657012,2.762485123825295,0.04577471,0.004612689201393978,9.92364930768946,-7.161164183864166,0.27837391650718146
675,1063.1985,423.542,214.8868899,52.7793512,0.019,F814W,z7-8,-0.01122297,0.01127343,-0.9955239887061881,-0.01122297,0.0027641671214718652,-4.060163335574293,3.064639346868105,
675,1063.1985,423.542,214.8868899,52.7793512,0.019,F115W,z7-8,-0.1528616,0.02122243,-7.20283209792658,-0.1528616,0.0016039481629285084,-95.30332933010963,88.10049723218306,
675,1063.1985,423.542,214.8868899,52.7793512,0.019,F150W,z7-8,-0.002750446,0.02583576,-0.1064588771532171,-0.002750446,0.001613995849943723,-1.7041221017364467,1.5976632245832296,
675,1063.1985,423.542,214.8868899,52.7793512,0.019,F200W,z7-8,0.01206577,0.02195111,0.5496655977761489,0.01206577,0.0014693300990165224,8.211749019553926,-7.662083421777777,0.0669364828938729
675,1063.1985,423.542,214.8868899,52.7793512,0.019,F277W,z7-8,0.08045691,0.01975109,4.073542776626506,0.08045691,0.001843923554495287,43.63353882207032,-39.55999604544382,0.09335806552930938
675,1063.1985,423.542,214.8868899,52.7793512,0.019,F356W,z7-8,0.3521148,0.01980999,17.77460766007454,0.3521148,0.0012801358760539398,275.0604889579419,-257.2858812978674,0.0646207229813816
675,1063.1985,423.542,214.8868899,52.7793512,0.019,F410M,z7-8,0.4221932,0.04432334,9.525302019207036,0.4221932,0.0026891240901657995,157.00026694341554,-147.4749649242085,0.060670610341319035
675,1063.1985,423.542,214.8868899,52.7793512,0.019,F444W,z7-8,0.2617321,0.03665143,7.141115639962753,0.2617321,0.0022083248000273593,118.52065420664451,-111.37953856668176,0.06025207747766893
1081,3336.532,627.9122,214.8644737,52.766014,0.359,F606W,z7-8,0.04307108,0.0204407,2.1071235329514155,0.04307108,0.003419642272835397,12.595200481098159,-10.488076948146743,0.16729575175191638
