NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,REDSHIFT_BIN,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO
651,8903.5273,417.2083,214.7469534,52.7342394,0.019,F606W,z7-8,-0.05135652,0.01505989,-3.410152398191488,-0.05135652,0.0033501359646125996,-15.329682300204412,11.919529902012926,
651,8903.5273,417.2083,214.7469534,52.7342394,0.019,F814W,z7-8,0.0247006,0.01058325,2.33393333805778,0.0247006,0.004538435104457243,5.442536784483553,-3.1086034464257732,0.4288318904360421
651,8903.5273,417.2083,214.7469534,52.7342394,0.019,F115W,z7-8,0.09540858,0.01830885,5.211063502076865,0.09540858,0.0014993796640539485,63.63203549262434,-58.42097199054747,0.08189371064015208
651,8903.5273,417.2083,214.7469534,52.7342394,0.019,F150W,z7-8,-0.05188936,0.02202678,-2.355739695043942,-0.05188936,0.0017001602049313074,-30.520276765386658,28.164537070342718,
651,8903.5273,417.2083,214.7469534,52.7342394,0.019,F200W,z7-8,0.1161838,0.01860362,6.24522539161733,0.1161838,0.0016241281205233713,71.53610514579358,-65.29087975417626,0.0873017251762491
651,8903.5273,417.2083,214.7469534,52.7342394,0.019,F277W,z7-8,0.08926532,0.0155781,5.730180188854867,0.08926532,0.001609511996615042,55.46110882536665,-49.730928636511784,0.10331888976287493
651,8903.5273,417.2083,214.7469534,52.7342394,0.019,F356W,z7-8,0.1416367,0.01669822,8.482143605725641,0.1416367,0.0014645797959360392,96.70807995099881,-88.22593634527317,0.08770873757418692
651,8903.5273,417.2083,214.7469534,52.7342394,0.019,F410M,z7-8,0.124444,0.03760334,3.309386878931499,0.124444,0.0028957886729426025,42.97413038553819,-39.66474350660669,0.07700881551858432
651,8903.5273,417.2083,214.7469534,52.7342394,0.019,F444W,z7-8,0.0225007,0.03111124,0.723233789460015,0.0225007,0.0021889414443144505,10.279260808206288,-9.556027018746274,0.07035854065329605
662,8915.3672,425.6671,214.7467593,52.7342097,0.347,F606W,z7-8,0.0087102,0.01734524,0.5021665886433395,0.0087102,0.003037755531754881,2.8673143407850876,-2.3651477521417483,0.1751348226807401
