NUMBER	X_IMAGE	Y_IMAGE	ALPHA_J2000	DELTA_J2000	CLASS_STAR	REDSHIFT	REDSHIFT_BIN	POINTING	SEX_FLUX_F606W	SEX_FLUXERR_F606W	SEX_MAG_F606W	SEX_MAGERR_F606W	SEX_FLUX_F814W	SEX_FLUXERR_F814W	SEX_MAG_F814W	SEX_MAGERR_F814W	SEX_FLUX_F115W	SEX_FLUXERR_F115W	SEX_MAG_F115W	SEX_MAGERR_F115W	SEX_FLUX_F150W	SEX_FLUXERR_F150W	SEX_MAG_F150W	SEX_MAGERR_F150W	SEX_FLUX_F200W	SEX_FLUXERR_F200W	SEX_MAG_F200W	SEX_MAGERR_F200W	SEX_FLUX_F277W	SEX_FLUXERR_F277W	SEX_MAG_F277W	SEX_MAGERR_F277W	SEX_FLUX_F356W	SEX_FLUXERR_F356W	SEX_MAG_F356W	SEX_MAGERR_F356W	SEX_FLUX_F410M	SEX_FLUXERR_F410M	SEX_MAG_F410M	SEX_MAGERR_F410M	SEX_FLUX_F444W	SEX_FLUXERR_F444W	SEX_MAG_F444W	SEX_MAGERR_F444W	EAZY_FLUX_F606W	EAZY_FLUXERR_F606W	EAZY_FLUX_F814W	EAZY_FLUXERR_F814W	EAZY_FLUX_F115W	EAZY_FLUXERR_F115W	EAZY_FLUX_F150W	EAZY_FLUXERR_F150W	EAZY_FLUX_F200W	EAZY_FLUXERR_F200W	EAZY_FLUX_F277W	EAZY_FLUXERR_F277W	EAZY_FLUX_F356W	EAZY_FLUXERR_F356W	EAZY_FLUX_F410M	EAZY_FLUXERR_F410M	EAZY_FLUX_F444W	EAZY_FLUXERR_F444W
7629	6720.0757	4379.8848	214.8776004	52.9069285	0.359	-1	z7-8	nircam2	-0.005122465	0.012663	99.0	99.0	0.009475747	0.009440215	33.145	1.0819	0.02661642	0.02281224	32.0236	0.9308	0.1053348	0.02703324	30.5301	0.2787	0.01182475	0.02158385	32.9045	1.9823	0.1221091	0.01753696	30.3696	0.156	0.1217777	0.01890155	30.3726	0.1686	0.3269259	0.04189034	29.3004	0.1392	0.1253669	0.0334498	30.3411	0.2898	-0.0026074774590636365	0.001565218817056839	-0.002566905010337816	0.002001754428743255	0.003121219555019853	0.0006315746191155846	0.003756726618966082	0.000743426102484318	-0.00010002243481030011	0.0005971265372134995	0.0043608342544765805	0.0005627326159078809	0.0052480952515823786	0.0006587650849040038	0.01274930078620597	0.0015301344257749431	0.0	0.0
9685	3841.3809	5107.7729	214.8956926	52.9291381	0.079	-1	z7-8	nircam2	-0.0575746	0.01562093	99.0	99.0	0.0004560099	0.01164534	36.4391	27.7337	0.08092227	0.0281409	30.8163	0.3777	0.118624	0.03334787	30.4011	0.3053	-0.03070784	0.02662558	99.0	99.0	0.1143112	0.02163338	30.4413	0.2055	0.07856699	0.02331673	30.8484	0.3223	0.3978703	0.05167542	29.0872	0.141	0.2853508	0.04126327	29.4481	0.157	-0.0059861557631461036	0.0015632300410023832	-9.767673646085503e-05	0.0019992100106726524	0.0013610312556496449	0.0006307720738498746	0.0028022964863483623	0.0007424816955746662	0.0005802585383806238	0.0005963680844942982	0.001873290437617735	0.0005620177964398119	0.0031119112723113026	0.0006579283417848155	0.007912401460911425	0.0015281904349946905	0.0	0.0
9749	4274.9385	5117.3721	214.8917106	52.9264366	0.0	-1	z7-8	nircam2	-0.04649759	0.02666693	99.0	99.0	0.0263356	0.01988008	32.0352	0.8198	0.7168493	0.04804012	28.448	0.0728	1.459048	0.05692909	27.6763	0.0424	1.212104	0.04545327	27.8777	0.0407	1.183179	0.03693095	27.9039	0.0339	1.975874	0.03980464	27.3471	0.0219	1.874702	0.08821655	27.4042	0.0511	1.645344	0.07044169	27.5459	0.0465	0.0018499782282466212	0.001562832054403935	0.0003621475003230524	0.001998701920948725	0.020365810536627796	0.0006306114093149246	0.027248365868330918	0.0007422925053106721	0.024329190063757108	0.000596216083215305	0.024974536775096586	0.0005618745322018839	0.04476937787018951	0.0006577606669453368	0.054017780532138335	0.0015278013633260432	0.0	0.0
10982	5981.3774	5677.1572	214.8705437	52.9186184	0.349	-1	z7-8	nircam2	-0.007799483	0.01056168	99.0	99.0	-0.006799613	0.007873684	99.0	99.0	0.01951194	0.01902672	32.3608	1.059	0.03680049	0.02254728	31.6719	0.6654	0.04198176	0.01800218	31.5289	0.4657	0.06943243	0.01462684	30.9826	0.2288	0.1695384	0.01576499	30.0133	0.101	0.3436938	0.03493896	29.2461	0.1104	0.6709082	0.02789907	28.5199	0.0452	0.00017793101543907457	0.0015640260141992803	0.0013006416171689643	0.0020002281748459903	-3.1095661935090435e-07	0.0006310931437834279	0.0017152380584312741	0.0007428595612992148	-0.0008700384894698081	0.0005966715691603632	0.0003165448866288356	0.0005623037242270396	0.004735078748062261	0.0006582630390324907	0.01203636968975333	0.0015289682364412389	0.0	0.0
11856	1279.9792	5945.9702	214.9097984	52.9499257	0.002	-1	z7-8	nircam2	0.03435109	0.02627184	31.7467	0.8306	0.02762445	0.01958554	31.9833	0.77	2.234741	0.04732838	27.2135	0.023	2.702064	0.05608564	27.0073	0.0225	2.401751	0.04477985	27.1352	0.0202	1.833798	0.0363838	27.4281	0.0215	0.8955421	0.03921491	28.2063	0.0476	0.1271342	0.08690957	30.3259	0.7424	0.3885002	0.06939805	29.113	0.194	0.0019861532764941913	0.001562832054403935	0.002533722384969319	0.001998701920948725	0.021401977584335832	0.0006306114093149246	0.02179654081628788	0.0007422925053106721	0.018887893852846487	0.000596216083215305	0.016942858269748017	0.0005618745322018839	0.013611239969942568	0.0006577606669453368	0.005819096735273634	0.0015278013633260432	0.0	0.0
12876	9255.9512	5812.0869	214.8398423	52.8985417	0.0	-1	z7-8	nircam2	-0.0003104181	0.02166646	99.0	99.0	-0.06586623	0.01615225	99.0	99.0	0.8092442	0.03903184	28.3163	0.0524	0.8080339	0.04625399	28.3179	0.0622	0.6118199	0.03693007	28.62	0.0656	0.2471847	0.03000582	29.604	0.1318	0.4727657	0.03234065	28.8999	0.0743	0.9261954	0.07167456	28.1698	0.084	0.421982	0.05723276	29.0233	0.1473	0.0022029819286302167	0.001562832054403935	-0.0056163583123478595	0.001998701920948725	0.014827450063281405	0.0006306114093149246	0.016079162132061543	0.0007422925053106721	0.012664220905415661	0.000596216083215305	0.010591651254637348	0.0005618745322018839	0.011912889575408245	0.0006577606669453368	0.02523445678225661	0.0015278013633260432	0.0	0.0
114	3918.3921	1763.4038	214.9302198	52.9105973	0.378	-1	z8-10	nircam2	0.01915647	0.01446217	32.3807	0.8199	0.0007131732	0.01078149	35.9535	16.4177	0.02274814	0.02605341	32.1942	1.2438	0.3982096	0.03087413	29.0862	0.0842	0.0652833	0.0246505	31.0495	0.4101	-0.06295309	0.02002862	99.0	99.0	-0.1530605	0.0215871	99.0	99.0	1.694374	0.04784214	27.514	0.0307	-0.0001671428	0.03820237	99.0	99.0	0.002658759883374163	0.0015592455472667553	-0.0011744452289336974	0.0019941152203549937	0.00040191088567687494	0.0006291641328186409	0.006943164283789833	0.0007405890207295668	0.0011006371180546206	0.0005948478127584051	0.0008800586980982491	0.0005605851540605309	-0.004559874851589101	0.0006562512671743878	0.06370450265291623	0.0015242949318377789	0.0	0.0
904	10246.46	1958.4879	214.8715642	52.8714677	0.0	-1	z8-10	nircam2	0.02443334	0.01744809	32.1166	0.7755	0.008991823	0.01300748	33.2019	1.571	0.1475242	0.03143251	30.1644	0.2314	0.5556354	0.03724853	28.7245	0.0728	0.3381961	0.02973994	29.2636	0.0955	0.3791012	0.02416381	29.1396	0.0692	0.5984001	0.02604406	28.644	0.0473	0.3174256	0.05771983	29.3324	0.1975	0.6848392	0.04608978	28.4975	0.0731	0.004673416636106644	0.0015644240007977284	0.0005239244592566932	0.002000736264569917	0.0039977171513491975	0.0006312535491820313	0.013055018825538306	0.0007430484941614891	0.008414410154502942	0.0005968233114933954	0.010866562412415879	0.0005624466881206534	0.015164864795343208	0.0006584307138719695	0.009073558162838363	0.001529357308109886	0.0	0.0
1401	4437.2632	2181.6448	214.9211723	52.9095615	0.408	-1	z8-10	nircam2	0.01361993	0.01120235	32.7511	0.8932	0.000165514	0.008351303	37.5394	54.7961	0.03766489	0.02018089	31.6467	0.5819	0.06269982	0.023915	31.0934	0.4142	-0.05111624	0.01909419	99.0	99.0	0.2394989	0.0155141	29.6383	0.0703	-0.003742323	0.01672129	99.0	99.0	0.5043507	0.03705836	28.8297	0.0798	0.08953103	0.02959143	30.7066	0.3589	0.0014156753526898777	0.0015632300410023832	0.0005067627364683174	0.0019992100106726524	0.0007801266029484379	0.0006307720738498746	0.002368377161501527	0.0007424816955746662	-0.0012043488595469107	0.0005963680844942982	0.006988390481372453	0.0005620177964398119	8.383353777320701e-05	0.0006579283417848155	0.02238143321161226	0.0015281904349946905	0.0	0.0
1695	10096.1455	2292.9661	214.8693874	52.8742267	0.125	-1	z8-10	nircam2	0.08209879	0.01970019	30.8007	0.2606	-0.004346447	0.01468641	99.0	99.0	0.4090521	0.03548964	29.0571	0.0942	1.104896	0.04205636	27.9782	0.0413	1.356889	0.03357861	27.7552	0.0269	0.8043087	0.02728274	28.323	0.0368	0.2589974	0.02940568	29.5533	0.1233	-0.1444552	0.06516998	99.0	99.0	-0.1972337	0.0520388	99.0	99.0	0.007624474537285383	0.0015632300410023832	-0.0023547537338924926	0.0019992100106726524	0.008826028486574442	0.0006307720738498746	0.0233318519838144	0.0007424816955746662	0.02309331090823859	0.0005963680844942982	0.013485654936534362	0.0005620177964398119	0.0064547244996416555	0.0006579283417848155	0.0018803201247835906	0.0015281904349946905	0.0	0.0
1703	10133.8125	2299.707	214.8689798	52.8740238	0.0	-1	z8-10	nircam2	0.1418642	0.02835635	30.2068	0.2171	-0.02146919	0.02113953	99.0	99.0	2.252237	0.05108359	27.205	0.0246	3.29621	0.0605357	26.7915	0.0199	3.802664	0.04833286	26.6363	0.0138	1.742135	0.03927063	27.4838	0.0245	0.5497141	0.04232637	28.7362	0.0836	0.4393009	0.09380531	28.9796	0.2319	0.1541354	0.07490436	30.1168	0.5278	0.00068823672067758	0.0015616380946085902	0.0016004417450250143	0.001997173682325976	0.02231973486978573	0.0006301294157100745	0.03157389880753375	0.0007417251919204098	0.03159262426437067	0.0005957603383242861	0.01720529612815306	0.0005614450398324138	0.004954846963253671	0.0006572579686425418	-0.0009771418715218976	0.0015266334645386104	0.0	0.0
1708	337.7458	2300.0093	214.9566448	52.9362203	0.001	-1	z8-10	nircam2	-0.03653881	0.01848293	99.0	99.0	0.01540297	0.01377895	32.6175	0.9715	0.2003112	0.03329677	29.8323	0.1805	0.1907064	0.03945773	29.8856	0.2247	0.2999755	0.03150381	29.3938	0.1141	0.241057	0.02559697	29.6312	0.1153	0.3148133	0.02758873	29.3414	0.0952	0.4206335	0.06114318	29.0268	0.1579	0.177094	0.04882336	29.966	0.2994	-0.0007000262638001615	0.001562832054403935	-0.002787358393483086	0.001998701920948725	0.0034477624482153347	0.0006306114093149246	0.0058107511580546825	0.0007422925053106721	0.005575816048089827	0.000596216083215305	0.005762754413846452	0.0005618745322018839	0.007843496250858355	0.0006577606669453368	0.008679929090550584	0.0015278013633260432	0.0	0.0
2717	10336.8486	2699.9954	214.8629525	52.874893	0.0	-1	z8-10	nircam2	0.0002090309	0.02166646	37.286	112.566	0.02378876	0.01615225	32.1456	0.7374	2.23333	0.03903184	27.2141	0.019	2.953357	0.04625399	26.9107	0.017	2.573208	0.03693007	27.0603	0.0156	-1.414842e-06	0.03000582	99.0	99.0	0.0005458871	0.03234065	36.2438	64.3392	0.06858417	0.07167456	30.996	1.1349	0.6746325	0.05723276	28.5139	0.0921	-0.002008089973858083	0.0015624340678054866	0.0007917060032406652	0.001998191846499314	0.03494308518808431	0.0006304507447799745	0.0374267505908658	0.0007421033150466781	0.03840088325507911	0.0005960643408822726	1.7535155278235468e-08	0.0005617312679639558	9.253419824238085e-06	0.0006575929921058582	0.004204230500310797	0.0015274119497666503	0.0	0.0
3123	6485.1489	2835.0723	214.8959679	52.9000856	0.347	-1	z8-10	nircam2	-0.02212715	0.01683806	99.0	99.0	0.04043194	0.0125527	31.5697	0.3372	0.1466402	0.03033355	30.1709	0.2246	0.03884732	0.03594624	31.6131	1.0049	0.2700569	0.02870016	29.5079	0.1154	0.1901561	0.02331899	29.8887	0.1332	0.1532938	0.0251335	30.1227	0.1781	0.4912447	0.05570181	28.8583	0.1231	0.3027112	0.04447838	29.3839	0.1596	-0.0004681047797744333	0.001562832054403935	0.005780364118000134	0.001998701920948725	0.0021203528378674445	0.0006306114093149246	-0.0010954448333472778	0.0007422925053106721	0.005771234796331432	0.000596216083215305	0.003148704670765311	0.0005618745322018839	0.0035211455318007903	0.0006577606669453368	0.012675845559484674	0.0015278013633260432	0.0	0.0
4445	8176.9507	3332.6409	214.875599	52.8920255	0.019	-1	z8-10	nircam2	-0.03917455	0.01284522	99.0	99.0	-0.009019595	0.009576052	99.0	99.0	-0.004258188	0.02314049	99.0	99.0	-0.1422978	0.02742222	99.0	99.0	0.1015625	0.02189443	30.5697	0.2341	0.048994	0.0177893	31.3612	0.3943	0.08982991	0.01917353	30.703	0.2318	0.354804	0.04249311	29.2115	0.1301	0.09314243	0.03393112	30.6637	0.3956	-0.003547982265837502	0.0015632300410023832	0.0012828600646119072	0.0019992100106726524	-8.267045473121775e-05	0.0006307720738498746	-0.005772601649175015	0.0007424816955746662	0.0030551402555968987	0.0005963680844942982	0.0016221106854904651	0.0005620177964398119	0.0042663068719322045	0.0006579283417848155	0.013368656385550771	0.0015281904349946905	0.0	0.0
4525	9600.5508	3362.1416	214.8625624	52.8831416	0.018	-1	z8-10	nircam2	-0.01538308	0.01293536	99.0	99.0	-0.009974384	0.009643254	99.0	99.0	0.02720539	0.02330288	31.9999	0.9302	0.3639556	0.02761466	29.1839	0.0824	0.2539955	0.02204808	29.5745	0.0943	0.03254566	0.01791414	31.8053	0.5978	0.08975181	0.01930809	30.7039	0.2336	0.2930685	0.04279131	29.4191	0.1586	0.1110846	0.03416924	30.4724	0.334	-0.001451274328370852	0.0015640260141992803	-0.0032822496929408697	0.0020002281748459903	0.0006687648310476565	0.0006310931437834279	0.010187754145132673	0.0007428595612992148	0.006590361143609252	0.0005966715691603632	0.0012288290279314806	0.0005623037242270396	0.0029076572205750015	0.0006582630390324907	0.009684315209927916	0.0015289682364412389	0.0	0.0
5541	6886.3892	3714.9934	214.8831144	52.9022852	0.347	-1	z8-10	nircam2	0.1137087	0.02500279	30.447	0.2388	0.04127434	0.01863947	31.5473	0.4904	-0.2035938	0.04504219	99.0	99.0	0.2009487	0.05337644	29.8288	0.2885	0.5275809	0.04261677	28.7808	0.0877	0.03400827	0.03462629	31.7576	1.1057	0.1847318	0.03732064	29.9202	0.2194	1.075528	0.08271143	28.0075	0.0835	0.929455	0.0660458	28.1659	0.0772	0.007666302466007189	0.0015600438343392243	0.006429615457257513	0.0019951353692538158	-0.00031715697471824104	0.0006294859801612346	0.002049827861450289	0.0007409679160609941	0.0038683004879377456	0.0005951520742623524	0.00048665810419079613	0.0005608719828807014	0.005161475212425237	0.0006565869430689861	0.01973883997606072	0.0015250747846288018	0.0	0.0
6058	8983.5127	3879.0076	214.8626358	52.8898491	0.126	-1	z8-10	nircam2	0.04030275	0.01413714	31.5732	0.3809	0.009850706	0.01053917	33.1029	1.1619	0.2144326	0.02546787	29.7583	0.129	0.4490608	0.03018024	28.9558	0.073	0.2375476	0.02409648	29.6471	0.1102	0.2932986	0.01957848	29.4182	0.0725	0.2721162	0.02110193	29.4996	0.0842	-0.1585949	0.0467669	99.0	99.0	0.3609787	0.03734378	29.1928	0.1123	0.004245759211193759	0.001560840964473907	0.0018950089456697134	0.001996153533427154	0.005728843827710417	0.0006298078275038279	0.012213585473860367	0.000741346553990702	0.007016863267274301	0.0005954563357662997	0.006583655493731391	0.0005611585113565575	0.00877390892920601	0.0006569226189635845	-0.006307915028989123	0.0015258542955290787	0.0	0.0
7232	3497.5911	4230.1987	214.9080142	52.926585	0.347	-1	z8-10	nircam2	0.009926936	0.02039571	33.0945	2.2313	0.02718461	0.01520491	32.0007	0.6074	0.02621836	0.0367426	32.04	1.5219	-0.1169231	0.04354116	99.0	99.0	0.2381928	0.0347641	29.6442	0.1585	0.05465494	0.02824596	31.2424	0.5613	0.02322201	0.03044385	32.1718	1.4237	0.7579763	0.0674708	28.3874	0.0967	0.3800007	0.05387603	29.1371	0.154	0.0010185658287772533	0.0015588464037305208	0.006327793085747258	0.0019936031611800984	0.0012320793085353052	0.0006290032091473443	-0.0017706280770960516	0.0007403993156621332	0.004207123509273818	0.0005946955525334511	0.0007311837280344239	0.0005604415894782885	-5.011934700430261e-05	0.0006560832661192681	0.016579642985887762	0.0015239048344968945	0.0	0.0
8656	7870.3267	4780.4473	214.8630952	52.9017825	0.05	-1	z8-10	nircam2	0.02891498	0.01744809	31.9337	0.6553	-0.02818339	0.01300748	99.0	99.0	0.05064366	0.03143251	31.3252	0.674	0.3367045	0.03724853	29.2684	0.1201	0.2557105	0.02973994	29.5671	0.1263	0.1788655	0.02416381	29.9552	0.1467	0.1792923	0.02604406	29.9526	0.1578	0.3446067	0.05771983	29.2432	0.1819	0.2108029	0.04608978	29.7768	0.2374	0.0018001998230581385	0.001562832054403935	-0.0002918090276394595	0.001998701920948725	0.002545644818697439	0.0006306114093149246	0.009417937673932368	0.0007422925053106721	0.006909721786531132	0.000596216083215305	0.005197452352329608	0.0005618745322018839	0.004208671092478719	0.0006577606669453368	0.013667356073377603	0.0015278013633260432	0.0	0.0
8746	622.021	4877.1577	214.9269548	52.9483332	0.0	-1	z8-10	nircam2	-0.05395833	0.09099555	99.0	99.0	0.1620345	0.06783678	30.0625	0.4547	14.24794	0.1639273	25.2021	0.0125	14.19392	0.1942591	25.2063	0.0149	18.43429	0.1551002	24.9225	0.0091	16.85802	0.1260195	25.0195	0.0081	12.42227	0.1358254	25.351	0.0119	7.58432	0.3010213	25.8867	0.0431	4.844757	0.2403682	26.3733	0.0539	2.8450812430262232e-05	0.0015636280276008316	0.005784746391869004	0.0019997200851220634	0.018147580086659766	0.0006309327383848246	0.030496904272054266	0.0007426706284369406	0.01902227126974725	0.0005965198268273307	0.018276804503902185	0.0005621607603334258	0.017185007346794533	0.0006580956904086531	0.010642799077782783	0.0015285795066633378	0.0	0.0
8831	6646.2759	4841.3608	214.8734002	52.9098866	0.0	-1	z8-10	nircam2	0.05288687	0.02321968	31.2782	0.4768	-0.007827803	0.01731017	99.0	99.0	-0.006297119	0.04182995	99.0	99.0	0.6609045	0.04956983	28.5362	0.0815	0.5899416	0.03957751	28.6595	0.0729	0.3478438	0.03215687	29.2331	0.1004	0.3297641	0.03465908	29.291	0.1141	0.4568779	0.07681276	28.937	0.1826	0.6672459	0.06133566	28.5258	0.0998	0.005551504649315718	0.0015620360812070382	0.0010234159554414995	0.001997683756775387	0.002239927158867638	0.0006302900802450245	0.012019177677007619	0.0007419143821844038	0.012300223157770011	0.0005959123396032793	0.011126002834564061	0.000561588304070342	0.007996171695163428	0.0006574256434820205	0.012620883203200218	0.001527022878098003	0.0	0.0
11539	2893.5154	5892.5518	214.8959104	52.939392	0.126	-1	z8-10	nircam2	0.05685703	0.02326967	31.1996	0.4445	0.07681743	0.01734744	30.8729	0.2452	0.1630179	0.04192001	30.0559	0.2793	0.5027651	0.04967655	28.8331	0.1073	0.513084	0.03966271	28.811	0.084	0.2376335	0.0322261	29.6467	0.1473	0.4505429	0.03473369	28.9522	0.0837	0.4189381	0.07697812	29.0311	0.1995	0.4869864	0.0614677	28.8677	0.1371	0.0020834598428770223	0.0015624340678054866	0.005086525920742677	0.001998191846499314	0.0007813865238660621	0.0006304507447799745	0.006702256866269706	0.0007421033150466781	0.005696531476098454	0.0005960643408822726	0.005578898641838708	0.0005617315683082701	0.005432840955555055	0.0006575929921058582	0.009665531732357202	0.0015274119497666503	0.0	0.0
11651	7394.9893	6255.8594	214.8518035	52.9127589	0.08	-1	z8-10	nircam2	0.05176421	0.01648941	31.3014	0.3459	0.01523839	0.01229278	32.6292	0.8761	0.07109325	0.02970546	30.9569	0.4538	0.7306143	0.03520193	28.4273	0.0523	0.6233454	0.02810589	28.5997	0.049	-0.0005789374	0.02283614	99.0	99.0	-7.761041e-05	0.02461308	99.0	99.0	0.4754632	0.05454843	28.8937	0.1246	0.1464713	0.0435574	30.1721	0.323	0.0030050313627799363	0.0015620360812070382	0.00379146078676636	0.001997683756775387	0.00559196800938688	0.0006302900802450245	0.016463419141310807	0.0007419143821844038	0.014839796826482574	0.0005959123396032793	-1.1729397565465435e-05	0.000561588304070342	-1.5514496195063925e-06	0.0006574256434820205	0.014859426536533955	0.001527022878098003	0.0	0.0
12075	2400.6907	6098.1201	214.8981573	52.9436308	0.398	-1	z8-10	nircam2	0.01544889	0.02022407	32.6143	1.4217	-0.01538064	0.01507696	99.0	99.0	0.041041	0.0364334	31.5535	0.9641	0.5546677	0.04317475	28.7264	0.0845	0.2206638	0.03447155	29.7272	0.1697	0.08126765	0.02800826	30.8117	0.3743	0.4796402	0.03018765	28.8842	0.0684	0.489049	0.06690302	28.8631	0.1486	0.880154	0.05342264	28.2251	0.0659	-0.002113475436801858	0.001565218817056839	-0.003789932548143611	0.002001754428743255	0.00228473131493826	0.0006315746191155846	0.005694436468947712	0.000743426102484318	0.00391970644007699	0.0005971265372134995	0.002896767149933026	0.0005627326159078809	0.012137201974478913	0.0006587650849040038	0.024904152713893977	0.0015301344257749431	0.0	0.0
13106	8888.2646	5718.0898	214.8441188	52.9003713	0.0	-1	z8-10	nircam2	0.02219156	0.02155893	32.2211	1.055	0.007105541	0.01607209	33.4575	2.4564	0.1530875	0.03883814	30.1242	0.2755	0.7495712	0.04602444	28.3995	0.0667	0.393813	0.03674679	29.0983	0.1013	0.2663336	0.02985691	29.523	0.1217	0.4480401	0.03218015	28.9582	0.078	0.6915244	0.07131886	28.487	0.112	0.462897	0.05694873	28.9228	0.1336	0.0045938817910574315	0.001565218817056839	0.0002673907515361547	0.002001754428743255	0.00810454625283718	0.0006315746191155846	0.0135058399195071	0.000743426102484318	0.00974705741557473	0.0005971265372134995	0.009195810064189205	0.0005627326159078809	0.012447788624127255	0.0006587650849040038	0.015252713718075999	0.0015301344257749431	0.0	0.0
788	7972.3989	1909.2806	214.8924106	52.8856455	0.351	-1	z10-15	nircam2	0.006564681	0.01200351	33.5435	1.9857	-0.002780873	0.008948561	99.0	99.0	-0.04931311	0.02162416	99.0	99.0	-0.002298327	0.02562532	99.0	99.0	0.05948901	0.02045975	31.1504	0.3735	0.0378199	0.01662362	31.6422	0.4773	0.06294902	0.01791715	31.089	0.3091	0.2355815	0.03970866	29.6562	0.1831	0.1989387	0.03170771	29.8397	0.1731	-0.002376328231010189	0.0015604418209376727	0.0010797476249662255	0.001995645443703227	-0.0005006265447226642	0.0006296469038325313	0.00017948297589892635	0.000741157363726708	0.0012990562731440875	0.0005953043344873065	0.0011392327148396335	0.0005610152471186295	0.0011685540108719785	0.0006567546179084648	0.009021286486722846	0.0015254645400789404	0.0	0.0
1455	2689.3545	2196.428	214.936667	52.9207366	0.399	-1	z10-15	nircam2	0.03036999	0.02429568	31.8804	0.8688	0.04639844	0.01811233	31.4203	0.4239	-0.2432966	0.04376836	99.0	99.0	0.05726158	0.05186691	31.1919	0.9837	0.754979	0.04141153	28.3917	0.0596	0.479436	0.03364702	28.8847	0.0762	0.4155511	0.03626518	29.04	0.0948	0.7362822	0.08037227	28.4189	0.1185	0.3704352	0.06417796	29.1647	0.1881	0.0011931696068370327	0.0015636280276008316	0.005363688865144845	0.0019997200851220634	0.00032231145579032257	0.0006309327383848246	0.00428838472301287	0.0007426706284369406	0.00723052734791431	0.0005965198268273307	0.0090201987436094	0.0005621607603334258	0.00839913282787631	0.0006580956904086531	0.012950076126639206	0.0015285795066633378	0.0	0.0
2259	8880.2412	2505.6458	214.8780169	52.8830972	0.349	-1	z10-15	nircam2	-0.004483944	0.01771247	99.0	99.0	-0.001360918	0.01320457	99.0	99.0	0.07610891	0.03190878	30.8829	0.4553	0.1085221	0.03781293	30.4977	0.3784	0.4816735	0.03019057	28.8796	0.0681	0.4031709	0.02452995	29.0728	0.0661	0.3334778	0.02643869	29.2789	0.0861	0.1706112	0.05859442	30.0065	0.373	0.09450924	0.04678816	30.6478	0.5376	-0.0001171599658751362	0.0015640260141992803	-0.0007229830971011215	0.0020002281748459903	0.001243945161850403	0.0006310931437834279	0.0009190821840554825	0.0007428595612992148	0.010806275868252443	0.0005966715691603632	0.007866164760616023	0.0005623037242270396	0.007833138904256317	0.0006582630390324907	0.005419053792595854	0.0015289682364412389	0.0	0.0
3260	10334.915	2887.749	214.8609935	52.8759178	0.082	-1	z10-15	nircam2	0.001749101	0.01784319	34.9795	11.0787	0.03339447	0.01330202	31.7773	0.4326	0.02210214	0.03214428	32.2254	1.5794	0.5763039	0.038092	28.6849	0.0718	1.009342	0.03041338	28.0764	0.0327	-0.0001760998	0.02471099	99.0	99.0	-0.0001588087	0.02663381	99.0	99.0	0.2422369	0.05902686	29.6259	0.2646	0.5147451	0.04713346	28.8075	0.0994	-0.0018471495153593938	0.0015624340678054866	0.00567829167107888	0.001998191846499314	0.0014568935643819918	0.0006304507447799745	0.008486987726187485	0.0007421033150466781	0.01604128795840603	0.0005960643408822726	-1.6003669585113379e-06	0.0005617312679639558	-5.697506229418547e-06	0.0006575929921058582	0.01707265286014597	0.0015274119497666503	0.0	0.0
3478	9130.4072	2972.5715	214.8708656	52.884027	0.376	-1	z10-15	nircam2	0.1377278	0.02395856	30.239	0.1889	0.0696957	0.017861	30.9785	0.2783	-0.1459945	0.04316104	99.0	99.0	0.00520242	0.05114721	33.796	10.6769	0.5178372	0.04083692	28.801	0.0856	0.4130248	0.03318015	29.0466	0.0872	0.2665265	0.03576197	29.5222	0.1457	1.046369	0.07925704	28.0373	0.0823	0.4375129	0.06328744	28.984	0.1571	0.008776120490038378	0.001562832054403935	0.003083870426629645	0.001998701920948725	0.0022313163172033574	0.0006306114093149246	0.000608931644716981	0.0007422925053106721	0.011931225163621193	0.000596216083215305	0.010338157649912597	0.0005618745322018839	0.007695717303324829	0.0006577606669453368	0.016940177033988334	0.0015278013633260432	0.0	0.0
4954	8803.54	3507.9292	214.8681516	52.8889909	0.347	-1	z10-15	nircam2	0.03537651	0.0228667	31.7147	0.702	0.03117356	0.01704703	31.8521	0.5939	0.03422166	0.04119407	31.7508	1.3073	0.06852838	0.04881629	30.9968	0.7736	0.6818358	0.03897586	28.5023	0.0621	0.5739961	0.03166803	28.6892	0.0599	0.3192998	0.0341322	29.326	0.1161	0.3733657	0.07564507	29.1562	0.22	0.4674879	0.06040325	28.9121	0.1403	0.0003015252908120899	0.0015636280276008316	0.0003939676116467215	0.0019997200851220634	0.000661236661039862	0.0006309327383848246	0.000752934779412486	0.0007426706284369406	0.008765672939796144	0.0005965198268273307	0.011766853504903623	0.0005621607603334258	0.008809078237463198	0.0006580956904086531	0.009235829767486856	0.0015285795066633378	0.0	0.0
